Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46011097579732435,-0.46011097579732435
2024-10-14,0.875,-0.18511231552402627,-0.18511231552402627
2024-10-16,0.5,-0.46011097579732435,-0.46011097579732435
2024-10-17,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-10-20,0.375,-0.5517771958884237,-0.5517771958884237
2024-10-21,0.75,-0.2767785356151256,-0.2767785356151256
2024-10-22,0.9374992000000475,-0.13927979214225034,-0.13927979214225034
2024-10-23,0.875,-0.18511231552402627,-0.18511231552402627
2024-10-24,0.5,-0.46011097579732435,-0.46011097579732435
2024-10-27,1.0,-0.0934460954329269,-0.0934460954329269
2024-10-28,0.5625007999999525,-0.4142772790880009,-0.4142772790880009
2024-10-29,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-11-03,1.1874992000000475,0.0440526480399484,0.0440526480399484
2024-11-04,0.4375007999999525,-0.5059434991791003,-0.5059434991791003
2024-11-05,4.1874992000000475,2.244041930226333,2.244041930226333
2024-11-06,0.875,-0.18511231552402627,-0.18511231552402627
2024-11-07,0.5624992000000475,-0.4142784524155484,-0.4142784524155484
2024-11-10,0.75,-0.2767785356151256,-0.2767785356151256
2024-11-11,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-11-17,0.8124992000000475,-0.23094601223334968,-0.23094601223334968
2024-11-18,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-11-19,0.5,-0.46011097579732435,-0.46011097579732435
2024-11-20,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-11-21,0.4374992000000475,-0.5059446725066478,-0.5059446725066478
2024-11-24,0.875,-0.18511231552402627,-0.18511231552402627
2024-11-25,0.875,-0.18511231552402627,-0.18511231552402627
2024-11-26,0.375,-0.5517771958884237,-0.5517771958884237
2024-11-28,0.5,-0.46011097579732435,-0.46011097579732435
2024-12-01,3.875,2.0148769666623583,2.0148769666623583
2024-12-02,3.6875,1.8773776365257093,1.8773776365257093
2024-12-03,0.6875,-0.3226116456606753,-0.3226116456606753
2024-12-04,0.5625,-0.41427786575177467,-0.41427786575177467
2024-12-05,0.4375,-0.505944085842874,-0.505944085842874
2024-12-10,0.5625,-0.41427786575177467,-0.41427786575177467
2024-12-15,0.4375,-0.505944085842874,-0.505944085842874
2024-12-16,0.5,-0.46011097579732435,-0.46011097579732435
2024-12-17,0.4375,-0.505944085842874,-0.505944085842874
2024-12-18,0.9375,-0.13927920547847658,-0.13927920547847658
2024-12-22,0.4375,-0.505944085842874,-0.505944085842874
2024-12-23,0.375,-0.5517771958884237,-0.5517771958884237
2024-12-25,0.75,-0.2767785356151256,-0.2767785356151256
2024-12-26,0.4375,-0.505944085842874,-0.505944085842874
2024-12-29,0.375,-0.5517771958884237,-0.5517771958884237
