Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3474027133495249,-0.3474027133495249
2024-10-14,0.875,0.18290835823643475,0.18290835823643475
2024-10-16,0.5,-0.3474027133495249,-0.3474027133495249
2024-10-17,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-10-20,0.375,-0.5241730705448447,-0.5241730705448447
2024-10-21,0.75,0.006138001041114874,0.006138001041114874
2024-10-22,0.9374992000000475,0.27129240550387584,0.27129240550387584
2024-10-23,0.875,0.18290835823643475,0.18290835823643475
2024-10-24,0.5,-0.3474027133495249,-0.3474027133495249
2024-10-27,1.0,0.35967871543175467,0.35967871543175467
2024-10-28,0.5625007999999525,-0.25901640342164606,-0.25901640342164606
2024-10-29,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-11-03,1.1874992000000475,0.6248331198945156,0.6248331198945156
2024-11-04,0.4375007999999525,-0.435786760616966,-0.435786760616966
2024-11-05,4.1874992000000475,4.867321692582193,4.867321692582193
2024-11-06,0.875,0.18290835823643475,0.18290835823643475
2024-11-07,0.5624992000000475,-0.25901866608208385,-0.25901866608208385
2024-11-10,0.75,0.006138001041114874,0.006138001041114874
2024-11-11,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-11-17,0.8124992000000475,0.09452204830855593,0.09452204830855593
2024-11-18,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-11-19,0.5,-0.3474027133495249,-0.3474027133495249
2024-11-20,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-11-21,0.4374992000000475,-0.4357890232774037,-0.4357890232774037
2024-11-24,0.875,0.18290835823643475,0.18290835823643475
2024-11-25,0.875,0.18290835823643475,0.18290835823643475
2024-11-26,0.375,-0.5241730705448447,-0.5241730705448447
2024-11-28,0.5,-0.3474027133495249,-0.3474027133495249
2024-12-01,3.875,4.425396930924112,4.425396930924112
2024-12-02,3.6875,4.160241395131132,4.160241395131132
2024-12-03,0.6875,-0.08224717755654506,-0.08224717755654506
2024-12-04,0.5625,-0.25901753475186495,-0.25901753475186495
2024-12-05,0.4375,-0.43578789194718487,-0.43578789194718487
2024-12-10,0.5625,-0.25901753475186495,-0.25901753475186495
2024-12-15,0.4375,-0.43578789194718487,-0.43578789194718487
2024-12-16,0.5,-0.3474027133495249,-0.3474027133495249
2024-12-17,0.4375,-0.43578789194718487,-0.43578789194718487
2024-12-18,0.9375,0.2712935368340947,0.2712935368340947
2024-12-22,0.4375,-0.43578789194718487,-0.43578789194718487
2024-12-23,0.375,-0.5241730705448447,-0.5241730705448447
2024-12-25,0.75,0.006138001041114874,0.006138001041114874
2024-12-26,0.4375,-0.43578789194718487,-0.43578789194718487
2024-12-29,0.375,-0.5241730705448447,-0.5241730705448447
2024-12-30,0.4375,-0.43578789194718487,-0.43578789194718487
2025-01-01,0.8125,0.09452317963877482,0.09452317963877482
2025-01-02,0.4375,-0.43578789194718487,-0.43578789194718487
2025-01-05,0.5625,-0.25901753475186495,-0.25901753475186495
2025-01-06,0.6875,-0.08224717755654506,-0.08224717755654506
2025-01-07,0.4375,-0.43578789194718487,-0.43578789194718487
2025-01-08,0.6875,-0.08224717755654506,-0.08224717755654506
2025-01-09,0.625,-0.17063235615420502,-0.17063235615420502
2025-01-12,1.0,0.35967871543175467,0.35967871543175467
2025-01-16,0.375,-0.5241730705448447,-0.5241730705448447
2025-01-19,0.6875,-0.08224717755654506,-0.08224717755654506
2025-01-20,1.0625,0.4480638940294146,0.4480638940294146
2025-01-21,0.5625,-0.25901753475186495,-0.25901753475186495
2025-01-22,0.375,-0.5241730705448447,-0.5241730705448447
2025-01-23,1.0625,0.4480638940294146,0.4480638940294146
2025-01-26,0.6875,-0.08224717755654506,-0.08224717755654506
2025-01-27,0.75,0.006138001041114874,0.006138001041114874
2025-01-28,0.5,-0.3474027133495249,-0.3474027133495249
2025-01-29,0.375,-0.5241730705448447,-0.5241730705448447
2025-02-02,1.5625,1.155145322810694,1.155145322810694
2025-02-03,0.375,-0.5241730705448447,-0.5241730705448447
2025-02-04,0.4375,-0.43578789194718487,-0.43578789194718487
2025-02-05,0.5,-0.3474027133495249,-0.3474027133495249
2025-02-06,0.4375,-0.43578789194718487,-0.43578789194718487
2025-02-09,0.5625,-0.25901753475186495,-0.25901753475186495
2025-02-10,0.375,-0.5241730705448447,-0.5241730705448447
2025-02-11,0.4375,-0.43578789194718487,-0.43578789194718487
2025-02-16,0.4375,-0.43578789194718487,-0.43578789194718487
2025-02-17,0.5,-0.3474027133495249,-0.3474027133495249
