Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3395785238701632,-0.3395785238701632
2024-10-14,0.875,0.20374733394011585,0.20374733394011585
2024-10-16,0.5,-0.3395785238701632,-0.3395785238701632
2024-10-17,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-10-20,0.375,-0.5206871431402562,-0.5206871431402562
2024-10-21,0.75,0.02263871467002283,0.02263871467002283
2024-10-22,0.9374992000000475,0.29430048448006785,0.29430048448006785
2024-10-23,0.875,0.20374733394011585,0.20374733394011585
2024-10-24,0.5,-0.3395785238701632,-0.3395785238701632
2024-10-27,1.0,0.3848559532102089,0.3848559532102089
2024-10-28,0.5625007999999525,-0.24902305514002218,-0.24902305514002218
2024-10-29,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-11-03,1.1874992000000475,0.6565177230202539,0.6565177230202539
2024-11-04,0.4375007999999525,-0.4301316744101152,-0.4301316744101152
2024-11-05,4.1874992000000475,5.003124585502486,5.003124585502486
2024-11-06,0.875,0.20374733394011585,0.20374733394011585
2024-11-07,0.5624992000000475,-0.2490253733302112,-0.2490253733302112
2024-11-10,0.75,0.02263871467002283,0.02263871467002283
2024-11-11,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-11-17,0.8124992000000475,0.11319186520997482,0.11319186520997482
2024-11-18,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-11-19,0.5,-0.3395785238701632,-0.3395785238701632
2024-11-20,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-11-21,0.4374992000000475,-0.4301339926003042,-0.4301339926003042
2024-11-24,0.875,0.20374733394011585,0.20374733394011585
2024-11-25,0.875,0.20374733394011585,0.20374733394011585
2024-11-26,0.375,-0.5206871431402562,-0.5206871431402562
2024-11-28,0.5,-0.3395785238701632,-0.3395785238701632
2024-12-01,3.875,4.550354196422348,4.550354196422348
2024-12-02,3.6875,4.278691267517209,4.278691267517209
2024-12-03,0.6875,-0.06791559496502368,-0.06791559496502368
2024-12-04,0.5625,-0.2490242142351167,-0.2490242142351167
2024-12-05,0.4375,-0.4301328335052097,-0.4301328335052097
2024-12-10,0.5625,-0.2490242142351167,-0.2490242142351167
2024-12-15,0.4375,-0.4301328335052097,-0.4301328335052097
2024-12-16,0.5,-0.3395785238701632,-0.3395785238701632
2024-12-17,0.4375,-0.4301328335052097,-0.4301328335052097
2024-12-18,0.9375,0.29430164357516236,0.29430164357516236
2024-12-22,0.4375,-0.4301328335052097,-0.4301328335052097
2024-12-23,0.375,-0.5206871431402562,-0.5206871431402562
2024-12-25,0.75,0.02263871467002283,0.02263871467002283
2024-12-26,0.4375,-0.4301328335052097,-0.4301328335052097
2024-12-29,0.375,-0.5206871431402562,-0.5206871431402562
2024-12-30,0.4375,-0.4301328335052097,-0.4301328335052097
2025-01-01,0.8125,0.11319302430506933,0.11319302430506933
2025-01-02,0.4375,-0.4301328335052097,-0.4301328335052097
2025-01-05,0.5625,-0.2490242142351167,-0.2490242142351167
2025-01-06,0.6875,-0.06791559496502368,-0.06791559496502368
2025-01-07,0.4375,-0.4301328335052097,-0.4301328335052097
2025-01-08,0.6875,-0.06791559496502368,-0.06791559496502368
2025-01-09,0.625,-0.15846990460007018,-0.15846990460007018
2025-01-12,1.0,0.3848559532102089,0.3848559532102089
2025-01-16,0.375,-0.5206871431402562,-0.5206871431402562
2025-01-19,0.6875,-0.06791559496502368,-0.06791559496502368
2025-01-20,1.0625,0.4754102628452554,0.4754102628452554
2025-01-21,0.5625,-0.2490242142351167,-0.2490242142351167
2025-01-22,0.375,-0.5206871431402562,-0.5206871431402562
2025-01-23,1.0625,0.4754102628452554,0.4754102628452554
2025-01-26,0.6875,-0.06791559496502368,-0.06791559496502368
2025-01-27,0.75,0.02263871467002283,0.02263871467002283
2025-01-28,0.5,-0.3395785238701632,-0.3395785238701632
2025-01-29,0.375,-0.5206871431402562,-0.5206871431402562
2025-02-02,1.5625,1.1998447399256273,1.1998447399256273
2025-02-03,0.375,-0.5206871431402562,-0.5206871431402562
2025-02-04,0.4375,-0.4301328335052097,-0.4301328335052097
2025-02-05,0.5,-0.3395785238701632,-0.3395785238701632
2025-02-06,0.4375,-0.4301328335052097,-0.4301328335052097
2025-02-09,0.5625,-0.2490242142351167,-0.2490242142351167
2025-02-11,0.4375,-0.4301328335052097,-0.4301328335052097
2025-02-16,0.4375,-0.4301328335052097,-0.4301328335052097
2025-02-17,0.5,-0.3395785238701632,-0.3395785238701632
2025-02-18,0.3125,-0.6112414527753027,-0.6112414527753027
2025-02-19,0.5,-0.3395785238701632,-0.3395785238701632
2025-02-20,0.6875,-0.06791559496502368,-0.06791559496502368
2025-02-23,0.5,-0.3395785238701632,-0.3395785238701632
2025-02-24,0.5,-0.3395785238701632,-0.3395785238701632
