Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3812096593146944,-0.3812096593146944
2024-10-14,0.875,-0.02728185033300294,-0.02728185033300294
2024-10-16,0.5,-0.3812096593146944,-0.3812096593146944
2024-10-17,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-10-20,0.375,-0.49918559564192494,-0.49918559564192494
2024-10-21,0.75,-0.14525778666023345,-0.14525778666023345
2024-10-22,0.9374992000000475,0.03170536278466464,0.03170536278466464
2024-10-23,0.875,-0.02728185033300294,-0.02728185033300294
2024-10-24,0.5,-0.3812096593146944,-0.3812096593146944
2024-10-27,1.0,0.09069408599422756,0.09069408599422756
2024-10-28,0.5625007999999525,-0.32222093610513153,-0.32222093610513153
2024-10-29,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-11-03,1.1874992000000475,0.2676572354391256,0.2676572354391256
2024-11-04,0.4375007999999525,-0.440196872432362,-0.440196872432362
2024-11-05,4.1874992000000475,3.0990797072926575,3.0990797072926575
2024-11-06,0.875,-0.02728185033300294,-0.02728185033300294
2024-11-07,0.5624992000000475,-0.32222244619702683,-0.32222244619702683
2024-11-10,0.75,-0.14525778666023345,-0.14525778666023345
2024-11-11,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-11-17,0.8124992000000475,-0.08627057354256586,-0.08627057354256586
2024-11-18,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-11-19,0.5,-0.3812096593146944,-0.3812096593146944
2024-11-20,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-11-21,0.4374992000000475,-0.44019838252425736,-0.44019838252425736
2024-11-24,0.875,-0.02728185033300294,-0.02728185033300294
2024-11-25,0.875,-0.02728185033300294,-0.02728185033300294
2024-11-26,0.375,-0.49918559564192494,-0.49918559564192494
2024-11-28,0.5,-0.3812096593146944,-0.3812096593146944
2024-12-01,3.875,2.804140621520529,2.804140621520529
2024-12-02,3.6875,2.627176717029683,2.627176717029683
2024-12-03,0.6875,-0.20424575482384869,-0.20424575482384869
2024-12-04,0.5625,-0.3222216911510792,-0.3222216911510792
2024-12-05,0.4375,-0.4401976274783097,-0.4401976274783097
2024-12-10,0.5625,-0.3222216911510792,-0.3222216911510792
2024-12-15,0.4375,-0.4401976274783097,-0.4401976274783097
2024-12-16,0.5,-0.3812096593146944,-0.3812096593146944
2024-12-17,0.4375,-0.4401976274783097,-0.4401976274783097
2024-12-18,0.9375,0.03170611783061231,0.03170611783061231
2024-12-22,0.4375,-0.4401976274783097,-0.4401976274783097
2024-12-23,0.375,-0.49918559564192494,-0.49918559564192494
2024-12-25,0.75,-0.14525778666023345,-0.14525778666023345
2024-12-26,0.4375,-0.4401976274783097,-0.4401976274783097
2024-12-29,0.375,-0.49918559564192494,-0.49918559564192494
2024-12-30,0.4375,-0.4401976274783097,-0.4401976274783097
2025-01-01,0.8125,-0.08626981849661819,-0.08626981849661819
2025-01-02,0.4375,-0.4401976274783097,-0.4401976274783097
2025-01-05,0.5625,-0.3222216911510792,-0.3222216911510792
2025-01-06,0.6875,-0.20424575482384869,-0.20424575482384869
2025-01-07,0.4375,-0.4401976274783097,-0.4401976274783097
2025-01-08,0.6875,-0.20424575482384869,-0.20424575482384869
2025-01-09,0.625,-0.26323372298746395,-0.26323372298746395
2025-01-12,1.0,0.09069408599422756,0.09069408599422756
2025-01-16,0.375,-0.49918559564192494,-0.49918559564192494
2025-01-19,0.6875,-0.20424575482384869,-0.20424575482384869
2025-01-20,1.0625,0.1496820541578428,0.1496820541578428
2025-01-21,0.5625,-0.3222216911510792,-0.3222216911510792
2025-01-22,0.375,-0.49918559564192494,-0.49918559564192494
2025-01-23,1.0625,0.1496820541578428,0.1496820541578428
2025-01-26,0.6875,-0.20424575482384869,-0.20424575482384869
2025-01-27,0.75,-0.14525778666023345,-0.14525778666023345
2025-01-28,0.5,-0.3812096593146944,-0.3812096593146944
2025-01-29,0.375,-0.49918559564192494,-0.49918559564192494
2025-02-02,1.5625,0.6215857994667648,0.6215857994667648
2025-02-03,0.375,-0.49918559564192494,-0.49918559564192494
2025-02-04,0.4375,-0.4401976274783097,-0.4401976274783097
2025-02-05,0.5,-0.3812096593146944,-0.3812096593146944
2025-02-06,0.4375,-0.4401976274783097,-0.4401976274783097
2025-02-09,0.5625,-0.3222216911510792,-0.3222216911510792
2025-02-11,0.4375,-0.4401976274783097,-0.4401976274783097
2025-02-16,0.4375,-0.4401976274783097,-0.4401976274783097
2025-02-17,0.5,-0.3812096593146944,-0.3812096593146944
2025-02-18,0.3125,-0.5581735638055402,-0.5581735638055402
2025-02-19,0.5625,-0.3222216911510792,-0.3222216911510792
2025-02-20,0.6875,-0.20424575482384869,-0.20424575482384869
2025-02-23,0.5,-0.3812096593146944,-0.3812096593146944
2025-02-24,0.8125,-0.08626981849661819,-0.08626981849661819
2025-02-25,1.1875,0.2676579904850733,0.2676579904850733
2025-02-26,4.4375,3.335032334993066,3.335032334993066
2025-03-02,4.6875,3.5709842076475273,3.5709842076475273
2025-03-03,5.8125,4.632767634592602,4.632767634592602
