Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.33411818177662284,-0.33411818177662284
2024-10-14,0.875,0.2047823339252265,0.2047823339252265
2024-10-16,0.5,-0.33411818177662284,-0.33411818177662284
2024-10-17,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-10-20,0.375,-0.5137516870105726,-0.5137516870105726
2024-10-21,0.75,0.02514882869127672,0.02514882869127672
2024-10-22,0.9374992000000475,0.29459793688783614,0.29459793688783614
2024-10-23,0.875,0.2047823339252265,0.2047823339252265
2024-10-24,0.5,-0.33411818177662284,-0.33411818177662284
2024-10-27,1.0,0.38441583915917626,0.38441583915917626
2024-10-28,0.5625007999999525,-0.24430027950528269,-0.24430027950528269
2024-10-29,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-11-03,1.1874992000000475,0.6538649473557356,0.6538649473557356
2024-11-04,0.4375007999999525,-0.4239337847392325,-0.4239337847392325
2024-11-05,4.1874992000000475,4.96506907297053,4.96506907297053
2024-11-06,0.875,0.2047823339252265,0.2047823339252265
2024-11-07,0.5624992000000475,-0.24430257881401318,-0.24430257881401318
2024-11-10,0.75,0.02514882869127672,0.02514882869127672
2024-11-11,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-11-17,0.8124992000000475,0.11496443165388637,0.11496443165388637
2024-11-18,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-11-19,0.5,-0.33411818177662284,-0.33411818177662284
2024-11-20,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-11-21,0.4374992000000475,-0.42393608404796296,-0.42393608404796296
2024-11-24,0.875,0.2047823339252265,0.2047823339252265
2024-11-25,0.875,0.2047823339252265,0.2047823339252265
2024-11-26,0.375,-0.5137516870105726,-0.5137516870105726
2024-11-28,0.5,-0.33411818177662284,-0.33411818177662284
2024-12-01,3.875,4.515986459540021,4.515986459540021
2024-12-02,3.6875,4.246536201689096,4.246536201689096
2024-12-03,0.6875,-0.06466792392569816,-0.06466792392569816
2024-12-04,0.5625,-0.24430142915964795,-0.24430142915964795
2024-12-05,0.4375,-0.4239349343935977,-0.4239349343935977
2024-12-10,0.5625,-0.24430142915964795,-0.24430142915964795
2024-12-15,0.4375,-0.4239349343935977,-0.4239349343935977
2024-12-16,0.5,-0.33411818177662284,-0.33411818177662284
2024-12-17,0.4375,-0.4239349343935977,-0.4239349343935977
2024-12-18,0.9375,0.2945990865422014,0.2945990865422014
2024-12-22,0.4375,-0.4239349343935977,-0.4239349343935977
2024-12-23,0.375,-0.5137516870105726,-0.5137516870105726
2024-12-25,0.75,0.02514882869127672,0.02514882869127672
2024-12-26,0.4375,-0.4239349343935977,-0.4239349343935977
2024-12-29,0.375,-0.5137516870105726,-0.5137516870105726
2024-12-30,0.4375,-0.4239349343935977,-0.4239349343935977
2025-01-01,0.8125,0.1149655813082516,0.1149655813082516
2025-01-02,0.4375,-0.4239349343935977,-0.4239349343935977
2025-01-05,0.5625,-0.24430142915964795,-0.24430142915964795
2025-01-06,0.6875,-0.06466792392569816,-0.06466792392569816
2025-01-07,0.4375,-0.4239349343935977,-0.4239349343935977
2025-01-08,0.6875,-0.06466792392569816,-0.06466792392569816
2025-01-09,0.625,-0.15448467654267306,-0.15448467654267306
2025-01-12,1.0,0.38441583915917626,0.38441583915917626
2025-01-16,0.375,-0.5137516870105726,-0.5137516870105726
2025-01-19,0.6875,-0.06466792392569816,-0.06466792392569816
2025-01-20,1.0625,0.4742325917761511,0.4742325917761511
2025-01-21,0.5625,-0.24430142915964795,-0.24430142915964795
2025-01-22,0.375,-0.5137516870105726,-0.5137516870105726
2025-01-23,1.0625,0.4742325917761511,0.4742325917761511
2025-01-26,0.6875,-0.06466792392569816,-0.06466792392569816
2025-01-27,0.75,0.02514882869127672,0.02514882869127672
2025-01-28,0.5,-0.33411818177662284,-0.33411818177662284
2025-01-29,0.375,-0.5137516870105726,-0.5137516870105726
2025-02-02,1.5625,1.1927666127119503,1.1927666127119503
2025-02-03,0.375,-0.5137516870105726,-0.5137516870105726
2025-02-04,0.4375,-0.4239349343935977,-0.4239349343935977
2025-02-05,0.5,-0.33411818177662284,-0.33411818177662284
2025-02-06,0.4375,-0.4239349343935977,-0.4239349343935977
2025-02-09,0.5625,-0.24430142915964795,-0.24430142915964795
2025-02-10,0.375,-0.5137516870105726,-0.5137516870105726
2025-02-11,0.4375,-0.4239349343935977,-0.4239349343935977
2025-02-16,0.4375,-0.4239349343935977,-0.4239349343935977
2025-02-17,0.5,-0.33411818177662284,-0.33411818177662284
2025-02-18,0.3125,-0.6035684396275475,-0.6035684396275475
2025-02-19,0.5,-0.33411818177662284,-0.33411818177662284
2025-02-20,0.4375,-0.4239349343935977,-0.4239349343935977
