Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.34691339682737565,-0.34691339682737565
2024-10-14,0.875,0.1897751398202569,0.1897751398202569
2024-10-16,0.5,-0.34691339682737565,-0.34691339682737565
2024-10-17,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-10-20,0.375,-0.5258095757099198,-0.5258095757099198
2024-10-21,0.75,0.010878960937712713,0.010878960937712713
2024-10-22,0.9374992000000475,0.2792220843260521,0.2792220843260521
2024-10-23,0.875,0.1897751398202569,0.1897751398202569
2024-10-24,0.5,-0.34691339682737565,-0.34691339682737565
2024-10-27,1.0,0.36867131870280107,0.36867131870280107
2024-10-28,0.5625007999999525,-0.2574641624506267,-0.2574641624506267
2024-10-29,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-11-03,1.1874992000000475,0.6370144420911404,0.6370144420911404
2024-11-04,0.4375007999999525,-0.43636034133317086,-0.43636034133317086
2024-11-05,4.1874992000000475,4.930522735272201,4.930522735272201
2024-11-06,0.875,0.1897751398202569,0.1897751398202569
2024-11-07,0.5624992000000475,-0.25746645232158044,-0.25746645232158044
2024-11-10,0.75,0.010878960937712713,0.010878960937712713
2024-11-11,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-11-17,0.8124992000000475,0.10032590544350793,0.10032590544350793
2024-11-18,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-11-19,0.5,-0.34691339682737565,-0.34691339682737565
2024-11-20,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-11-21,0.4374992000000475,-0.4363626312041246,-0.4363626312041246
2024-11-24,0.875,0.1897751398202569,0.1897751398202569
2024-11-25,0.875,0.1897751398202569,0.1897751398202569
2024-11-26,0.375,-0.5258095757099198,-0.5258095757099198
2024-11-28,0.5,-0.34691339682737565,-0.34691339682737565
2024-12-01,3.875,4.483283433001318,4.483283433001318
2024-12-02,3.6875,4.214939164677501,4.214939164677501
2024-12-03,0.6875,-0.07856912850355938,-0.07856912850355938
2024-12-04,0.5625,-0.25746530738610357,-0.25746530738610357
2024-12-05,0.4375,-0.43636148626864774,-0.43636148626864774
2024-12-10,0.5625,-0.25746530738610357,-0.25746530738610357
2024-12-15,0.4375,-0.43636148626864774,-0.43636148626864774
2024-12-16,0.5,-0.34691339682737565,-0.34691339682737565
2024-12-17,0.4375,-0.43636148626864774,-0.43636148626864774
2024-12-18,0.9375,0.279223229261529,0.279223229261529
2024-12-22,0.4375,-0.43636148626864774,-0.43636148626864774
2024-12-23,0.375,-0.5258095757099198,-0.5258095757099198
2024-12-25,0.75,0.010878960937712713,0.010878960937712713
2024-12-26,0.4375,-0.43636148626864774,-0.43636148626864774
2024-12-29,0.375,-0.5258095757099198,-0.5258095757099198
2024-12-30,0.4375,-0.43636148626864774,-0.43636148626864774
2025-01-01,0.8125,0.1003270503789848,0.1003270503789848
2025-01-02,0.4375,-0.43636148626864774,-0.43636148626864774
2025-01-05,0.5625,-0.25746530738610357,-0.25746530738610357
2025-01-06,0.6875,-0.07856912850355938,-0.07856912850355938
2025-01-07,0.4375,-0.43636148626864774,-0.43636148626864774
2025-01-08,0.6875,-0.07856912850355938,-0.07856912850355938
2025-01-09,0.625,-0.1680172179448315,-0.1680172179448315
2025-01-12,1.0,0.36867131870280107,0.36867131870280107
2025-01-13,0.5625,-0.25746530738610357,-0.25746530738610357
2025-01-14,0.375,-0.5258095757099198,-0.5258095757099198
2025-01-15,0.4375,-0.43636148626864774,-0.43636148626864774
2025-01-16,0.375,-0.5258095757099198,-0.5258095757099198
2025-01-19,0.6875,-0.07856912850355938,-0.07856912850355938
2025-01-20,1.0625,0.4581194081440732,0.4581194081440732
2025-01-21,0.5625,-0.25746530738610357,-0.25746530738610357
2025-01-22,0.375,-0.5258095757099198,-0.5258095757099198
2025-01-23,1.0625,0.4581194081440732,0.4581194081440732
2025-01-26,0.6875,-0.07856912850355938,-0.07856912850355938
2025-01-27,0.75,0.010878960937712713,0.010878960937712713
2025-01-28,0.5,-0.34691339682737565,-0.34691339682737565
2025-01-29,0.375,-0.5258095757099198,-0.5258095757099198
2025-01-30,0.75,0.010878960937712713,0.010878960937712713
2025-02-02,1.5625,1.17370412367425,1.17370412367425
2025-02-03,0.625,-0.1680172179448315,-0.1680172179448315
2025-02-04,0.4375,-0.43636148626864774,-0.43636148626864774
2025-02-05,0.5,-0.34691339682737565,-0.34691339682737565
2025-02-06,0.4375,-0.43636148626864774,-0.43636148626864774
2025-02-09,0.5625,-0.25746530738610357,-0.25746530738610357
2025-02-10,0.375,-0.5258095757099198,-0.5258095757099198
2025-02-11,0.25,-0.7047057545924641,-0.7047057545924641
