Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.33542906136227074,-0.33542906136227074
2024-10-14,0.875,0.20696708922364512,0.20696708922364512
2024-10-16,0.5,-0.33542906136227074,-0.33542906136227074
2024-10-17,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-10-20,0.375,-0.5162277782242427,-0.5162277782242427
2024-10-21,0.75,0.026168372361673166,0.026168372361673166
2024-10-22,0.9374992000000475,0.2973652905429119,0.2973652905429119
2024-10-23,0.875,0.20696708922364512,0.20696708922364512
2024-10-24,0.5,-0.33542906136227074,-0.33542906136227074
2024-10-27,1.0,0.38776580608561706,0.38776580608561706
2024-10-28,0.5625007999999525,-0.24502854581956554,-0.24502854581956554
2024-10-29,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-11-03,1.1874992000000475,0.6589627242668558,0.6589627242668558
2024-11-04,0.4375007999999525,-0.4258272626815375,-0.4258272626815375
2024-11-05,4.1874992000000475,4.998131928954183,4.998131928954183
2024-11-06,0.875,0.20696708922364512,0.20696708922364512
2024-11-07,0.5624992000000475,-0.24503086004300398,-0.24503086004300398
2024-11-10,0.75,0.026168372361673166,0.026168372361673166
2024-11-11,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-11-17,0.8124992000000475,0.11656657368093992,0.11656657368093992
2024-11-18,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-11-19,0.5,-0.33542906136227074,-0.33542906136227074
2024-11-20,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-11-21,0.4374992000000475,-0.4258295769049759,-0.4258295769049759
2024-11-24,0.875,0.20696708922364512,0.20696708922364512
2024-11-25,0.875,0.20696708922364512,0.20696708922364512
2024-11-26,0.375,-0.5162277782242427,-0.5162277782242427
2024-11-28,0.5,-0.33542906136227074,-0.33542906136227074
2024-12-01,3.875,4.546136293910973,4.546136293910973
2024-12-02,3.6875,4.274938218618014,4.274938218618014
2024-12-03,0.6875,-0.06423098606931281,-0.06423098606931281
2024-12-04,0.5625,-0.24502970293128476,-0.24502970293128476
2024-12-05,0.4375,-0.4258284197932567,-0.4258284197932567
2024-12-10,0.5625,-0.24502970293128476,-0.24502970293128476
2024-12-15,0.4375,-0.4258284197932567,-0.4258284197932567
2024-12-16,0.5,-0.33542906136227074,-0.33542906136227074
2024-12-17,0.4375,-0.4258284197932567,-0.4258284197932567
2024-12-18,0.9375,0.2973664476546311,0.2973664476546311
2024-12-22,0.4375,-0.4258284197932567,-0.4258284197932567
2024-12-23,0.375,-0.5162277782242427,-0.5162277782242427
2024-12-25,0.75,0.026168372361673166,0.026168372361673166
2024-12-26,0.4375,-0.4258284197932567,-0.4258284197932567
2024-12-29,0.375,-0.5162277782242427,-0.5162277782242427
2024-12-30,0.4375,-0.4258284197932567,-0.4258284197932567
2025-01-01,0.8125,0.11656773079265914,0.11656773079265914
2025-01-02,0.4375,-0.4258284197932567,-0.4258284197932567
2025-01-05,0.5625,-0.24502970293128476,-0.24502970293128476
2025-01-06,0.6875,-0.06423098606931281,-0.06423098606931281
2025-01-07,0.4375,-0.4258284197932567,-0.4258284197932567
2025-01-08,0.6875,-0.06423098606931281,-0.06423098606931281
2025-01-09,0.625,-0.15463034450029878,-0.15463034450029878
2025-01-12,1.0,0.38776580608561706,0.38776580608561706
2025-01-16,0.375,-0.5162277782242427,-0.5162277782242427
2025-01-19,0.6875,-0.06423098606931281,-0.06423098606931281
2025-01-20,1.0625,0.47816516451660307,0.47816516451660307
2025-01-21,0.5625,-0.24502970293128476,-0.24502970293128476
2025-01-22,0.375,-0.5162277782242427,-0.5162277782242427
2025-01-23,1.0625,0.47816516451660307,0.47816516451660307
2025-01-26,0.6875,-0.06423098606931281,-0.06423098606931281
2025-01-27,0.75,0.026168372361673166,0.026168372361673166
2025-01-28,0.5,-0.33542906136227074,-0.33542906136227074
2025-01-29,0.375,-0.5162277782242427,-0.5162277782242427
2025-02-02,1.5625,1.2013600319644908,1.2013600319644908
2025-02-03,0.375,-0.5162277782242427,-0.5162277782242427
2025-02-04,0.4375,-0.4258284197932567,-0.4258284197932567
2025-02-05,0.5,-0.33542906136227074,-0.33542906136227074
2025-02-06,0.4375,-0.4258284197932567,-0.4258284197932567
2025-02-09,0.5625,-0.24502970293128476,-0.24502970293128476
2025-02-11,0.4375,-0.4258284197932567,-0.4258284197932567
2025-02-16,0.4375,-0.4258284197932567,-0.4258284197932567
2025-02-17,0.5,-0.33542906136227074,-0.33542906136227074
2025-02-18,0.3125,-0.6066271366552287,-0.6066271366552287
2025-02-19,0.5,-0.33542906136227074,-0.33542906136227074
2025-02-20,0.6875,-0.06423098606931281,-0.06423098606931281
2025-02-23,0.5,-0.33542906136227074,-0.33542906136227074
2025-02-24,0.3125,-0.6066271366552287,-0.6066271366552287
