Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3745192960230334,-0.3745192960230334
2024-10-14,0.875,0.1410862395900268,0.1410862395900268
2024-10-16,0.5,-0.3745192960230334,-0.3745192960230334
2024-10-17,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-10-20,0.375,-0.5463878078940535,-0.5463878078940535
2024-10-21,0.75,-0.03078227228099328,-0.03078227228099328
2024-10-22,0.9374992000000475,0.22701939556712616,0.22701939556712616
2024-10-23,0.875,0.1410862395900268,0.1410862395900268
2024-10-24,0.5,-0.3745192960230334,-0.3745192960230334
2024-10-27,1.0,0.31295475146104684,0.31295475146104684
2024-10-28,0.5625007999999525,-0.2885839401291127,-0.2885839401291127
2024-10-29,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-11-03,1.1874992000000475,0.5707564193091663,0.5707564193091663
2024-11-04,0.4375007999999525,-0.4604524520001328,-0.4604524520001328
2024-11-05,4.1874992000000475,4.695600704213648,4.695600704213648
2024-11-06,0.875,0.1410862395900268,0.1410862395900268
2024-11-07,0.5624992000000475,-0.2885861400459341,-0.2885861400459341
2024-11-10,0.75,-0.03078227228099328,-0.03078227228099328
2024-11-11,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-11-17,0.8124992000000475,0.05515088369610609,0.05515088369610609
2024-11-18,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-11-19,0.5,-0.3745192960230334,-0.3745192960230334
2024-11-20,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-11-21,0.4374992000000475,-0.4604546519169541,-0.4604546519169541
2024-11-24,0.875,0.1410862395900268,0.1410862395900268
2024-11-25,0.875,0.1410862395900268,0.1410862395900268
2024-11-26,0.375,-0.5463878078940535,-0.5463878078940535
2024-11-28,0.5,-0.3745192960230334,-0.3745192960230334
2024-12-01,3.875,4.265930524494508,4.265930524494508
2024-12-02,3.6875,4.008127756687978,4.008127756687978
2024-12-03,0.6875,-0.11671652821650332,-0.11671652821650332
2024-12-04,0.5625,-0.2885850400875234,-0.2885850400875234
2024-12-05,0.4375,-0.4604535519585435,-0.4604535519585435
2024-12-10,0.5625,-0.2885850400875234,-0.2885850400875234
2024-12-15,0.4375,-0.4604535519585435,-0.4604535519585435
2024-12-16,0.5,-0.3745192960230334,-0.3745192960230334
2024-12-17,0.4375,-0.4604535519585435,-0.4604535519585435
2024-12-18,0.9375,0.22702049552553683,0.22702049552553683
2024-12-22,0.4375,-0.4604535519585435,-0.4604535519585435
2024-12-23,0.375,-0.5463878078940535,-0.5463878078940535
2024-12-25,0.75,-0.03078227228099328,-0.03078227228099328
2024-12-26,0.4375,-0.4604535519585435,-0.4604535519585435
2024-12-29,0.375,-0.5463878078940535,-0.5463878078940535
2024-12-30,0.4375,-0.4604535519585435,-0.4604535519585435
2025-01-01,0.8125,0.055151983654516755,0.055151983654516755
2025-01-02,0.4375,-0.4604535519585435,-0.4604535519585435
2025-01-05,0.5625,-0.2885850400875234,-0.2885850400875234
2025-01-06,0.6875,-0.11671652821650332,-0.11671652821650332
2025-01-07,0.4375,-0.4604535519585435,-0.4604535519585435
2025-01-08,0.6875,-0.11671652821650332,-0.11671652821650332
2025-01-09,0.625,-0.20265078415201335,-0.20265078415201335
2025-01-12,1.0,0.31295475146104684,0.31295475146104684
2025-01-13,0.5625,-0.2885850400875234,-0.2885850400875234
2025-01-14,0.375,-0.5463878078940535,-0.5463878078940535
2025-01-15,0.4375,-0.4604535519585435,-0.4604535519585435
2025-01-16,0.375,-0.5463878078940535,-0.5463878078940535
2025-01-19,0.6875,-0.11671652821650332,-0.11671652821650332
2025-01-20,1.0625,0.3988890073965569,0.3988890073965569
2025-01-21,0.5625,-0.2885850400875234,-0.2885850400875234
2025-01-22,0.375,-0.5463878078940535,-0.5463878078940535
2025-01-23,1.0625,0.3988890073965569,0.3988890073965569
2025-01-26,0.6875,-0.11671652821650332,-0.11671652821650332
2025-01-27,0.75,-0.03078227228099328,-0.03078227228099328
2025-01-28,0.5,-0.3745192960230334,-0.3745192960230334
2025-01-29,0.375,-0.5463878078940535,-0.5463878078940535
2025-01-30,0.75,-0.03078227228099328,-0.03078227228099328
2025-02-02,1.5625,1.0863630548806371,1.0863630548806371
