Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4353048789237066,-0.4353048789237066
2024-10-14,0.875,-0.11209095978005279,-0.11209095978005279
2024-10-16,0.5,-0.4353048789237066,-0.4353048789237066
2024-10-17,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-10-20,0.375,-0.5430428519715912,-0.5430428519715912
2024-10-21,0.75,-0.2198289328279374,-0.2198289328279374
2024-10-22,0.9374992000000475,-0.058222662779097066,-0.058222662779097066
2024-10-23,0.875,-0.11209095978005279,-0.11209095978005279
2024-10-24,0.5,-0.4353048789237066,-0.4353048789237066
2024-10-27,1.0,-0.00435298673216819,-0.00435298673216819
2024-10-28,0.5625007999999525,-0.38143520287677773,-0.38143520287677773
2024-10-29,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-11-03,1.1874992000000475,0.15725328331667215,0.15725328331667215
2024-11-04,0.4375007999999525,-0.4891731759246623,-0.4891731759246623
2024-11-05,4.1874992000000475,2.742964636465903,2.742964636465903
2024-11-06,0.875,-0.11209095978005279,-0.11209095978005279
2024-11-07,0.5624992000000475,-0.3814365819227509,-0.3814365819227509
2024-11-10,0.75,-0.2198289328279374,-0.2198289328279374
2024-11-11,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-11-17,0.8124992000000475,-0.16596063582698167,-0.16596063582698167
2024-11-18,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-11-19,0.5,-0.4353048789237066,-0.4353048789237066
2024-11-20,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-11-21,0.4374992000000475,-0.4891745549706355,-0.4891745549706355
2024-11-24,0.875,-0.11209095978005279,-0.11209095978005279
2024-11-25,0.875,-0.11209095978005279,-0.11209095978005279
2024-11-26,0.375,-0.5430428519715912,-0.5430428519715912
2024-11-28,0.5,-0.4353048789237066,-0.4353048789237066
2024-12-01,3.875,2.4736203933691776,2.4736203933691776
2024-12-02,3.6875,2.312013433797351,2.312013433797351
2024-12-03,0.6875,-0.2736979193518797,-0.2736979193518797
2024-12-04,0.5625,-0.3814358923997643,-0.3814358923997643
2024-12-05,0.4375,-0.4891738654476489,-0.4891738654476489
2024-12-10,0.5625,-0.3814358923997643,-0.3814358923997643
2024-12-15,0.4375,-0.4891738654476489,-0.4891738654476489
2024-12-16,0.5,-0.4353048789237066,-0.4353048789237066
2024-12-17,0.4375,-0.4891738654476489,-0.4891738654476489
2024-12-18,0.9375,-0.05822197325611049,-0.05822197325611049
2024-12-22,0.4375,-0.4891738654476489,-0.4891738654476489
2024-12-23,0.375,-0.5430428519715912,-0.5430428519715912
2024-12-25,0.75,-0.2198289328279374,-0.2198289328279374
2024-12-26,0.4375,-0.4891738654476489,-0.4891738654476489
2024-12-29,0.375,-0.5430428519715912,-0.5430428519715912
2024-12-30,0.4375,-0.4891738654476489,-0.4891738654476489
2025-01-01,0.8125,-0.1659599463039951,-0.1659599463039951
2025-01-02,0.4375,-0.4891738654476489,-0.4891738654476489
2025-01-05,0.5625,-0.3814358923997643,-0.3814358923997643
2025-01-06,0.6875,-0.2736979193518797,-0.2736979193518797
2025-01-07,0.4375,-0.4891738654476489,-0.4891738654476489
2025-01-08,0.6875,-0.2736979193518797,-0.2736979193518797
2025-01-09,0.625,-0.327566905875822,-0.327566905875822
2025-01-12,1.0,-0.00435298673216819,-0.00435298673216819
2025-01-16,0.375,-0.5430428519715912,-0.5430428519715912
2025-01-19,0.6875,-0.2736979193518797,-0.2736979193518797
2025-01-20,1.0625,0.04951599979177411,0.04951599979177411
2025-01-21,0.5625,-0.3814358923997643,-0.3814358923997643
