Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4921146049121347,-0.4921146049121347
2024-10-14,0.875,-0.20887713907225228,-0.20887713907225228
2024-10-16,0.5,-0.4921146049121347,-0.4921146049121347
2024-10-17,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-10-20,0.375,-0.5865270935254289,-0.5865270935254289
2024-10-21,0.75,-0.3032896276855464,-0.3032896276855464
2024-10-22,0.9374992000000475,-0.16167149900549646,-0.16167149900549646
2024-10-23,0.875,-0.20887713907225228,-0.20887713907225228
2024-10-24,0.5,-0.4921146049121347,-0.4921146049121347
2024-10-27,1.0,-0.11446465045895814,-0.11446465045895814
2024-10-28,0.5625007999999525,-0.4449077563655964,-0.4449077563655964
2024-10-29,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-11-03,1.1874992000000475,0.02715347822109182,0.02715347822109182
2024-11-04,0.4375007999999525,-0.5393202449788905,-0.5393202449788905
2024-11-05,4.1874992000000475,2.2930532049401515,2.2930532049401515
2024-11-06,0.875,-0.20887713907225228,-0.20887713907225228
2024-11-07,0.5624992000000475,-0.4449089648453789,-0.4449089648453789
2024-11-10,0.75,-0.3032896276855464,-0.3032896276855464
2024-11-11,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-11-17,0.8124992000000475,-0.2560839876187906,-0.2560839876187906
2024-11-18,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-11-19,0.5,-0.4921146049121347,-0.4921146049121347
2024-11-20,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-11-21,0.4374992000000475,-0.539321453458673,-0.539321453458673
2024-11-24,0.875,-0.20887713907225228,-0.20887713907225228
2024-11-25,0.875,-0.20887713907225228,-0.20887713907225228
2024-11-26,0.375,-0.5865270935254289,-0.5865270935254289
2024-11-28,0.5,-0.4921146049121347,-0.4921146049121347
2024-12-01,3.875,2.057022587646807,2.057022587646807
2024-12-02,3.6875,1.915403854726866,1.915403854726866
2024-12-03,0.6875,-0.3504958719921935,-0.3504958719921935
2024-12-04,0.5625,-0.4449083606054876,-0.4449083606054876
2024-12-05,0.4375,-0.5393208492187818,-0.5393208492187818
2024-12-10,0.5625,-0.4449083606054876,-0.4449083606054876
2024-12-15,0.4375,-0.5393208492187818,-0.5393208492187818
2024-12-16,0.5,-0.4921146049121347,-0.4921146049121347
2024-12-17,0.4375,-0.5393208492187818,-0.5393208492187818
2024-12-18,0.9375,-0.1616708947656052,-0.1616708947656052
2024-12-22,0.4375,-0.5393208492187818,-0.5393208492187818
2024-12-23,0.375,-0.5865270935254289,-0.5865270935254289
2024-12-25,0.75,-0.3032896276855464,-0.3032896276855464
2024-12-26,0.4375,-0.5393208492187818,-0.5393208492187818
2024-12-29,0.375,-0.5865270935254289,-0.5865270935254289
2024-12-30,0.4375,-0.5393208492187818,-0.5393208492187818
2025-01-01,0.8125,-0.25608338337889935,-0.25608338337889935
2025-01-02,0.4375,-0.5393208492187818,-0.5393208492187818
2025-01-05,0.5625,-0.4449083606054876,-0.4449083606054876
2025-01-06,0.6875,-0.3504958719921935,-0.3504958719921935
2025-01-07,0.4375,-0.5393208492187818,-0.5393208492187818
2025-01-08,0.6875,-0.3504958719921935,-0.3504958719921935
2025-01-09,0.625,-0.39770211629884056,-0.39770211629884056
2025-01-12,1.0,-0.11446465045895814,-0.11446465045895814
2025-01-16,0.375,-0.5865270935254289,-0.5865270935254289
2025-01-19,0.6875,-0.3504958719921935,-0.3504958719921935
2025-01-20,1.0625,-0.06725840615231106,-0.06725840615231106
2025-01-21,0.5625,-0.4449083606054876,-0.4449083606054876
2025-01-22,0.375,-0.5865270935254289,-0.5865270935254289
2025-01-23,1.0625,-0.06725840615231106,-0.06725840615231106
2025-01-26,0.6875,-0.3504958719921935,-0.3504958719921935
2025-01-27,0.75,-0.3032896276855464,-0.3032896276855464
2025-01-28,0.5,-0.4921146049121347,-0.4921146049121347
2025-01-29,0.375,-0.5865270935254289,-0.5865270935254289
2025-02-02,1.5625,0.3103915483008655,0.3103915483008655
2025-02-03,0.375,-0.5865270935254289,-0.5865270935254289
2025-02-04,0.4375,-0.5393208492187818,-0.5393208492187818
2025-02-05,0.5,-0.4921146049121347,-0.4921146049121347
2025-02-06,0.4375,-0.5393208492187818,-0.5393208492187818
2025-02-09,0.5625,-0.4449083606054876,-0.4449083606054876
2025-02-11,0.4375,-0.5393208492187818,-0.5393208492187818
2025-02-16,0.4375,-0.5393208492187818,-0.5393208492187818
2025-02-17,0.5,-0.4921146049121347,-0.4921146049121347
2025-02-18,0.3125,-0.6337333378320759,-0.6337333378320759
2025-02-19,0.5625,-0.4449083606054876,-0.4449083606054876
2025-02-20,0.6875,-0.3504958719921935,-0.3504958719921935
2025-02-23,0.5,-0.4921146049121347,-0.4921146049121347
2025-02-24,0.8125,-0.25608338337889935,-0.25608338337889935
2025-02-25,1.1875,0.027154082460983074,0.027154082460983074
2025-02-26,4.4375,2.481878786406631,2.481878786406631
2025-03-02,4.8125,2.7651162522465134,2.7651162522465134
2025-03-03,6.0625,3.7092411383794546,3.7092411383794546
2025-03-04,4.875,2.8123224965531604,2.8123224965531604
2025-03-05,5.0,2.9067349851664543,2.9067349851664543
2025-03-06,0.9375,-0.1616708947656052,-0.1616708947656052
2025-03-09,1.25,0.07436032676763014,0.07436032676763014
2025-03-11,0.625,-0.39770211629884056,-0.39770211629884056
2025-03-16,2.6875,1.1601039458205127,1.1601039458205127
2025-03-17,0.6875,-0.3504958719921935,-0.3504958719921935
2025-03-18,0.3125,-0.6337333378320759,-0.6337333378320759
2025-03-19,0.5,-0.4921146049121347,-0.4921146049121347
2025-03-20,0.4375,-0.5393208492187818,-0.5393208492187818
2025-03-23,0.8125,-0.25608338337889935,-0.25608338337889935
2025-03-24,0.5625,-0.4449083606054876,-0.4449083606054876
2025-03-25,0.4375,-0.5393208492187818,-0.5393208492187818
2025-03-26,0.8125,-0.25608338337889935,-0.25608338337889935
2025-03-30,1.625,0.35759779260751257,0.35759779260751257
2025-03-31,0.4375,-0.5393208492187818,-0.5393208492187818
2025-04-01,0.875,-0.20887713907225228,-0.20887713907225228
2025-04-02,2.5625,1.0656914572072187,1.0656914572072187
2025-04-03,2.625,1.1128977015138657,1.1128977015138657
2025-04-06,7.8125,5.031015978965573,5.031015978965573
2025-04-07,2.8125,1.254516434433807,1.254516434433807
2025-04-08,3.6875,1.915403854726866,1.915403854726866
2025-04-09,2.5625,1.0656914572072187,1.0656914572072187
2025-04-13,2.8125,1.254516434433807,1.254516434433807
2025-04-15,1.375,0.16877281538092428,0.16877281538092428
2025-04-16,1.5,0.2631853039942184,0.2631853039942184
2025-04-20,1.625,0.35759779260751257,0.35759779260751257
2025-04-21,0.8125,-0.25608338337889935,-0.25608338337889935
2025-04-22,1.5625,0.3103915483008655,0.3103915483008655
2025-04-23,1.0625,-0.06725840615231106,-0.06725840615231106
2025-04-24,0.875,-0.20887713907225228,-0.20887713907225228
2025-04-27,0.625,-0.39770211629884056,-0.39770211629884056
2025-04-28,0.25,-0.680939582138723,-0.680939582138723
