Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4202688993018851,0.4202688993018851
2022-12-21,4.75,0.025875167204378866,0.025875167204378866
2022-12-27,3.75,-0.3685185648931274,-0.3685185648931274
2022-12-28,3.25,-0.5657154309418805,-0.5657154309418805
2022-12-29,4.75,0.025875167204378866,0.025875167204378866
2022-12-30,3.75,-0.3685185648931274,-0.3685185648931274
2023-01-03,8.5,1.5048516625700272,1.5048516625700272
2023-01-04,6.25,0.6174657653506382,0.6174657653506382
2023-01-05,3.75,-0.3685185648931274,-0.3685185648931274
2023-01-10,4.75,0.025875167204378866,0.025875167204378866
2023-01-11,3.75,-0.3685185648931274,-0.3685185648931274
2023-01-17,3.0,-0.664313863966257,-0.664313863966257
2023-01-19,8.0,1.3076547965212741,1.3076547965212741
2023-01-20,4.5,-0.07272326581999769,-0.07272326581999769
2023-01-23,5.0,0.12447360022875543,0.12447360022875543
2023-01-24,3.75,-0.3685185648931274,-0.3685185648931274
2023-01-25,5.0,0.12447360022875543,0.12447360022875543
2023-01-30,8.0,1.3076547965212741,1.3076547965212741
2023-01-31,4.25,-0.17132169884437426,-0.17132169884437426
2023-02-01,5.75,0.4202688993018851,0.4202688993018851
2023-02-02,4.0,-0.2699201318687508,-0.2699201318687508
2023-02-06,10.0,2.0964422607162865,2.0964422607162865
2023-02-07,4.5,-0.07272326581999769,-0.07272326581999769
2023-02-08,3.25,-0.5657154309418805,-0.5657154309418805
2023-02-09,5.25,0.223072033253132,0.223072033253132
2023-02-15,3.75,-0.3685185648931274,-0.3685185648931274
2023-02-17,5.0,0.12447360022875543,0.12447360022875543
2023-02-21,4.75,0.025875167204378866,0.025875167204378866
2023-02-22,5.0,0.12447360022875543,0.12447360022875543
2023-02-27,10.0,2.0964422607162865,2.0964422607162865
2023-02-28,11.75,2.7866312918869225,2.7866312918869225
2023-03-01,12.5,3.0824265909600523,3.0824265909600523
2023-03-02,11.0,2.490835992813793,2.490835992813793
2023-03-03,12.0,2.8852297249112993,2.8852297249112993
2023-03-06,10.5,2.29363912676504,2.29363912676504
2023-03-07,4.25,-0.17132169884437426,-0.17132169884437426
2023-03-08,4.25,-0.17132169884437426,-0.17132169884437426
2023-03-09,3.5,-0.46711699791750394,-0.46711699791750394
2023-03-16,8.75,1.6034500955944038,1.6034500955944038
2023-03-20,21.75,6.730568612861985,6.730568612861985
2023-03-21,14.25,3.7726156221306884,3.7726156221306884
2023-03-22,5.25,0.223072033253132,0.223072033253132
2023-03-23,7.5,1.110457930472521,1.110457930472521
2023-03-24,18.0,5.251592117496337,5.251592117496337
2023-03-27,12.75,3.1810250239844287,3.1810250239844287
2023-03-28,9.5,1.8992453946675336,1.8992453946675336
2023-03-29,6.25,0.6174657653506382,0.6174657653506382
2023-04-03,4.5,-0.07272326581999769,-0.07272326581999769
2023-04-04,5.75,0.4202688993018851,0.4202688993018851
2023-04-05,4.0,-0.2699201318687508,-0.2699201318687508
2023-04-06,4.25,-0.17132169884437426,-0.17132169884437426
2023-04-11,5.25,0.223072033253132,0.223072033253132
2023-04-17,5.25,0.223072033253132,0.223072033253132
2023-04-18,4.0,-0.2699201318687508,-0.2699201318687508
2023-04-19,8.0,1.3076547965212741,1.3076547965212741
2023-04-20,6.25,0.6174657653506382,0.6174657653506382
2023-04-21,4.75,0.025875167204378866,0.025875167204378866
2023-04-24,4.0,-0.2699201318687508,-0.2699201318687508
2023-04-25,4.75,0.025875167204378866,0.025875167204378866
2023-04-26,3.75,-0.3685185648931274,-0.3685185648931274
2023-05-01,3.75,-0.3685185648931274,-0.3685185648931274
2023-05-02,6.75,0.8146626313993913,0.8146626313993913
2023-05-03,6.5,0.7160641983750148,0.7160641983750148
2023-05-04,4.75,0.025875167204378866,0.025875167204378866
2023-05-09,3.25,-0.5657154309418805,-0.5657154309418805
2023-05-15,2.5,-0.8615107300150102,-0.8615107300150102
2023-05-16,4.0,-0.2699201318687508,-0.2699201318687508
2023-05-17,3.25,-0.5657154309418805,-0.5657154309418805
2023-05-18,4.25,-0.17132169884437426,-0.17132169884437426
2023-05-19,4.25,-0.17132169884437426,-0.17132169884437426
2023-05-22,3.5,-0.46711699791750394,-0.46711699791750394
2023-05-23,5.5,0.32167046627750856,0.32167046627750856
2023-05-24,5.25,0.223072033253132,0.223072033253132
2023-05-30,20.5,6.237576447740103,6.237576447740103
2023-05-31,5.0,0.12447360022875543,0.12447360022875543
2023-06-01,3.25,-0.5657154309418805,-0.5657154309418805
2023-06-05,4.0,-0.2699201318687508,-0.2699201318687508
2023-06-06,7.25,1.0118594974481445,1.0118594974481445
2023-06-07,4.0,-0.2699201318687508,-0.2699201318687508
2023-06-08,3.75,-0.3685185648931274,-0.3685185648931274
2023-06-09,4.5,-0.07272326581999769,-0.07272326581999769
2023-06-15,5.25,0.223072033253132,0.223072033253132
2023-06-20,2.75,-0.7629122969906337,-0.7629122969906337
2023-06-21,5.5,0.32167046627750856,0.32167046627750856
2023-06-22,4.25,-0.17132169884437426,-0.17132169884437426
2023-06-23,8.5,1.5048516625700272,1.5048516625700272
2023-06-26,6.25,0.6174657653506382,0.6174657653506382
2023-06-27,2.5,-0.8615107300150102,-0.8615107300150102
2023-06-28,3.75,-0.3685185648931274,-0.3685185648931274
2023-07-05,4.5,-0.07272326581999769,-0.07272326581999769
2023-07-06,4.0,-0.2699201318687508,-0.2699201318687508
2023-07-11,4.25,-0.17132169884437426,-0.17132169884437426
2023-07-17,6.75,0.8146626313993913,0.8146626313993913
2023-07-18,5.75,0.4202688993018851,0.4202688993018851
2023-07-19,6.0,0.5188673323262617,0.5188673323262617
2023-07-20,5.5,0.32167046627750856,0.32167046627750856
2023-07-21,3.25,-0.5657154309418805,-0.5657154309418805
2023-07-24,6.0,0.5188673323262617,0.5188673323262617
2023-07-25,4.25,-0.17132169884437426,-0.17132169884437426
2023-07-26,3.0,-0.664313863966257,-0.664313863966257
2023-07-31,4.0,-0.2699201318687508,-0.2699201318687508
2023-08-01,3.5,-0.46711699791750394,-0.46711699791750394
2023-08-02,3.75,-0.3685185648931274,-0.3685185648931274
2023-08-03,5.75,0.4202688993018851,0.4202688993018851
2023-08-07,6.75,0.8146626313993913,0.8146626313993913
2023-08-08,6.5,0.7160641983750148,0.7160641983750148
2023-08-09,4.25,-0.17132169884437426,-0.17132169884437426
2023-08-15,4.5,-0.07272326581999769,-0.07272326581999769
2023-08-16,4.5,-0.07272326581999769,-0.07272326581999769
2023-08-17,3.75,-0.3685185648931274,-0.3685185648931274
2023-08-18,4.75,0.025875167204378866,0.025875167204378866
2023-08-21,3.7559814453127274,-0.3661595203529037,-0.3661595203529037
2023-08-22,4.5,-0.07272326581999769,-0.07272326581999769
2023-08-23,6.5,0.7160641983750148,0.7160641983750148
2023-08-24,3.75,-0.3685185648931274,-0.3685185648931274
2023-08-28,3.75,-0.3685185648931274,-0.3685185648931274
2023-08-29,4.0,-0.2699201318687508,-0.2699201318687508
2023-09-05,8.75,1.6034500955944038,1.6034500955944038
2023-09-06,10.0,2.0964422607162865,2.0964422607162865
2023-09-07,8.75,1.6034500955944038,1.6034500955944038
