Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40336958520577715,0.40336958520577715
2022-12-21,4.75,0.017479050518369284,0.017479050518369284
2022-12-27,3.75,-0.3684114841690386,-0.3684114841690386
2022-12-28,3.25,-0.5613567515127426,-0.5613567515127426
2022-12-29,4.75,0.017479050518369284,0.017479050518369284
2022-12-30,3.75,-0.3684114841690386,-0.3684114841690386
2023-01-03,8.5,1.464568555596149,1.464568555596149
2023-01-04,6.25,0.5963148525494811,0.5963148525494811
2023-01-05,3.75,-0.3684114841690386,-0.3684114841690386
2023-01-10,4.75,0.017479050518369284,0.017479050518369284
2023-01-11,3.75,-0.3684114841690386,-0.3684114841690386
2023-01-17,3.0,-0.6578293851845946,-0.6578293851845946
2023-01-19,8.0,1.271623288252445,1.271623288252445
2023-01-20,4.5,-0.07899358315348269,-0.07899358315348269
2023-01-23,5.0,0.11395168419022125,0.11395168419022125
2023-01-24,3.75,-0.3684114841690386,-0.3684114841690386
2023-01-25,5.0,0.11395168419022125,0.11395168419022125
2023-01-30,8.0,1.271623288252445,1.271623288252445
2023-01-31,4.25,-0.17546621682533467,-0.17546621682533467
2023-02-01,5.75,0.40336958520577715,0.40336958520577715
2023-02-02,4.0,-0.27193885049718663,-0.27193885049718663
2023-02-06,10.0,2.043404357627261,2.043404357627261
2023-02-07,4.5,-0.07899358315348269,-0.07899358315348269
2023-02-08,3.25,-0.5613567515127426,-0.5613567515127426
2023-02-09,5.25,0.21042431786207322,0.21042431786207322
2023-02-15,3.75,-0.3684114841690386,-0.3684114841690386
2023-02-17,5.0,0.11395168419022125,0.11395168419022125
2023-02-21,4.75,0.017479050518369284,0.017479050518369284
2023-02-22,5.0,0.11395168419022125,0.11395168419022125
2023-02-27,10.0,2.043404357627261,2.043404357627261
2023-02-28,11.75,2.7187127933302246,2.7187127933302246
2023-03-01,12.5,3.0081306943457804,3.0081306943457804
2023-03-02,11.0,2.4292948923146684,2.4292948923146684
2023-03-03,12.0,2.8151854270020764,2.8151854270020764
2023-03-06,10.5,2.2363496249709645,2.2363496249709645
2023-03-07,4.25,-0.17546621682533467,-0.17546621682533467
2023-03-08,4.25,-0.17546621682533467,-0.17546621682533467
2023-03-09,3.5,-0.46488411784089056,-0.46488411784089056
2023-03-16,8.75,1.561041189268001,1.561041189268001
2023-03-20,21.75,6.5776181402043035,6.5776181402043035
2023-03-21,14.25,3.6834391300487437,3.6834391300487437
2023-03-22,5.25,0.21042431786207322,0.21042431786207322
2023-03-23,7.5,1.078678020908741,1.078678020908741
2023-03-24,18.0,5.130528635126524,5.130528635126524
2023-03-27,12.75,3.104603328017632,3.104603328017632
2023-03-28,9.5,1.8504590902835567,1.8504590902835567
2023-03-29,6.25,0.5963148525494811,0.5963148525494811
2023-04-03,4.5,-0.07899358315348269,-0.07899358315348269
2023-04-04,5.75,0.40336958520577715,0.40336958520577715
2023-04-05,4.0,-0.27193885049718663,-0.27193885049718663
