Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40881943649058156,0.40881943649058156
2022-12-21,4.75,0.01935036115201979,0.01935036115201979
2022-12-27,3.75,-0.37011871418654196,-0.37011871418654196
2022-12-28,3.25,-0.5648532518558228,-0.5648532518558228
2022-12-29,4.75,0.01935036115201979,0.01935036115201979
2022-12-30,3.75,-0.37011871418654196,-0.37011871418654196
2023-01-03,8.5,1.4798593936716264,1.4798593936716264
2023-01-04,6.25,0.6035539741598624,0.6035539741598624
2023-01-05,3.75,-0.37011871418654196,-0.37011871418654196
2023-01-10,4.75,0.01935036115201979,0.01935036115201979
2023-01-11,3.75,-0.37011871418654196,-0.37011871418654196
2023-01-17,3.0,-0.6622205206904632,-0.6622205206904632
2023-01-19,8.0,1.2851248560023454,1.2851248560023454
2023-01-20,4.5,-0.07801690768262065,-0.07801690768262065
2023-01-23,5.0,0.11671762998666023,0.11671762998666023
2023-01-24,3.75,-0.37011871418654196,-0.37011871418654196
2023-01-25,5.0,0.11671762998666023,0.11671762998666023
2023-01-30,8.0,1.2851248560023454,1.2851248560023454
2023-01-31,4.25,-0.1753841765172611,-0.1753841765172611
2023-02-01,5.75,0.40881943649058156,0.40881943649058156
2023-02-02,4.0,-0.27275144535190154,-0.27275144535190154
2023-02-06,10.0,2.064063006679469,2.064063006679469
2023-02-07,4.5,-0.07801690768262065,-0.07801690768262065
2023-02-08,3.25,-0.5648532518558228,-0.5648532518558228
2023-02-09,5.25,0.21408489882130066,0.21408489882130066
2023-02-15,3.75,-0.37011871418654196,-0.37011871418654196
2023-02-17,5.0,0.11671762998666023,0.11671762998666023
2023-02-21,4.75,0.01935036115201979,0.01935036115201979
2023-02-22,5.0,0.11671762998666023,0.11671762998666023
2023-02-27,10.0,2.064063006679469,2.064063006679469
2023-02-28,11.75,2.7456338885219522,2.7456338885219522
2023-03-01,12.5,3.0377356950258734,3.0377356950258734
2023-03-02,11.0,2.4535320820180306,2.4535320820180306
2023-03-03,12.0,2.8430011573565923,2.8430011573565923
2023-03-06,10.5,2.25879754434875,2.25879754434875
2023-03-07,4.25,-0.1753841765172611,-0.1753841765172611
2023-03-08,4.25,-0.1753841765172611,-0.1753841765172611
2023-03-09,3.5,-0.4674859830211824,-0.4674859830211824
2023-03-16,8.75,1.5772266625062668,1.5772266625062668
2023-03-20,21.75,6.640324641907569,6.640324641907569
2023-03-21,14.25,3.719306576868356,3.719306576868356
2023-03-22,5.25,0.21408489882130066,0.21408489882130066
2023-03-23,7.5,1.0903903183330645,1.0903903183330645
2023-03-24,18.0,5.179815609387963,5.179815609387963
2023-03-27,12.75,3.135102963860514,3.135102963860514
2023-03-28,9.5,1.8693284690101881,1.8693284690101881
2023-03-29,6.25,0.6035539741598624,0.6035539741598624
2023-04-03,4.5,-0.07801690768262065,-0.07801690768262065
2023-04-04,5.75,0.40881943649058156,0.40881943649058156
2023-04-05,4.0,-0.27275144535190154,-0.27275144535190154
2023-04-06,4.25,-0.1753841765172611,-0.1753841765172611
2023-04-11,5.25,0.21408489882130066,0.21408489882130066
2023-04-17,5.25,0.21408489882130066,0.21408489882130066
2023-04-18,4.0,-0.27275144535190154,-0.27275144535190154
