Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41723092941979667,0.41723092941979667
2022-12-21,4.75,0.02783492684972479,0.02783492684972479
2022-12-27,3.75,-0.36156107572034707,-0.36156107572034707
2022-12-28,3.25,-0.556259077005383,-0.556259077005383
2022-12-29,4.75,0.02783492684972479,0.02783492684972479
2022-12-30,3.75,-0.36156107572034707,-0.36156107572034707
2023-01-03,8.5,1.4880699364874943,1.4880699364874943
2023-01-04,6.25,0.6119289307048326,0.6119289307048326
2023-01-05,3.75,-0.36156107572034707,-0.36156107572034707
2023-01-10,4.75,0.02783492684972479,0.02783492684972479
2023-01-11,3.75,-0.36156107572034707,-0.36156107572034707
2023-01-17,3.0,-0.653608077647901,-0.653608077647901
2023-01-19,8.0,1.2933719352024584,1.2933719352024584
2023-01-20,4.5,-0.06951407379279317,-0.06951407379279317
2023-01-23,5.0,0.12518392749224275,0.12518392749224275
2023-01-24,3.75,-0.36156107572034707,-0.36156107572034707
2023-01-25,5.0,0.12518392749224275,0.12518392749224275
2023-01-30,8.0,1.2933719352024584,1.2933719352024584
2023-01-31,4.25,-0.16686307443531115,-0.16686307443531115
2023-02-01,5.75,0.41723092941979667,0.41723092941979667
2023-02-02,4.0,-0.2642120750778291,-0.2642120750778291
2023-02-06,10.0,2.072163940342602,2.072163940342602
2023-02-07,4.5,-0.06951407379279317,-0.06951407379279317
2023-02-08,3.25,-0.556259077005383,-0.556259077005383
2023-02-09,5.25,0.22253292813476072,0.22253292813476072
2023-02-15,3.75,-0.36156107572034707,-0.36156107572034707
2023-02-17,5.0,0.12518392749224275,0.12518392749224275
2023-02-21,4.75,0.02783492684972479,0.02783492684972479
2023-02-22,5.0,0.12518392749224275,0.12518392749224275
2023-02-27,10.0,2.072163940342602,2.072163940342602
2023-02-28,11.75,2.753606944840228,2.753606944840228
2023-03-01,12.5,3.0456539467677817,3.0456539467677817
2023-03-02,11.0,2.461559942912674,2.461559942912674
2023-03-03,12.0,2.850955945482746,2.850955945482746
2023-03-06,10.5,2.266861941627638,2.266861941627638
2023-03-07,4.25,-0.16686307443531115,-0.16686307443531115
2023-03-08,4.25,-0.16686307443531115,-0.16686307443531115
2023-03-09,3.5,-0.45891007636286507,-0.45891007636286507
2023-03-16,8.75,1.5854189371300123,1.5854189371300123
2023-03-20,21.75,6.6475669705409475,6.6475669705409475
2023-03-21,14.25,3.727096951265408,3.727096951265408
2023-03-22,5.25,0.22253292813476072,0.22253292813476072
2023-03-23,7.5,1.0986739339174225,1.0986739339174225
2023-03-24,18.0,5.187331960903178,5.187331960903178
2023-03-27,12.75,3.1430029474103,3.1430029474103
2023-03-28,9.5,1.8774659390575663,1.8774659390575663
2023-03-29,6.25,0.6119289307048326,0.6119289307048326
2023-04-03,4.5,-0.06951407379279317,-0.06951407379279317
2023-04-04,5.75,0.41723092941979667,0.41723092941979667
2023-04-05,4.0,-0.2642120750778291,-0.2642120750778291
2023-04-06,4.25,-0.16686307443531115,-0.16686307443531115
2023-04-11,5.25,0.22253292813476072,0.22253292813476072
2023-04-17,5.25,0.22253292813476072,0.22253292813476072
2023-04-18,4.0,-0.2642120750778291,-0.2642120750778291
2023-04-19,8.0,1.2933719352024584,1.2933719352024584
2023-04-20,6.25,0.6119289307048326,0.6119289307048326
2023-04-21,4.75,0.02783492684972479,0.02783492684972479
2023-04-24,4.0,-0.2642120750778291,-0.2642120750778291
2023-04-25,4.75,0.02783492684972479,0.02783492684972479
2023-04-26,3.75,-0.36156107572034707,-0.36156107572034707
2023-05-01,3.75,-0.36156107572034707,-0.36156107572034707
