Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40208715026684244,0.40208715026684244
2022-12-21,4.75,0.016228081635991317,0.016228081635991317
2022-12-27,3.75,-0.3696309869948598,-0.3696309869948598
2022-12-28,3.25,-0.5625605213102853,-0.5625605213102853
2022-12-29,4.75,0.016228081635991317,0.016228081635991317
2022-12-30,3.75,-0.3696309869948598,-0.3696309869948598
2023-01-03,8.5,1.463199589001683,1.463199589001683
2023-01-04,6.25,0.595016684582268,0.595016684582268
2023-01-05,3.75,-0.3696309869948598,-0.3696309869948598
2023-01-10,4.75,0.016228081635991317,0.016228081635991317
2023-01-11,3.75,-0.3696309869948598,-0.3696309869948598
2023-01-17,3.0,-0.6590252884679981,-0.6590252884679981
2023-01-19,8.0,1.2702700546862573,1.2702700546862573
2023-01-20,4.5,-0.08023668552172146,-0.08023668552172146
2023-01-23,5.0,0.1126928487937041,0.1126928487937041
2023-01-24,3.75,-0.3696309869948598,-0.3696309869948598
2023-01-25,5.0,0.1126928487937041,0.1126928487937041
2023-01-30,8.0,1.2702700546862573,1.2702700546862573
2023-01-31,4.25,-0.17670145267943424,-0.17670145267943424
2023-02-01,5.75,0.40208715026684244,0.40208715026684244
2023-02-02,4.0,-0.273166219837147,-0.273166219837147
2023-02-06,10.0,2.0419881919479597,2.0419881919479597
2023-02-07,4.5,-0.08023668552172146,-0.08023668552172146
2023-02-08,3.25,-0.5625605213102853,-0.5625605213102853
2023-02-09,5.25,0.20915761595141688,0.20915761595141688
2023-02-15,3.75,-0.3696309869948598,-0.3696309869948598
2023-02-17,5.0,0.1126928487937041,0.1126928487937041
2023-02-21,4.75,0.016228081635991317,0.016228081635991317
2023-02-22,5.0,0.1126928487937041,0.1126928487937041
2023-02-27,10.0,2.0419881919479597,2.0419881919479597
2023-02-28,11.75,2.717241562051949,2.717241562051949
2023-03-01,12.5,3.006635863525087,3.006635863525087
2023-03-02,11.0,2.427847260578811,2.427847260578811
2023-03-03,12.0,2.813706329209662,2.813706329209662
2023-03-06,10.5,2.2349177262633853,2.2349177262633853
2023-03-07,4.25,-0.17670145267943424,-0.17670145267943424
2023-03-08,4.25,-0.17670145267943424,-0.17670145267943424
2023-03-09,3.5,-0.46609575415257254,-0.46609575415257254
2023-03-16,8.75,1.5596643561593957,1.5596643561593957
2023-03-20,21.75,6.57583224836046,6.57583224836046
2023-03-21,14.25,3.681889233629077,3.681889233629077
2023-03-22,5.25,0.20915761595141688,0.20915761595141688
2023-03-23,7.5,1.077340520370832,1.077340520370832
2023-03-24,18.0,5.128860740994769,5.128860740994769
2023-03-27,12.75,3.1031006306828006,3.1031006306828006
2023-03-28,9.5,1.849058657632534,1.849058657632534
2023-03-29,6.25,0.595016684582268,0.595016684582268
2023-04-03,4.5,-0.08023668552172146,-0.08023668552172146
2023-04-04,5.75,0.40208715026684244,0.40208715026684244
2023-04-05,4.0,-0.273166219837147,-0.273166219837147
2023-04-06,4.25,-0.17670145267943424,-0.17670145267943424
2023-04-11,5.25,0.20915761595141688,0.20915761595141688
2023-04-17,5.25,0.20915761595141688,0.20915761595141688
2023-04-18,4.0,-0.273166219837147,-0.273166219837147
2023-04-19,8.0,1.2702700546862573,1.2702700546862573
2023-04-20,6.25,0.595016684582268,0.595016684582268
2023-04-21,4.75,0.016228081635991317,0.016228081635991317
2023-04-24,4.0,-0.273166219837147,-0.273166219837147
2023-04-25,4.75,0.016228081635991317,0.016228081635991317
2023-04-26,3.75,-0.3696309869948598,-0.3696309869948598
2023-05-01,3.75,-0.3696309869948598,-0.3696309869948598
2023-05-02,6.75,0.7879462188976936,0.7879462188976936
2023-05-03,6.5,0.6914814517399808,0.6914814517399808
2023-05-04,4.75,0.016228081635991317,0.016228081635991317
2023-05-09,3.25,-0.5625605213102853,-0.5625605213102853
2023-05-15,2.5,-0.8519548227834237,-0.8519548227834237
2023-05-16,4.0,-0.273166219837147,-0.273166219837147
2023-05-17,3.25,-0.5625605213102853,-0.5625605213102853
2023-05-18,4.25,-0.17670145267943424,-0.17670145267943424
2023-05-19,4.25,-0.17670145267943424,-0.17670145267943424
2023-05-22,3.5,-0.46609575415257254,-0.46609575415257254
2023-05-23,5.5,0.30562238310912965,0.30562238310912965
2023-05-24,5.25,0.20915761595141688,0.20915761595141688
2023-05-30,20.5,6.093508412571897,6.093508412571897
2023-05-31,5.0,0.1126928487937041,0.1126928487937041
2023-06-01,3.25,-0.5625605213102853,-0.5625605213102853
2023-06-05,4.0,-0.273166219837147,-0.273166219837147
2023-06-06,7.25,0.980875753213119,0.980875753213119
2023-06-07,4.0,-0.273166219837147,-0.273166219837147
2023-06-08,3.75,-0.3696309869948598,-0.3696309869948598
2023-06-09,4.5,-0.08023668552172146,-0.08023668552172146
2023-06-15,5.25,0.20915761595141688,0.20915761595141688
2023-06-20,2.75,-0.7554900556257109,-0.7554900556257109
2023-06-21,5.5,0.30562238310912965,0.30562238310912965
2023-06-22,4.25,-0.17670145267943424,-0.17670145267943424
2023-06-23,8.5,1.463199589001683,1.463199589001683
2023-06-26,6.25,0.595016684582268,0.595016684582268
2023-06-27,2.5,-0.8519548227834237,-0.8519548227834237
2023-06-28,3.75,-0.3696309869948598,-0.3696309869948598
2023-07-05,4.5,-0.08023668552172146,-0.08023668552172146
2023-07-06,4.0,-0.273166219837147,-0.273166219837147
2023-07-11,4.25,-0.17670145267943424,-0.17670145267943424
2023-07-17,6.75,0.7879462188976936,0.7879462188976936
2023-07-18,5.75,0.40208715026684244,0.40208715026684244
2023-07-19,6.0,0.4985519174245552,0.4985519174245552
2023-07-20,5.5,0.30562238310912965,0.30562238310912965
2023-07-21,3.25,-0.5625605213102853,-0.5625605213102853
2023-07-24,6.0,0.4985519174245552,0.4985519174245552
2023-07-25,4.25,-0.17670145267943424,-0.17670145267943424
2023-07-26,3.0,-0.6590252884679981,-0.6590252884679981
2023-07-31,4.0,-0.273166219837147,-0.273166219837147
2023-08-01,3.5,-0.46609575415257254,-0.46609575415257254
2023-08-02,3.75,-0.3696309869948598,-0.3696309869948598
2023-08-03,5.75,0.40208715026684244,0.40208715026684244
2023-08-07,6.75,0.7879462188976936,0.7879462188976936
2023-08-08,6.5,0.6914814517399808,0.6914814517399808
2023-08-09,4.25,-0.17670145267943424,-0.17670145267943424
2023-08-15,4.5,-0.08023668552172146,-0.08023668552172146
2023-08-16,4.5,-0.08023668552172146,-0.08023668552172146
2023-08-17,3.75,-0.3696309869948598,-0.3696309869948598
2023-08-18,4.75,0.016228081635991317,0.016228081635991317
2023-08-21,3.7559814453127274,-0.3673229920774244,-0.3673229920774244
2023-08-22,4.5,-0.08023668552172146,-0.08023668552172146
2023-08-23,6.5,0.6914814517399808,0.6914814517399808
2023-08-24,3.75,-0.3696309869948598,-0.3696309869948598
2023-08-28,3.75,-0.3696309869948598,-0.3696309869948598
2023-08-29,4.0,-0.273166219837147,-0.273166219837147
2023-09-05,8.75,1.5596643561593957,1.5596643561593957
2023-09-06,10.0,2.0419881919479597,2.0419881919479597
2023-09-07,8.75,1.5596643561593957,1.5596643561593957
2023-09-08,9.25,1.7525938904748213,1.7525938904748213
2023-09-12,7.0,0.8844109860554062,0.8844109860554062
2023-09-18,7.25,0.980875753213119,0.980875753213119
2023-09-19,2.25,-0.9484195899411364,-0.9484195899411364
2023-09-20,3.5,-0.46609575415257254,-0.46609575415257254
2023-09-21,3.0,-0.6590252884679981,-0.6590252884679981
2023-09-22,4.75,0.016228081635991317,0.016228081635991317
2023-09-25,4.75,0.016228081635991317,0.016228081635991317
2023-09-26,6.0,0.4985519174245552,0.4985519174245552
2023-09-27,3.75,-0.3696309869948598,-0.3696309869948598
2023-10-02,4.25,-0.17670145267943424,-0.17670145267943424
2023-10-03,4.5,-0.08023668552172146,-0.08023668552172146
2023-10-04,8.25,1.36673482184397,1.36673482184397
2023-10-05,4.75,0.016228081635991317,0.016228081635991317
2023-10-09,3.5,-0.46609575415257254,-0.46609575415257254
2023-10-16,4.75,0.016228081635991317,0.016228081635991317
2023-10-17,3.25,-0.5625605213102853,-0.5625605213102853
2023-10-18,5.5,0.30562238310912965,0.30562238310912965
2023-10-19,3.5,-0.46609575415257254,-0.46609575415257254
2023-10-20,3.75,-0.3696309869948598,-0.3696309869948598
2023-10-23,5.25,0.20915761595141688,0.20915761595141688
2023-10-24,6.75,0.7879462188976936,0.7879462188976936
2023-10-25,5.5,0.30562238310912965,0.30562238310912965
2023-10-30,5.0,0.1126928487937041,0.1126928487937041
2023-10-31,7.0,0.8844109860554062,0.8844109860554062
2023-11-01,3.25,-0.5625605213102853,-0.5625605213102853
2023-11-02,5.5,0.30562238310912965,0.30562238310912965
2023-11-06,2.75,-0.7554900556257109,-0.7554900556257109
2023-11-07,8.0,1.2702700546862573,1.2702700546862573
2023-11-08,3.75,-0.3696309869948598,-0.3696309869948598
2023-11-09,5.5,0.30562238310912965,0.30562238310912965
2023-11-16,2.5,-0.8519548227834237,-0.8519548227834237
2023-11-17,9.25,1.7525938904748213,1.7525938904748213
2023-11-20,3.75,-0.3696309869948598,-0.3696309869948598
2023-11-21,3.75,-0.3696309869948598,-0.3696309869948598
2023-11-23,5.75,0.40208715026684244,0.40208715026684244
2023-11-27,3.7559814453127274,-0.3673229920774244,-0.3673229920774244
2023-11-28,3.75,-0.3696309869948598,-0.3696309869948598
2023-12-01,4.5,-0.08023668552172146,-0.08023668552172146
2023-12-04,3.25,-0.5625605213102853,-0.5625605213102853
2023-12-05,3.5,-0.46609575415257254,-0.46609575415257254
2023-12-06,4.75,0.016228081635991317,0.016228081635991317
2023-12-07,5.25,0.20915761595141688,0.20915761595141688
2023-12-14,7.75,1.1738052875285447,1.1738052875285447
2023-12-15,6.25,0.595016684582268,0.595016684582268
2023-12-18,3.25,-0.5625605213102853,-0.5625605213102853
2023-12-19,4.5,-0.08023668552172146,-0.08023668552172146
2023-12-20,3.75,-0.3696309869948598,-0.3696309869948598
2023-12-26,1.75,-1.141349124256562,-1.141349124256562
2023-12-27,2.25,-0.9484195899411364,-0.9484195899411364
2023-12-28,2.25,-0.9484195899411364,-0.9484195899411364
