Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4376582989463584,0.4376582989463584
2022-12-21,4.75,0.04101713373385493,0.04101713373385493
2022-12-27,3.75,-0.3556240314786485,-0.3556240314786485
2022-12-28,3.25,-0.5539446140849003,-0.5539446140849003
2022-12-29,4.75,0.04101713373385493,0.04101713373385493
2022-12-30,3.75,-0.3556240314786485,-0.3556240314786485
2023-01-03,8.5,1.5284215032807429,1.5284215032807429
2023-01-04,6.25,0.6359788815526101,0.6359788815526101
2023-01-05,3.75,-0.3556240314786485,-0.3556240314786485
2023-01-10,4.75,0.04101713373385493,0.04101713373385493
2023-01-11,3.75,-0.3556240314786485,-0.3556240314786485
2023-01-17,3.0,-0.653104905388026,-0.653104905388026
2023-01-19,8.0,1.3301009206744911,1.3301009206744911
2023-01-20,4.5,-0.05814315756927092,-0.05814315756927092
2023-01-23,5.0,0.1401774250369808,0.1401774250369808
2023-01-24,3.75,-0.3556240314786485,-0.3556240314786485
2023-01-25,5.0,0.1401774250369808,0.1401774250369808
2023-01-30,8.0,1.3301009206744911,1.3301009206744911
2023-01-31,4.25,-0.15730344887239678,-0.15730344887239678
2023-02-01,5.75,0.4376582989463584,0.4376582989463584
2023-02-02,4.0,-0.25646374017552265,-0.25646374017552265
2023-02-06,10.0,2.123383251099498,2.123383251099498
2023-02-07,4.5,-0.05814315756927092,-0.05814315756927092
2023-02-08,3.25,-0.5539446140849003,-0.5539446140849003
2023-02-09,5.25,0.23933771634010664,0.23933771634010664
2023-02-15,3.75,-0.3556240314786485,-0.3556240314786485
2023-02-17,5.0,0.1401774250369808,0.1401774250369808
2023-02-21,4.75,0.04101713373385493,0.04101713373385493
2023-02-22,5.0,0.1401774250369808,0.1401774250369808
2023-02-27,10.0,2.123383251099498,2.123383251099498
2023-02-28,11.75,2.817505290221379,2.817505290221379
2023-03-01,12.5,3.1149861641307566,3.1149861641307566
2023-03-02,11.0,2.520024416312001,2.520024416312001
