Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43495737178066646,0.43495737178066646
2022-12-21,4.75,0.036984672772184146,0.036984672772184146
2022-12-27,3.75,-0.3609880262362981,-0.3609880262362981
2022-12-28,3.25,-0.5599743757405393,-0.5599743757405393
2022-12-29,4.75,0.036984672772184146,0.036984672772184146
2022-12-30,3.75,-0.3609880262362981,-0.3609880262362981
2023-01-03,8.5,1.5293822940539927,1.5293822940539927
2023-01-04,6.25,0.6339437212849076,0.6339437212849076
2023-01-05,3.75,-0.3609880262362981,-0.3609880262362981
2023-01-10,4.75,0.036984672772184146,0.036984672772184146
2023-01-11,3.75,-0.3609880262362981,-0.3609880262362981
2023-01-17,3.0,-0.6594675504926598,-0.6594675504926598
2023-01-19,8.0,1.3303959445497515,1.3303959445497515
2023-01-20,4.5,-0.06250850197993642,-0.06250850197993642
2023-01-23,5.0,0.13647784752430472,0.13647784752430472
2023-01-24,3.75,-0.3609880262362981,-0.3609880262362981
2023-01-25,5.0,0.13647784752430472,0.13647784752430472
2023-01-30,8.0,1.3303959445497515,1.3303959445497515
2023-01-31,4.25,-0.16200167673205698,-0.16200167673205698
2023-02-01,5.75,0.43495737178066646,0.43495737178066646
2023-02-02,4.0,-0.26149485148417756,-0.26149485148417756
2023-02-06,10.0,2.126341342566716,2.126341342566716
2023-02-07,4.5,-0.06250850197993642,-0.06250850197993642
2023-02-08,3.25,-0.5599743757405393,-0.5599743757405393
2023-02-09,5.25,0.2359710222764253,0.2359710222764253
2023-02-15,3.75,-0.3609880262362981,-0.3609880262362981
2023-02-17,5.0,0.13647784752430472,0.13647784752430472
2023-02-21,4.75,0.036984672772184146,0.036984672772184146
2023-02-22,5.0,0.13647784752430472,0.13647784752430472
2023-02-27,10.0,2.126341342566716,2.126341342566716
2023-02-28,11.75,2.82279356583156,2.82279356583156
2023-03-01,12.5,3.121273090087922,3.121273090087922
2023-03-02,11.0,2.5243140415751983,2.5243140415751983
2023-03-03,12.0,2.9222867405836808,2.9222867405836808
2023-03-06,10.5,2.325327692070957,2.325327692070957
2023-03-07,4.25,-0.16200167673205698,-0.16200167673205698
2023-03-08,4.25,-0.16200167673205698,-0.16200167673205698
2023-03-09,3.5,-0.4604812009884187,-0.4604812009884187
2023-03-16,8.75,1.6288754688061133,1.6288754688061133
2023-03-20,21.75,6.802520555916383,6.802520555916383
2023-03-21,14.25,3.8177253133527653,3.8177253133527653
2023-03-22,5.25,0.2359710222764253,0.2359710222764253
2023-03-23,7.5,1.1314095950455105,1.1314095950455105
2023-03-24,18.0,5.310122934634574,5.310122934634574
2023-03-27,12.75,3.220766264840042,3.220766264840042
2023-03-28,9.5,1.927354993062475,1.927354993062475
2023-03-29,6.25,0.6339437212849076,0.6339437212849076
2023-04-03,4.5,-0.06250850197993642,-0.06250850197993642
2023-04-04,5.75,0.43495737178066646,0.43495737178066646
2023-04-05,4.0,-0.26149485148417756,-0.26149485148417756
2023-04-06,4.25,-0.16200167673205698,-0.16200167673205698
2023-04-11,5.25,0.2359710222764253,0.2359710222764253
2023-04-17,5.25,0.2359710222764253,0.2359710222764253
2023-04-18,4.0,-0.26149485148417756,-0.26149485148417756
2023-04-19,8.0,1.3303959445497515,1.3303959445497515
2023-04-20,6.25,0.6339437212849076,0.6339437212849076
2023-04-21,4.75,0.036984672772184146,0.036984672772184146
2023-04-24,4.0,-0.26149485148417756,-0.26149485148417756
2023-04-25,4.75,0.036984672772184146,0.036984672772184146
2023-04-26,3.75,-0.3609880262362981,-0.3609880262362981
2023-05-01,3.75,-0.3609880262362981,-0.3609880262362981
2023-05-02,6.75,0.8329300707891487,0.8329300707891487
2023-05-03,6.5,0.7334368960370281,0.7334368960370281
2023-05-04,4.75,0.036984672772184146,0.036984672772184146
2023-05-09,3.25,-0.5599743757405393,-0.5599743757405393
2023-05-15,2.5,-0.858453899996901,-0.858453899996901
2023-05-16,4.0,-0.26149485148417756,-0.26149485148417756
2023-05-17,3.25,-0.5599743757405393,-0.5599743757405393
2023-05-18,4.25,-0.16200167673205698,-0.16200167673205698
2023-05-19,4.25,-0.16200167673205698,-0.16200167673205698
2023-05-22,3.5,-0.4604812009884187,-0.4604812009884187
2023-05-23,5.5,0.33546419702854585,0.33546419702854585
2023-05-24,5.25,0.2359710222764253,0.2359710222764253
2023-05-30,20.5,6.30505468215578,6.30505468215578
2023-05-31,5.0,0.13647784752430472,0.13647784752430472
2023-06-01,3.25,-0.5599743757405393,-0.5599743757405393
2023-06-05,4.0,-0.26149485148417756,-0.26149485148417756
2023-06-06,7.25,1.03191642029339,1.03191642029339
2023-06-07,4.0,-0.26149485148417756,-0.26149485148417756
2023-06-08,3.75,-0.3609880262362981,-0.3609880262362981
2023-06-09,4.5,-0.06250850197993642,-0.06250850197993642
2023-06-15,5.25,0.2359710222764253,0.2359710222764253
2023-06-20,2.75,-0.7589607252447804,-0.7589607252447804
2023-06-21,5.5,0.33546419702854585,0.33546419702854585
2023-06-22,4.25,-0.16200167673205698,-0.16200167673205698
2023-06-23,8.5,1.5293822940539927,1.5293822940539927
2023-06-26,6.25,0.6339437212849076,0.6339437212849076
2023-06-27,2.5,-0.858453899996901,-0.858453899996901
2023-06-28,3.75,-0.3609880262362981,-0.3609880262362981
2023-07-05,4.5,-0.06250850197993642,-0.06250850197993642
2023-07-06,4.0,-0.26149485148417756,-0.26149485148417756
2023-07-11,4.25,-0.16200167673205698,-0.16200167673205698
2023-07-17,6.75,0.8329300707891487,0.8329300707891487
2023-07-18,5.75,0.43495737178066646,0.43495737178066646
2023-07-19,6.0,0.534450546532787,0.534450546532787
2023-07-20,5.5,0.33546419702854585,0.33546419702854585
2023-07-21,3.25,-0.5599743757405393,-0.5599743757405393
2023-07-24,6.0,0.534450546532787,0.534450546532787
2023-07-25,4.25,-0.16200167673205698,-0.16200167673205698
2023-07-26,3.0,-0.6594675504926598,-0.6594675504926598
2023-07-31,4.0,-0.26149485148417756,-0.26149485148417756
2023-08-01,3.5,-0.4604812009884187,-0.4604812009884187
2023-08-02,3.75,-0.3609880262362981,-0.3609880262362981
2023-08-03,5.75,0.43495737178066646,0.43495737178066646
2023-08-07,6.75,0.8329300707891487,0.8329300707891487
2023-08-08,6.5,0.7334368960370281,0.7334368960370281
2023-08-09,4.25,-0.16200167673205698,-0.16200167673205698
2023-08-15,4.5,-0.06250850197993642,-0.06250850197993642
2023-08-16,4.5,-0.06250850197993642,-0.06250850197993642
2023-08-17,3.75,-0.3609880262362981,-0.3609880262362981
2023-08-18,4.75,0.036984672772184146,0.036984672772184146
2023-08-21,3.7559814453127274,-0.35860757430122037,-0.35860757430122037
2023-08-22,4.5,-0.06250850197993642,-0.06250850197993642
2023-08-23,6.5,0.7334368960370281,0.7334368960370281
2023-08-24,3.75,-0.3609880262362981,-0.3609880262362981
2023-08-28,3.75,-0.3609880262362981,-0.3609880262362981
2023-08-29,4.0,-0.26149485148417756,-0.26149485148417756
2023-09-05,8.75,1.6288754688061133,1.6288754688061133
2023-09-06,10.0,2.126341342566716,2.126341342566716
2023-09-07,8.75,1.6288754688061133,1.6288754688061133
2023-09-08,9.25,1.8278618183103543,1.8278618183103543
2023-09-12,7.0,0.9324232455412693,0.9324232455412693
2023-09-18,7.25,1.03191642029339,1.03191642029339
2023-09-19,2.25,-0.9579470747490215,-0.9579470747490215
