Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.46227188133979197,0.46227188133979197
2022-12-21,4.75,0.06188821657439282,0.06188821657439282
2022-12-27,3.75,-0.33849544819100635,-0.33849544819100635
2022-12-28,3.25,-0.538687280573706,-0.538687280573706
2022-12-29,4.75,0.06188821657439282,0.06188821657439282
2022-12-30,3.75,-0.33849544819100635,-0.33849544819100635
2023-01-03,8.5,1.5633269594446397,1.5633269594446397
2023-01-04,6.25,0.6624637137224916,0.6624637137224916
2023-01-05,3.75,-0.33849544819100635,-0.33849544819100635
2023-01-10,4.75,0.06188821657439282,0.06188821657439282
2023-01-11,3.75,-0.33849544819100635,-0.33849544819100635
2023-01-17,3.0,-0.6387831967650557,-0.6387831967650557
2023-01-19,8.0,1.36313512706194,1.36313512706194
2023-01-20,4.5,-0.03820769961695697,-0.03820769961695697
2023-01-23,5.0,0.1619841327657426,0.1619841327657426
2023-01-24,3.75,-0.33849544819100635,-0.33849544819100635
2023-01-25,5.0,0.1619841327657426,0.1619841327657426
2023-01-30,8.0,1.36313512706194,1.36313512706194
2023-01-31,4.25,-0.13830361580830677,-0.13830361580830677
2023-02-01,5.75,0.46227188133979197,0.46227188133979197
2023-02-02,4.0,-0.23839953199965655,-0.23839953199965655
2023-02-06,10.0,2.1639024565927385,2.1639024565927385
2023-02-07,4.5,-0.03820769961695697,-0.03820769961695697
2023-02-08,3.25,-0.538687280573706,-0.538687280573706
2023-02-09,5.25,0.2620800489570924,0.2620800489570924
2023-02-15,3.75,-0.33849544819100635,-0.33849544819100635
2023-02-17,5.0,0.1619841327657426,0.1619841327657426
2023-02-21,4.75,0.06188821657439282,0.06188821657439282
2023-02-22,5.0,0.1619841327657426,0.1619841327657426
2023-02-27,10.0,2.1639024565927385,2.1639024565927385
2023-02-28,11.75,2.864573869932187,2.864573869932187
2023-03-01,12.5,3.1648616185062366,3.1648616185062366
2023-03-02,11.0,2.564286121358138,2.564286121358138
2023-03-03,12.0,2.9646697861235367,2.9646697861235367
2023-03-06,10.5,2.364094288975438,2.364094288975438
2023-03-07,4.25,-0.13830361580830677,-0.13830361580830677
2023-03-08,4.25,-0.13830361580830677,-0.13830361580830677
2023-03-09,3.5,-0.43859136438235613,-0.43859136438235613
2023-03-16,8.75,1.6634228756359895,1.6634228756359895
2023-03-20,21.75,6.868410517586178,6.868410517586178
2023-03-21,14.25,3.865533031845685,3.865533031845685
2023-03-22,5.25,0.2620800489570924,0.2620800489570924
2023-03-23,7.5,1.1629432946792406,1.1629432946792406
2023-03-24,18.0,5.366971774715932,5.366971774715932
2023-03-27,12.75,3.264957534697586,3.264957534697586
2023-03-28,9.5,1.9637106242100388,1.9637106242100388
2023-03-29,6.25,0.6624637137224916,0.6624637137224916
2023-04-03,4.5,-0.03820769961695697,-0.03820769961695697
2023-04-04,5.75,0.46227188133979197,0.46227188133979197
2023-04-05,4.0,-0.23839953199965655,-0.23839953199965655
