Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3785087279945793,0.3785087279945793
2022-12-21,4.75,-0.00294233517628189,-0.00294233517628189
2022-12-27,3.75,-0.3843933983471431,-0.3843933983471431
2022-12-28,3.25,-0.5751189299325737,-0.5751189299325737
2022-12-29,4.75,-0.00294233517628189,-0.00294233517628189
2022-12-30,3.75,-0.3843933983471431,-0.3843933983471431
2023-01-03,8.5,1.4274991517144475,1.4274991517144475
2023-01-04,6.25,0.56923425958001,0.56923425958001
2023-01-05,3.75,-0.3843933983471431,-0.3843933983471431
2023-01-10,4.75,-0.00294233517628189,-0.00294233517628189
2023-01-11,3.75,-0.3843933983471431,-0.3843933983471431
2023-01-17,3.0,-0.670481695725289,-0.670481695725289
2023-01-19,8.0,1.236773620129017,1.236773620129017
2023-01-20,4.5,-0.0983051009689972,-0.0983051009689972
2023-01-23,5.0,0.09242043061643342,0.09242043061643342
2023-01-24,3.75,-0.3843933983471431,-0.3843933983471431
2023-01-25,5.0,0.09242043061643342,0.09242043061643342
2023-01-30,8.0,1.236773620129017,1.236773620129017
2023-01-31,4.25,-0.1936678667617125,-0.1936678667617125
2023-02-01,5.75,0.3785087279945793,0.3785087279945793
2023-02-02,4.0,-0.2890306325544278,-0.2890306325544278
2023-02-06,10.0,1.9996757464707395,1.9996757464707395
2023-02-07,4.5,-0.0983051009689972,-0.0983051009689972
2023-02-08,3.25,-0.5751189299325737,-0.5751189299325737
2023-02-09,5.25,0.1877831964091487,0.1877831964091487
2023-02-15,3.75,-0.3843933983471431,-0.3843933983471431
2023-02-17,5.0,0.09242043061643342,0.09242043061643342
2023-02-21,4.75,-0.00294233517628189,-0.00294233517628189
2023-02-22,5.0,0.09242043061643342,0.09242043061643342
2023-02-27,10.0,1.9996757464707395,1.9996757464707395
2023-02-28,11.75,2.6672151070197465,2.6672151070197465
2023-03-01,12.5,2.9533034043978925,2.9533034043978925
2023-03-02,11.0,2.3811268096416005,2.3811268096416005
2023-03-03,12.0,2.7625778728124617,2.7625778728124617
2023-03-06,10.5,2.19040127805617,2.19040127805617
2023-03-07,4.25,-0.1936678667617125,-0.1936678667617125
2023-03-08,4.25,-0.1936678667617125,-0.1936678667617125
2023-03-09,3.5,-0.4797561641398584,-0.4797561641398584
2023-03-16,8.75,1.522861917507163,1.522861917507163
2023-03-20,21.75,6.481725738728359,6.481725738728359
2023-03-21,14.25,3.6208427649468997,3.6208427649468997
2023-03-22,5.25,0.1877831964091487,0.1877831964091487
2023-03-23,7.5,1.0460480885435863,1.0460480885435863
2023-03-24,18.0,5.05128425183763,5.05128425183763
2023-03-27,12.75,3.0486661701906077,3.0486661701906077
2023-03-28,9.5,1.808950214885309,1.808950214885309
2023-03-29,6.25,0.56923425958001,0.56923425958001
2023-04-03,4.5,-0.0983051009689972,-0.0983051009689972
2023-04-04,5.75,0.3785087279945793,0.3785087279945793
2023-04-05,4.0,-0.2890306325544278,-0.2890306325544278
2023-04-06,4.25,-0.1936678667617125,-0.1936678667617125
2023-04-11,5.25,0.1877831964091487,0.1877831964091487
2023-04-17,5.25,0.1877831964091487,0.1877831964091487
2023-04-18,4.0,-0.2890306325544278,-0.2890306325544278
2023-04-19,8.0,1.236773620129017,1.236773620129017
2023-04-20,6.25,0.56923425958001,0.56923425958001
2023-04-21,4.75,-0.00294233517628189,-0.00294233517628189
