Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4103559864209492,0.4103559864209492
2022-12-21,4.75,0.02115821551446828,0.02115821551446828
2022-12-27,3.75,-0.36803955539201266,-0.36803955539201266
2022-12-28,3.25,-0.5626384408452532,-0.5626384408452532
2022-12-29,4.75,0.02115821551446828,0.02115821551446828
2022-12-30,3.75,-0.36803955539201266,-0.36803955539201266
2023-01-03,8.5,1.480649856413772,1.480649856413772
2023-01-04,6.25,0.6049548718741897,0.6049548718741897
2023-01-05,3.75,-0.36803955539201266,-0.36803955539201266
2023-01-10,4.75,0.02115821551446828,0.02115821551446828
2023-01-11,3.75,-0.36803955539201266,-0.36803955539201266
2023-01-17,3.0,-0.6599378835718734,-0.6599378835718734
2023-01-19,8.0,1.2860509709605314,1.2860509709605314
2023-01-20,4.5,-0.07614122721215195,-0.07614122721215195
2023-01-23,5.0,0.11845765824108852,0.11845765824108852
2023-01-24,3.75,-0.36803955539201266,-0.36803955539201266
2023-01-25,5.0,0.11845765824108852,0.11845765824108852
2023-01-30,8.0,1.2860509709605314,1.2860509709605314
2023-01-31,4.25,-0.1734406699387722,-0.1734406699387722
2023-02-01,5.75,0.4103559864209492,0.4103559864209492
2023-02-02,4.0,-0.27074011266539244,-0.27074011266539244
2023-02-06,10.0,2.0644465127734932,2.0644465127734932
2023-02-07,4.5,-0.07614122721215195,-0.07614122721215195
2023-02-08,3.25,-0.5626384408452532,-0.5626384408452532
2023-02-09,5.25,0.21575710096770875,0.21575710096770875
2023-02-15,3.75,-0.36803955539201266,-0.36803955539201266
2023-02-17,5.0,0.11845765824108852,0.11845765824108852
2023-02-21,4.75,0.02115821551446828,0.02115821551446828
2023-02-22,5.0,0.11845765824108852,0.11845765824108852
2023-02-27,10.0,2.0644465127734932,2.0644465127734932
2023-02-28,11.75,2.745542611859835,2.745542611859835
2023-03-01,12.5,3.037440940039696,3.037440940039696
2023-03-02,11.0,2.4536442836799743,2.4536442836799743
2023-03-03,12.0,2.8428420545864554,2.8428420545864554
2023-03-06,10.5,2.259045398226734,2.259045398226734
2023-03-07,4.25,-0.1734406699387722,-0.1734406699387722
2023-03-08,4.25,-0.1734406699387722,-0.1734406699387722
2023-03-09,3.5,-0.46533899811863294,-0.46533899811863294
2023-03-16,8.75,1.577949299140392,1.577949299140392
2023-03-20,21.75,6.637520320924645,6.637520320924645
2023-03-21,14.25,3.718537039126038,3.718537039126038
2023-03-22,5.25,0.21575710096770875,0.21575710096770875
2023-03-23,7.5,1.091452085507291,1.091452085507291
2023-03-24,18.0,5.178028680025341,5.178028680025341
2023-03-27,12.75,3.1347403827663163,3.1347403827663163
2023-03-28,9.5,1.869847627320253,1.869847627320253
2023-03-29,6.25,0.6049548718741897,0.6049548718741897
2023-04-03,4.5,-0.07614122721215195,-0.07614122721215195
2023-04-04,5.75,0.4103559864209492,0.4103559864209492
2023-04-05,4.0,-0.27074011266539244,-0.27074011266539244
2023-04-06,4.25,-0.1734406699387722,-0.1734406699387722
2023-04-11,5.25,0.21575710096770875,0.21575710096770875
