Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37917166598523916,0.37917166598523916
2022-12-21,4.75,-0.002924872594124688,-0.002924872594124688
2022-12-27,3.75,-0.38502141117348854,-0.38502141117348854
2022-12-28,3.25,-0.5760696804631705,-0.5760696804631705
2022-12-29,4.75,-0.002924872594124688,-0.002924872594124688
2022-12-30,3.75,-0.38502141117348854,-0.38502141117348854
2023-01-03,8.5,1.4299371470784898,1.4299371470784898
2023-01-04,6.25,0.5702199352749211,0.5702199352749211
2023-01-05,3.75,-0.38502141117348854,-0.38502141117348854
2023-01-10,4.75,-0.002924872594124688,-0.002924872594124688
2023-01-11,3.75,-0.38502141117348854,-0.38502141117348854
2023-01-17,3.0,-0.6715938151080114,-0.6715938151080114
2023-01-19,8.0,1.2388888777888079,1.2388888777888079
2023-01-20,4.5,-0.09844900723896566,-0.09844900723896566
2023-01-23,5.0,0.09259926205071628,0.09259926205071628
2023-01-24,3.75,-0.38502141117348854,-0.38502141117348854
2023-01-25,5.0,0.09259926205071628,0.09259926205071628
2023-01-30,8.0,1.2388888777888079,1.2388888777888079
2023-01-31,4.25,-0.19397314188380663,-0.19397314188380663
2023-02-01,5.75,0.37917166598523916,0.37917166598523916
2023-02-02,4.0,-0.2894972765286476,-0.2894972765286476
2023-02-06,10.0,2.0030819549475356,2.0030819549475356
2023-02-07,4.5,-0.09844900723896566,-0.09844900723896566
2023-02-08,3.25,-0.5760696804631705,-0.5760696804631705
2023-02-09,5.25,0.18812339669555725,0.18812339669555725
2023-02-15,3.75,-0.38502141117348854,-0.38502141117348854
2023-02-17,5.0,0.09259926205071628,0.09259926205071628
2023-02-21,4.75,-0.002924872594124688,-0.002924872594124688
2023-02-22,5.0,0.09259926205071628,0.09259926205071628
2023-02-27,10.0,2.0030819549475356,2.0030819549475356
2023-02-28,11.75,2.6717508974614224,2.6717508974614224
2023-03-01,12.5,2.958323301395945,2.958323301395945
2023-03-02,11.0,2.3851784935268996,2.3851784935268996
2023-03-03,12.0,2.767275032106263,2.767275032106263
2023-03-06,10.5,2.1941302242372176,2.1941302242372176
2023-03-07,4.25,-0.19397314188380663,-0.19397314188380663
2023-03-08,4.25,-0.19397314188380663,-0.19397314188380663
2023-03-09,3.5,-0.48054554581832953,-0.48054554581832953
2023-03-16,8.75,1.5254612817233308,1.5254612817233308
2023-03-20,21.75,6.492716283255061,6.492716283255061
2023-03-21,14.25,3.626992243909832,3.626992243909832
2023-03-22,5.25,0.18812339669555725,0.18812339669555725
2023-03-23,7.5,1.0478406084991259,1.0478406084991259
2023-03-24,18.0,5.059854263582446,5.059854263582446
2023-03-27,12.75,3.0538474360407863,3.0538474360407863
2023-03-28,9.5,1.8120336856578536,1.8120336856578536
2023-03-29,6.25,0.5702199352749211,0.5702199352749211
2023-04-03,4.5,-0.09844900723896566,-0.09844900723896566
2023-04-04,5.75,0.37917166598523916,0.37917166598523916
