Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4332526247200393,0.4332526247200393
2022-12-21,4.75,0.039068754945492265,0.039068754945492265
2022-12-27,3.75,-0.3551151148290548,-0.3551151148290548
2022-12-28,3.25,-0.5522070497163283,-0.5522070497163283
2022-12-29,4.75,0.039068754945492265,0.039068754945492265
2022-12-30,3.75,-0.3551151148290548,-0.3551151148290548
2023-01-03,8.5,1.5172582666000436,1.5172582666000436
2023-01-04,6.25,0.6303445596073128,0.6303445596073128
2023-01-05,3.75,-0.3551151148290548,-0.3551151148290548
2023-01-10,4.75,0.039068754945492265,0.039068754945492265
2023-01-11,3.75,-0.3551151148290548,-0.3551151148290548
2023-01-17,3.0,-0.650753017159965,-0.650753017159965
2023-01-19,8.0,1.32016633171277,1.32016633171277
2023-01-20,4.5,-0.05947721249814449,-0.05947721249814449
2023-01-23,5.0,0.13761472238912903,0.13761472238912903
2023-01-24,3.75,-0.3551151148290548,-0.3551151148290548
2023-01-25,5.0,0.13761472238912903,0.13761472238912903
2023-01-30,8.0,1.32016633171277,1.32016633171277
2023-01-31,4.25,-0.15802317994178125,-0.15802317994178125
2023-02-01,5.75,0.4332526247200393,0.4332526247200393
2023-02-02,4.0,-0.25656914738541803,-0.25656914738541803
2023-02-06,10.0,2.108534071261864,2.108534071261864
2023-02-07,4.5,-0.05947721249814449,-0.05947721249814449
2023-02-08,3.25,-0.5522070497163283,-0.5522070497163283
2023-02-09,5.25,0.23616068983276578,0.23616068983276578
2023-02-15,3.75,-0.3551151148290548,-0.3551151148290548
2023-02-17,5.0,0.13761472238912903,0.13761472238912903
2023-02-21,4.75,0.039068754945492265,0.039068754945492265
2023-02-22,5.0,0.13761472238912903,0.13761472238912903
2023-02-27,10.0,2.108534071261864,2.108534071261864
2023-02-28,11.75,2.7983558433673217,2.7983558433673217
2023-03-01,12.5,3.093993745698232,3.093993745698232
2023-03-02,11.0,2.502717941036411,2.502717941036411
2023-03-03,12.0,2.896901810810958,2.896901810810958
2023-03-06,10.5,2.305626006149138,2.305626006149138
2023-03-07,4.25,-0.15802317994178125,-0.15802317994178125
2023-03-08,4.25,-0.15802317994178125,-0.15802317994178125
2023-03-09,3.5,-0.45366108227269153,-0.45366108227269153
2023-03-16,8.75,1.6158042340436805,1.6158042340436805
2023-03-20,21.75,6.740194541112791,6.740194541112791
2023-03-21,14.25,3.783815517803689,3.783815517803689
2023-03-22,5.25,0.23616068983276578,0.23616068983276578
2023-03-23,7.5,1.1230743968254966,1.1230743968254966
2023-03-24,18.0,5.262005029458241,5.262005029458241
2023-03-27,12.75,3.1925397131418687,3.1925397131418687
2023-03-28,9.5,1.9114421363745906,1.9114421363745906
2023-03-29,6.25,0.6303445596073128,0.6303445596073128
2023-04-03,4.5,-0.05947721249814449,-0.05947721249814449
2023-04-04,5.75,0.4332526247200393,0.4332526247200393
2023-04-05,4.0,-0.25656914738541803,-0.25656914738541803
2023-04-06,4.25,-0.15802317994178125,-0.15802317994178125
2023-04-11,5.25,0.23616068983276578,0.23616068983276578
2023-04-17,5.25,0.23616068983276578,0.23616068983276578
2023-04-18,4.0,-0.25656914738541803,-0.25656914738541803
2023-04-19,8.0,1.32016633171277,1.32016633171277
2023-04-20,6.25,0.6303445596073128,0.6303445596073128
2023-04-21,4.75,0.039068754945492265,0.039068754945492265
2023-04-24,4.0,-0.25656914738541803,-0.25656914738541803
2023-04-25,4.75,0.039068754945492265,0.039068754945492265
2023-04-26,3.75,-0.3551151148290548,-0.3551151148290548
2023-05-01,3.75,-0.3551151148290548,-0.3551151148290548
2023-05-02,6.75,0.8274364944945863,0.8274364944945863
2023-05-03,6.5,0.7288905270509496,0.7288905270509496
2023-05-04,4.75,0.039068754945492265,0.039068754945492265
2023-05-09,3.25,-0.5522070497163283,-0.5522070497163283
2023-05-15,2.5,-0.8478449520472385,-0.8478449520472385
2023-05-16,4.0,-0.25656914738541803,-0.25656914738541803
2023-05-17,3.25,-0.5522070497163283,-0.5522070497163283
2023-05-18,4.25,-0.15802317994178125,-0.15802317994178125
2023-05-19,4.25,-0.15802317994178125,-0.15802317994178125
2023-05-22,3.5,-0.45366108227269153,-0.45366108227269153
2023-05-23,5.5,0.33470665727640253,0.33470665727640253
2023-05-24,5.25,0.23616068983276578,0.23616068983276578
2023-05-30,20.5,6.247464703894608,6.247464703894608
2023-05-31,5.0,0.13761472238912903,0.13761472238912903
2023-06-01,3.25,-0.5522070497163283,-0.5522070497163283
2023-06-05,4.0,-0.25656914738541803,-0.25656914738541803
2023-06-06,7.25,1.02452842938186,1.02452842938186
2023-06-07,4.0,-0.25656914738541803,-0.25656914738541803
2023-06-08,3.75,-0.3551151148290548,-0.3551151148290548
2023-06-09,4.5,-0.05947721249814449,-0.05947721249814449
2023-06-15,5.25,0.23616068983276578,0.23616068983276578
2023-06-20,2.75,-0.7492989846036018,-0.7492989846036018
2023-06-21,5.5,0.33470665727640253,0.33470665727640253
2023-06-22,4.25,-0.15802317994178125,-0.15802317994178125
2023-06-23,8.5,1.5172582666000436,1.5172582666000436
2023-06-26,6.25,0.6303445596073128,0.6303445596073128
2023-06-27,2.5,-0.8478449520472385,-0.8478449520472385
2023-06-28,3.75,-0.3551151148290548,-0.3551151148290548
2023-07-05,4.5,-0.05947721249814449,-0.05947721249814449
2023-07-06,4.0,-0.25656914738541803,-0.25656914738541803
2023-07-11,4.25,-0.15802317994178125,-0.15802317994178125
2023-07-17,6.75,0.8274364944945863,0.8274364944945863
2023-07-18,5.75,0.4332526247200393,0.4332526247200393
