Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.429689879440896,0.429689879440896
2022-12-21,4.75,0.037776861223899894,0.037776861223899894
2022-12-27,3.75,-0.35413615699309614,-0.35413615699309614
2022-12-28,3.25,-0.5500926661015942,-0.5500926661015942
2022-12-29,4.75,0.037776861223899894,0.037776861223899894
2022-12-30,3.75,-0.35413615699309614,-0.35413615699309614
2023-01-03,8.5,1.5074506795376352,1.5074506795376352
2023-01-04,6.25,0.625646388549394,0.625646388549394
2023-01-05,3.75,-0.35413615699309614,-0.35413615699309614
2023-01-10,4.75,0.037776861223899894,0.037776861223899894
2023-01-11,3.75,-0.35413615699309614,-0.35413615699309614
2023-01-17,3.0,-0.6480709206558433,-0.6480709206558433
2023-01-19,8.0,1.3114941704291372,1.3114941704291372
2023-01-20,4.5,-0.06020139333034912,-0.06020139333034912
2023-01-23,5.0,0.13575511577814892,0.13575511577814892
2023-01-24,3.75,-0.35413615699309614,-0.35413615699309614
2023-01-25,5.0,0.13575511577814892,0.13575511577814892
2023-01-30,8.0,1.3114941704291372,1.3114941704291372
2023-01-31,4.25,-0.15817964788459812,-0.15817964788459812
2023-02-01,5.75,0.429689879440896,0.429689879440896
2023-02-02,4.0,-0.2561579024388472,-0.2561579024388472
2023-02-06,10.0,2.0953202068631294,2.0953202068631294
2023-02-07,4.5,-0.06020139333034912,-0.06020139333034912
2023-02-08,3.25,-0.5500926661015942,-0.5500926661015942
2023-02-09,5.25,0.23373337033239794,0.23373337033239794
2023-02-15,3.75,-0.35413615699309614,-0.35413615699309614
2023-02-17,5.0,0.13575511577814892,0.13575511577814892
2023-02-21,4.75,0.037776861223899894,0.037776861223899894
2023-02-22,5.0,0.13575511577814892,0.13575511577814892
2023-02-27,10.0,2.0953202068631294,2.0953202068631294
2023-02-28,11.75,2.7811679887428724,2.7811679887428724
2023-03-01,12.5,3.0751027524056194,3.0751027524056194
2023-03-02,11.0,2.4872332250801255,2.4872332250801255
2023-03-03,12.0,2.8791462432971215,2.8791462432971215
2023-03-06,10.5,2.291276715971627,2.291276715971627
2023-03-07,4.25,-0.15817964788459812,-0.15817964788459812
2023-03-08,4.25,-0.15817964788459812,-0.15817964788459812
2023-03-09,3.5,-0.45211441154734516,-0.45211441154734516
2023-03-16,8.75,1.6054289340918841,1.6054289340918841
2023-03-20,21.75,6.700298170912832,6.700298170912832
2023-03-21,14.25,3.7609505342853624,3.7609505342853624
2023-03-22,5.25,0.23373337033239794,0.23373337033239794
2023-03-23,7.5,1.1155376613206391,1.1155376613206391
2023-03-24,18.0,5.230624352599098,5.230624352599098
2023-03-27,12.75,3.1730810069598685,3.1730810069598685
2023-03-28,9.5,1.899363697754631,1.899363697754631
2023-03-29,6.25,0.625646388549394,0.625646388549394
2023-04-03,4.5,-0.06020139333034912,-0.06020139333034912
2023-04-04,5.75,0.429689879440896,0.429689879440896
2023-04-05,4.0,-0.2561579024388472,-0.2561579024388472
2023-04-06,4.25,-0.15817964788459812,-0.15817964788459812
2023-04-11,5.25,0.23373337033239794,0.23373337033239794
2023-04-17,5.25,0.23373337033239794,0.23373337033239794
2023-04-18,4.0,-0.2561579024388472,-0.2561579024388472
2023-04-19,8.0,1.3114941704291372,1.3114941704291372
2023-04-20,6.25,0.625646388549394,0.625646388549394
2023-04-21,4.75,0.037776861223899894,0.037776861223899894
2023-04-24,4.0,-0.2561579024388472,-0.2561579024388472
2023-04-25,4.75,0.037776861223899894,0.037776861223899894
2023-04-26,3.75,-0.35413615699309614,-0.35413615699309614
2023-05-01,3.75,-0.35413615699309614,-0.35413615699309614
2023-05-02,6.75,0.8216028976578921,0.8216028976578921
2023-05-03,6.5,0.723624643103643,0.723624643103643
2023-05-04,4.75,0.037776861223899894,0.037776861223899894
2023-05-09,3.25,-0.5500926661015942,-0.5500926661015942
2023-05-15,2.5,-0.8440274297643412,-0.8440274297643412
2023-05-16,4.0,-0.2561579024388472,-0.2561579024388472
2023-05-17,3.25,-0.5500926661015942,-0.5500926661015942
2023-05-18,4.25,-0.15817964788459812,-0.15817964788459812
2023-05-19,4.25,-0.15817964788459812,-0.15817964788459812
2023-05-22,3.5,-0.45211441154734516,-0.45211441154734516
2023-05-23,5.5,0.33171162488664696,0.33171162488664696
2023-05-24,5.25,0.23373337033239794,0.23373337033239794
2023-05-30,20.5,6.210406898141588,6.210406898141588
2023-05-31,5.0,0.13575511577814892,0.13575511577814892
2023-06-01,3.25,-0.5500926661015942,-0.5500926661015942
2023-06-05,4.0,-0.2561579024388472,-0.2561579024388472
2023-06-06,7.25,1.01755940676639,1.01755940676639
2023-06-07,4.0,-0.2561579024388472,-0.2561579024388472
2023-06-08,3.75,-0.35413615699309614,-0.35413615699309614
2023-06-09,4.5,-0.06020139333034912,-0.06020139333034912
2023-06-15,5.25,0.23373337033239794,0.23373337033239794
2023-06-20,2.75,-0.7460491752100922,-0.7460491752100922
2023-06-21,5.5,0.33171162488664696,0.33171162488664696
2023-06-22,4.25,-0.15817964788459812,-0.15817964788459812
2023-06-23,8.5,1.5074506795376352,1.5074506795376352
2023-06-26,6.25,0.625646388549394,0.625646388549394
2023-06-27,2.5,-0.8440274297643412,-0.8440274297643412
2023-06-28,3.75,-0.35413615699309614,-0.35413615699309614
2023-07-05,4.5,-0.06020139333034912,-0.06020139333034912
2023-07-06,4.0,-0.2561579024388472,-0.2561579024388472
2023-07-11,4.25,-0.15817964788459812,-0.15817964788459812
2023-07-17,6.75,0.8216028976578921,0.8216028976578921
2023-07-18,5.75,0.429689879440896,0.429689879440896
