Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4345105827713721,0.4345105827713721
2022-12-21,4.75,0.036981057753712916,0.036981057753712916
2022-12-27,3.75,-0.3605484672639463,-0.3605484672639463
2022-12-28,3.25,-0.5593132297727759,-0.5593132297727759
2022-12-29,4.75,0.036981057753712916,0.036981057753712916
2022-12-30,3.75,-0.3605484672639463,-0.3605484672639463
2023-01-03,8.5,1.5277167765699349,1.5277167765699349
2023-01-04,6.25,0.6332753452802017,0.6332753452802017
2023-01-05,3.75,-0.3605484672639463,-0.3605484672639463
2023-01-10,4.75,0.036981057753712916,0.036981057753712916
2023-01-11,3.75,-0.3605484672639463,-0.3605484672639463
2023-01-17,3.0,-0.6586956110271907,-0.6586956110271907
2023-01-19,8.0,1.3289520140611053,1.3289520140611053
2023-01-20,4.5,-0.062401323500701884,-0.062401323500701884
2023-01-23,5.0,0.13636343900812772,0.13636343900812772
2023-01-24,3.75,-0.3605484672639463,-0.3605484672639463
2023-01-25,5.0,0.13636343900812772,0.13636343900812772
2023-01-30,8.0,1.3289520140611053,1.3289520140611053
2023-01-31,4.25,-0.1617837047551167,-0.1617837047551167
2023-02-01,5.75,0.4345105827713721,0.4345105827713721
2023-02-02,4.0,-0.2611660860095315,-0.2611660860095315
2023-02-06,10.0,2.1240110640964236,2.1240110640964236
2023-02-07,4.5,-0.062401323500701884,-0.062401323500701884
2023-02-08,3.25,-0.5593132297727759,-0.5593132297727759
2023-02-09,5.25,0.2357458202625425,0.2357458202625425
2023-02-15,3.75,-0.3605484672639463,-0.3605484672639463
2023-02-17,5.0,0.13636343900812772,0.13636343900812772
2023-02-21,4.75,0.036981057753712916,0.036981057753712916
2023-02-22,5.0,0.13636343900812772,0.13636343900812772
2023-02-27,10.0,2.1240110640964236,2.1240110640964236
2023-02-28,11.75,2.8196877328773273,2.8196877328773273
2023-03-01,12.5,3.117834876640572,3.117834876640572
2023-03-02,11.0,2.5215405891140827,2.5215405891140827
2023-03-03,12.0,2.919070114131742,2.919070114131742
2023-03-06,10.5,2.322775826605253,2.322775826605253
2023-03-07,4.25,-0.1617837047551167,-0.1617837047551167
2023-03-08,4.25,-0.1617837047551167,-0.1617837047551167
2023-03-09,3.5,-0.4599308485183611,-0.4599308485183611
2023-03-16,8.75,1.6270991578243497,1.6270991578243497
2023-03-20,21.75,6.79498298305392,6.79498298305392
2023-03-21,14.25,3.813511545421475,3.813511545421475
2023-03-22,5.25,0.2357458202625425,0.2357458202625425
2023-03-23,7.5,1.1301872515522757,1.1301872515522757
2023-03-24,18.0,5.304247264237698,5.304247264237698
2023-03-27,12.75,3.2172172578949865,3.2172172578949865
2023-03-28,9.5,1.925246301587594,1.925246301587594
2023-03-29,6.25,0.6332753452802017,0.6332753452802017
2023-04-03,4.5,-0.062401323500701884,-0.062401323500701884
2023-04-04,5.75,0.4345105827713721,0.4345105827713721
2023-04-05,4.0,-0.2611660860095315,-0.2611660860095315
2023-04-06,4.25,-0.1617837047551167,-0.1617837047551167
2023-04-11,5.25,0.2357458202625425,0.2357458202625425
2023-04-17,5.25,0.2357458202625425,0.2357458202625425
2023-04-18,4.0,-0.2611660860095315,-0.2611660860095315
2023-04-19,8.0,1.3289520140611053,1.3289520140611053
2023-04-20,6.25,0.6332753452802017,0.6332753452802017
2023-04-21,4.75,0.036981057753712916,0.036981057753712916
2023-04-24,4.0,-0.2611660860095315,-0.2611660860095315
2023-04-25,4.75,0.036981057753712916,0.036981057753712916
2023-04-26,3.75,-0.3605484672639463,-0.3605484672639463
2023-05-01,3.75,-0.3605484672639463,-0.3605484672639463
2023-05-02,6.75,0.8320401077890313,0.8320401077890313
2023-05-03,6.5,0.7326577265346165,0.7326577265346165
2023-05-04,4.75,0.036981057753712916,0.036981057753712916
2023-05-09,3.25,-0.5593132297727759,-0.5593132297727759
2023-05-15,2.5,-0.8574603735360203,-0.8574603735360203
2023-05-16,4.0,-0.2611660860095315,-0.2611660860095315
2023-05-17,3.25,-0.5593132297727759,-0.5593132297727759
2023-05-18,4.25,-0.1617837047551167,-0.1617837047551167
2023-05-19,4.25,-0.1617837047551167,-0.1617837047551167
2023-05-22,3.5,-0.4599308485183611,-0.4599308485183611
2023-05-23,5.5,0.3351282015169573,0.3351282015169573
2023-05-24,5.25,0.2357458202625425,0.2357458202625425
2023-05-30,20.5,6.298071076781845,6.298071076781845
2023-05-31,5.0,0.13636343900812772,0.13636343900812772
2023-06-01,3.25,-0.5593132297727759,-0.5593132297727759
2023-06-05,4.0,-0.2611660860095315,-0.2611660860095315
2023-06-06,7.25,1.030804870297861,1.030804870297861
2023-06-07,4.0,-0.2611660860095315,-0.2611660860095315
2023-06-08,3.75,-0.3605484672639463,-0.3605484672639463
2023-06-09,4.5,-0.062401323500701884,-0.062401323500701884
2023-06-15,5.25,0.2357458202625425,0.2357458202625425
2023-06-20,2.75,-0.7580779922816054,-0.7580779922816054
2023-06-21,5.5,0.3351282015169573,0.3351282015169573
2023-06-22,4.25,-0.1617837047551167,-0.1617837047551167
2023-06-23,8.5,1.5277167765699349,1.5277167765699349
2023-06-26,6.25,0.6332753452802017,0.6332753452802017
2023-06-27,2.5,-0.8574603735360203,-0.8574603735360203
2023-06-28,3.75,-0.3605484672639463,-0.3605484672639463
2023-07-05,4.5,-0.062401323500701884,-0.062401323500701884
2023-07-06,4.0,-0.2611660860095315,-0.2611660860095315
2023-07-11,4.25,-0.1617837047551167,-0.1617837047551167
2023-07-17,6.75,0.8320401077890313,0.8320401077890313
2023-07-18,5.75,0.4345105827713721,0.4345105827713721
2023-07-19,6.0,0.5338929640257869,0.5338929640257869
2023-07-20,5.5,0.3351282015169573,0.3351282015169573
2023-07-21,3.25,-0.5593132297727759,-0.5593132297727759
2023-07-24,6.0,0.5338929640257869,0.5338929640257869
2023-07-25,4.25,-0.1617837047551167,-0.1617837047551167
2023-07-26,3.0,-0.6586956110271907,-0.6586956110271907
2023-07-31,4.0,-0.2611660860095315,-0.2611660860095315
2023-08-01,3.5,-0.4599308485183611,-0.4599308485183611
2023-08-02,3.75,-0.3605484672639463,-0.3605484672639463
2023-08-03,5.75,0.4345105827713721,0.4345105827713721
2023-08-07,6.75,0.8320401077890313,0.8320401077890313
2023-08-08,6.5,0.7326577265346165,0.7326577265346165
2023-08-09,4.25,-0.1617837047551167,-0.1617837047551167
2023-08-15,4.5,-0.062401323500701884,-0.062401323500701884
2023-08-16,4.5,-0.062401323500701884,-0.062401323500701884
2023-08-17,3.75,-0.3605484672639463,-0.3605484672639463
2023-08-18,4.75,0.036981057753712916,0.036981057753712916
2023-08-21,3.7559814453127274,-0.35817066614985865,-0.35817066614985865
2023-08-22,4.5,-0.062401323500701884,-0.062401323500701884
2023-08-23,6.5,0.7326577265346165,0.7326577265346165
2023-08-24,3.75,-0.3605484672639463,-0.3605484672639463
2023-08-28,3.75,-0.3605484672639463,-0.3605484672639463
2023-08-29,4.0,-0.2611660860095315,-0.2611660860095315
2023-09-05,8.75,1.6270991578243497,1.6270991578243497
2023-09-06,10.0,2.1240110640964236,2.1240110640964236
2023-09-07,8.75,1.6270991578243497,1.6270991578243497
2023-09-08,9.25,1.8258639203331792,1.8258639203331792
2023-09-12,7.0,0.9314224890434462,0.9314224890434462
2023-09-18,7.25,1.030804870297861,1.030804870297861
2023-09-19,2.25,-0.9568427547904351,-0.9568427547904351
2023-09-20,3.5,-0.4599308485183611,-0.4599308485183611
2023-09-21,3.0,-0.6586956110271907,-0.6586956110271907
2023-09-22,4.75,0.036981057753712916,0.036981057753712916
