Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4343841327743448,0.4343841327743448
2022-12-21,4.75,0.0417623282089197,0.0417623282089197
2022-12-27,3.75,-0.3508594763565054,-0.3508594763565054
2022-12-28,3.25,-0.5471703786392179,-0.5471703786392179
2022-12-29,4.75,0.0417623282089197,0.0417623282089197
2022-12-30,3.75,-0.3508594763565054,-0.3508594763565054
2023-01-03,8.5,1.5140940953292636,1.5140940953292636
2023-01-04,6.25,0.6306950350570574,0.6306950350570574
2023-01-05,3.75,-0.3508594763565054,-0.3508594763565054
2023-01-10,4.75,0.0417623282089197,0.0417623282089197
2023-01-11,3.75,-0.3508594763565054,-0.3508594763565054
2023-01-17,3.0,-0.6453258297805742,-0.6453258297805742
2023-01-19,8.0,1.3177831930465511,1.3177831930465511
2023-01-20,4.5,-0.05639312293243656,-0.05639312293243656
2023-01-23,5.0,0.13991777935027597,0.13991777935027597
2023-01-24,3.75,-0.3508594763565054,-0.3508594763565054
2023-01-25,5.0,0.13991777935027597,0.13991777935027597
2023-01-30,8.0,1.3177831930465511,1.3177831930465511
2023-01-31,4.25,-0.15454857407379283,-0.15454857407379283
2023-02-01,5.75,0.4343841327743448,0.4343841327743448
2023-02-02,4.0,-0.2527040252151491,-0.2527040252151491
2023-02-06,10.0,2.1030268021774012,2.1030268021774012
2023-02-07,4.5,-0.05639312293243656,-0.05639312293243656
2023-02-08,3.25,-0.5471703786392179,-0.5471703786392179
2023-02-09,5.25,0.23807323049163223,0.23807323049163223
2023-02-15,3.75,-0.3508594763565054,-0.3508594763565054
2023-02-17,5.0,0.13991777935027597,0.13991777935027597
2023-02-21,4.75,0.0417623282089197,0.0417623282089197
2023-02-22,5.0,0.13991777935027597,0.13991777935027597
2023-02-27,10.0,2.1030268021774012,2.1030268021774012
2023-02-28,11.75,2.7901149601668953,2.7901149601668953
2023-03-01,12.5,3.084581313590964,3.084581313590964
2023-03-02,11.0,2.4956486067428263,2.4956486067428263
2023-03-03,12.0,2.8882704113082514,2.8882704113082514
2023-03-06,10.5,2.2993377044601138,2.2993377044601138
2023-03-07,4.25,-0.15454857407379283,-0.15454857407379283
2023-03-08,4.25,-0.15454857407379283,-0.15454857407379283
2023-03-09,3.5,-0.44901492749786165,-0.44901492749786165
2023-03-16,8.75,1.61224954647062,1.61224954647062
2023-03-20,21.75,6.716333005821147,6.716333005821147
2023-03-21,14.25,3.7716694715804584,3.7716694715804584
2023-03-22,5.25,0.23807323049163223,0.23807323049163223
2023-03-23,7.5,1.1214722907638386,1.1214722907638386
2023-03-24,18.0,5.244001238700802,5.244001238700802
2023-03-27,12.75,3.182736764732321,3.182736764732321
2023-03-28,9.5,1.906715899894689,1.906715899894689
2023-03-29,6.25,0.6306950350570574,0.6306950350570574
2023-04-03,4.5,-0.05639312293243656,-0.05639312293243656
2023-04-04,5.75,0.4343841327743448,0.4343841327743448
2023-04-05,4.0,-0.2527040252151491,-0.2527040252151491
2023-04-06,4.25,-0.15454857407379283,-0.15454857407379283
2023-04-11,5.25,0.23807323049163223,0.23807323049163223
2023-04-17,5.25,0.23807323049163223,0.23807323049163223
2023-04-18,4.0,-0.2527040252151491,-0.2527040252151491
2023-04-19,8.0,1.3177831930465511,1.3177831930465511
2023-04-20,6.25,0.6306950350570574,0.6306950350570574
2023-04-21,4.75,0.0417623282089197,0.0417623282089197
2023-04-24,4.0,-0.2527040252151491,-0.2527040252151491
2023-04-25,4.75,0.0417623282089197,0.0417623282089197
2023-04-26,3.75,-0.3508594763565054,-0.3508594763565054
2023-05-01,3.75,-0.3508594763565054,-0.3508594763565054
2023-05-02,6.75,0.8270059373397699,0.8270059373397699
2023-05-03,6.5,0.7288504861984136,0.7288504861984136
2023-05-04,4.75,0.0417623282089197,0.0417623282089197
2023-05-09,3.25,-0.5471703786392179,-0.5471703786392179
2023-05-15,2.5,-0.8416367320632867,-0.8416367320632867
2023-05-16,4.0,-0.2527040252151491,-0.2527040252151491
2023-05-17,3.25,-0.5471703786392179,-0.5471703786392179
2023-05-18,4.25,-0.15454857407379283,-0.15454857407379283
2023-05-19,4.25,-0.15454857407379283,-0.15454857407379283
2023-05-22,3.5,-0.44901492749786165,-0.44901492749786165
2023-05-23,5.5,0.3362286816329885,0.3362286816329885
2023-05-24,5.25,0.23807323049163223,0.23807323049163223
2023-05-30,20.5,6.225555750114365,6.225555750114365
2023-05-31,5.0,0.13991777935027597,0.13991777935027597
2023-06-01,3.25,-0.5471703786392179,-0.5471703786392179
2023-06-05,4.0,-0.2527040252151491,-0.2527040252151491
2023-06-06,7.25,1.0233168396224823,1.0233168396224823
2023-06-07,4.0,-0.2527040252151491,-0.2527040252151491
2023-06-08,3.75,-0.3508594763565054,-0.3508594763565054
2023-06-09,4.5,-0.05639312293243656,-0.05639312293243656
2023-06-15,5.25,0.23807323049163223,0.23807323049163223
2023-06-20,2.75,-0.7434812809219304,-0.7434812809219304
2023-06-21,5.5,0.3362286816329885,0.3362286816329885
2023-06-22,4.25,-0.15454857407379283,-0.15454857407379283
2023-06-23,8.5,1.5140940953292636,1.5140940953292636
2023-06-26,6.25,0.6306950350570574,0.6306950350570574
2023-06-27,2.5,-0.8416367320632867,-0.8416367320632867
