Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4332428286976791,0.4332428286976791
2022-12-21,4.75,0.03711936172957095,0.03711936172957095
2022-12-27,3.75,-0.3590041052385372,-0.3590041052385372
2022-12-28,3.25,-0.5570658387225913,-0.5570658387225913
2022-12-29,4.75,0.03711936172957095,0.03711936172957095
2022-12-30,3.75,-0.3590041052385372,-0.3590041052385372
2023-01-03,8.5,1.5225823628599764,1.5225823628599764
2023-01-04,6.25,0.6313045621817331,0.6313045621817331
2023-01-05,3.75,-0.3590041052385372,-0.3590041052385372
2023-01-10,4.75,0.03711936172957095,0.03711936172957095
2023-01-11,3.75,-0.3590041052385372,-0.3590041052385372
2023-01-17,3.0,-0.6560967054646183,-0.6560967054646183
2023-01-19,8.0,1.3245206293759224,1.3245206293759224
2023-01-20,4.5,-0.06191150501245608,-0.06191150501245608
2023-01-23,5.0,0.136150228471598,0.136150228471598
2023-01-24,3.75,-0.3590041052385372,-0.3590041052385372
2023-01-25,5.0,0.136150228471598,0.136150228471598
2023-01-30,8.0,1.3245206293759224,1.3245206293759224
2023-01-31,4.25,-0.16094237175448312,-0.16094237175448312
2023-02-01,5.75,0.4332428286976791,0.4332428286976791
2023-02-02,4.0,-0.25997323849651016,-0.25997323849651016
2023-02-06,10.0,2.1167675633121386,2.1167675633121386
2023-02-07,4.5,-0.06191150501245608,-0.06191150501245608
2023-02-08,3.25,-0.5570658387225913,-0.5570658387225913
2023-02-09,5.25,0.235181095213625,0.235181095213625
2023-02-15,3.75,-0.3590041052385372,-0.3590041052385372
2023-02-17,5.0,0.136150228471598,0.136150228471598
2023-02-21,4.75,0.03711936172957095,0.03711936172957095
2023-02-22,5.0,0.136150228471598,0.136150228471598
2023-02-27,10.0,2.1167675633121386,2.1167675633121386
2023-02-28,11.75,2.809983630506328,2.809983630506328
2023-03-01,12.5,3.107076230732409,3.107076230732409
2023-03-02,11.0,2.512891030280247,2.512891030280247
2023-03-03,12.0,2.909014497248355,2.909014497248355
2023-03-06,10.5,2.3148292967961925,2.3148292967961925
2023-03-07,4.25,-0.16094237175448312,-0.16094237175448312
2023-03-08,4.25,-0.16094237175448312,-0.16094237175448312
2023-03-09,3.5,-0.4580349719805642,-0.4580349719805642
2023-03-16,8.75,1.6216132296020036,1.6216132296020036
2023-03-20,21.75,6.771218300187409,6.771218300187409
2023-03-21,14.25,3.8002922979265987,3.8002922979265987
2023-03-22,5.25,0.235181095213625,0.235181095213625
2023-03-23,7.5,1.1264588958918684,1.1264588958918684
2023-03-24,18.0,5.285755299057004,5.285755299057004
2023-03-27,12.75,3.2061070974744363,3.2061070974744363
2023-03-28,9.5,1.9187058298280846,1.9187058298280846
2023-03-29,6.25,0.6313045621817331,0.6313045621817331
2023-04-03,4.5,-0.06191150501245608,-0.06191150501245608
2023-04-04,5.75,0.4332428286976791,0.4332428286976791
2023-04-05,4.0,-0.25997323849651016,-0.25997323849651016
2023-04-06,4.25,-0.16094237175448312,-0.16094237175448312
2023-04-11,5.25,0.235181095213625,0.235181095213625
2023-04-17,5.25,0.235181095213625,0.235181095213625
2023-04-18,4.0,-0.25997323849651016,-0.25997323849651016
2023-04-19,8.0,1.3245206293759224,1.3245206293759224
2023-04-20,6.25,0.6313045621817331,0.6313045621817331
2023-04-21,4.75,0.03711936172957095,0.03711936172957095
2023-04-24,4.0,-0.25997323849651016,-0.25997323849651016
2023-04-25,4.75,0.03711936172957095,0.03711936172957095
2023-04-26,3.75,-0.3590041052385372,-0.3590041052385372
2023-05-01,3.75,-0.3590041052385372,-0.3590041052385372
2023-05-02,6.75,0.8293662956657872,0.8293662956657872
2023-05-03,6.5,0.7303354289237602,0.7303354289237602
2023-05-04,4.75,0.03711936172957095,0.03711936172957095
2023-05-09,3.25,-0.5570658387225913,-0.5570658387225913
2023-05-15,2.5,-0.8541584389486724,-0.8541584389486724
