Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.44247569460872427,0.44247569460872427
2022-12-21,4.75,0.04499446590708044,0.04499446590708044
2022-12-27,3.75,-0.35248676279456337,-0.35248676279456337
2022-12-28,3.25,-0.5512273771453853,-0.5512273771453853
2022-12-29,4.75,0.04499446590708044,0.04499446590708044
2022-12-30,3.75,-0.35248676279456337,-0.35248676279456337
2023-01-03,8.5,1.5355490735382447,1.5355490735382447
2023-01-04,6.25,0.6412163089595462,0.6412163089595462
2023-01-05,3.75,-0.35248676279456337,-0.35248676279456337
2023-01-10,4.75,0.04499446590708044,0.04499446590708044
2023-01-11,3.75,-0.35248676279456337,-0.35248676279456337
2023-01-17,3.0,-0.6505976843207962,-0.6505976843207962
2023-01-19,8.0,1.3368084591874227,1.3368084591874227
2023-01-20,4.5,-0.05437584126833051,-0.05437584126833051
2023-01-23,5.0,0.1443647730824914,0.1443647730824914
2023-01-24,3.75,-0.35248676279456337,-0.35248676279456337
2023-01-25,5.0,0.1443647730824914,0.1443647730824914
2023-01-30,8.0,1.3368084591874227,1.3368084591874227
2023-01-31,4.25,-0.15374614844374146,-0.15374614844374146
2023-02-01,5.75,0.44247569460872427,0.44247569460872427
2023-02-02,4.0,-0.2531164556191524,-0.2531164556191524
2023-02-06,10.0,2.1317709165907104,2.1317709165907104
2023-02-07,4.5,-0.05437584126833051,-0.05437584126833051
2023-02-08,3.25,-0.5512273771453853,-0.5512273771453853
2023-02-09,5.25,0.24373508025790236,0.24373508025790236
2023-02-15,3.75,-0.35248676279456337,-0.35248676279456337
2023-02-17,5.0,0.1443647730824914,0.1443647730824914
2023-02-21,4.75,0.04499446590708044,0.04499446590708044
2023-02-22,5.0,0.1443647730824914,0.1443647730824914
2023-02-27,10.0,2.1317709165907104,2.1317709165907104
2023-02-28,11.75,2.827363066818587,2.827363066818587
2023-03-01,12.5,3.12547398834482,3.12547398834482
2023-03-02,11.0,2.529252145292354,2.529252145292354
2023-03-03,12.0,2.926733373993998,2.926733373993998
2023-03-06,10.5,2.3305115309415325,2.3305115309415325
2023-03-07,4.25,-0.15374614844374146,-0.15374614844374146
2023-03-08,4.25,-0.15374614844374146,-0.15374614844374146
2023-03-09,3.5,-0.4518570699699743,-0.4518570699699743
2023-03-16,8.75,1.6349193807136557,1.6349193807136557
2023-03-20,21.75,6.802175353835025,6.802175353835025
2023-03-21,14.25,3.821066138572697,3.821066138572697
2023-03-22,5.25,0.24373508025790236,0.24373508025790236
