Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39087837330131725,0.39087837330131725
2022-12-21,4.75,0.008930058373238025,0.008930058373238025
2022-12-27,3.75,-0.3730182565548412,-0.3730182565548412
2022-12-28,3.25,-0.5639924140188809,-0.5639924140188809
2022-12-29,4.75,0.008930058373238025,0.008930058373238025
2022-12-30,3.75,-0.3730182565548412,-0.3730182565548412
2023-01-03,8.5,1.4412362393535352,1.4412362393535352
2023-01-04,6.25,0.5818525307653569,0.5818525307653569
2023-01-05,3.75,-0.3730182565548412,-0.3730182565548412
2023-01-10,4.75,0.008930058373238025,0.008930058373238025
2023-01-11,3.75,-0.3730182565548412,-0.3730182565548412
2023-01-17,3.0,-0.6594794927509007,-0.6594794927509007
2023-01-19,8.0,1.2502620818894956,1.2502620818894956
2023-01-20,4.5,-0.0865570203587818,-0.0865570203587818
2023-01-23,5.0,0.10441713710525784,0.10441713710525784
2023-01-24,3.75,-0.3730182565548412,-0.3730182565548412
2023-01-25,5.0,0.10441713710525784,0.10441713710525784
2023-01-30,8.0,1.2502620818894956,1.2502620818894956
2023-01-31,4.25,-0.1820440990908016,-0.1820440990908016
2023-02-01,5.75,0.39087837330131725,0.39087837330131725
2023-02-02,4.0,-0.2775311778228214,-0.2775311778228214
2023-02-06,10.0,2.014158711745654,2.014158711745654
2023-02-07,4.5,-0.0865570203587818,-0.0865570203587818
2023-02-08,3.25,-0.5639924140188809,-0.5639924140188809
2023-02-09,5.25,0.19990421583727766,0.19990421583727766
2023-02-15,3.75,-0.3730182565548412,-0.3730182565548412
2023-02-17,5.0,0.10441713710525784,0.10441713710525784
2023-02-21,4.75,0.008930058373238025,0.008930058373238025
2023-02-22,5.0,0.10441713710525784,0.10441713710525784
2023-02-27,10.0,2.014158711745654,2.014158711745654
2023-02-28,11.75,2.682568262869793,2.682568262869793
2023-03-01,12.5,2.969029499065852,2.969029499065852
2023-03-02,11.0,2.396107026673733,2.396107026673733
2023-03-03,12.0,2.7780553416018128,2.7780553416018128
2023-03-06,10.5,2.205132869209694,2.205132869209694
2023-03-07,4.25,-0.1820440990908016,-0.1820440990908016
2023-03-08,4.25,-0.1820440990908016,-0.1820440990908016
2023-03-09,3.5,-0.46850533528686106,-0.46850533528686106
2023-03-16,8.75,1.536723318085555,1.536723318085555
2023-03-20,21.75,6.5020514121505855,6.5020514121505855
2023-03-21,14.25,3.6374390501899914,3.6374390501899914
2023-03-22,5.25,0.19990421583727766,0.19990421583727766
2023-03-23,7.5,1.059287924425456,1.059287924425456
2023-03-24,18.0,5.069745231170288,5.069745231170288
2023-03-27,12.75,3.0645165777978725,3.0645165777978725
2023-03-28,9.5,1.8231845542816145,1.8231845542816145
2023-03-29,6.25,0.5818525307653569,0.5818525307653569
2023-04-03,4.5,-0.0865570203587818,-0.0865570203587818
2023-04-04,5.75,0.39087837330131725,0.39087837330131725
2023-04-05,4.0,-0.2775311778228214,-0.2775311778228214
2023-04-06,4.25,-0.1820440990908016,-0.1820440990908016
2023-04-11,5.25,0.19990421583727766,0.19990421583727766
2023-04-17,5.25,0.19990421583727766,0.19990421583727766
2023-04-18,4.0,-0.2775311778228214,-0.2775311778228214
2023-04-19,8.0,1.2502620818894956,1.2502620818894956
2023-04-20,6.25,0.5818525307653569,0.5818525307653569
2023-04-21,4.75,0.008930058373238025,0.008930058373238025
2023-04-24,4.0,-0.2775311778228214,-0.2775311778228214
2023-04-25,4.75,0.008930058373238025,0.008930058373238025
2023-04-26,3.75,-0.3730182565548412,-0.3730182565548412
2023-05-01,3.75,-0.3730182565548412,-0.3730182565548412
2023-05-02,6.75,0.7728266882293965,0.7728266882293965
2023-05-03,6.5,0.6773396094973767,0.6773396094973767
2023-05-04,4.75,0.008930058373238025,0.008930058373238025
2023-05-09,3.25,-0.5639924140188809,-0.5639924140188809
2023-05-15,2.5,-0.8504536502149402,-0.8504536502149402
2023-05-16,4.0,-0.2775311778228214,-0.2775311778228214
2023-05-17,3.25,-0.5639924140188809,-0.5639924140188809
2023-05-18,4.25,-0.1820440990908016,-0.1820440990908016
2023-05-19,4.25,-0.1820440990908016,-0.1820440990908016
2023-05-22,3.5,-0.46850533528686106,-0.46850533528686106
2023-05-23,5.5,0.29539129456929747,0.29539129456929747
2023-05-24,5.25,0.19990421583727766,0.19990421583727766
2023-05-30,20.5,6.0246160184904864,6.0246160184904864
2023-05-31,5.0,0.10441713710525784,0.10441713710525784
2023-06-01,3.25,-0.5639924140188809,-0.5639924140188809
2023-06-05,4.0,-0.2775311778228214,-0.2775311778228214
2023-06-06,7.25,0.9638008456934362,0.9638008456934362
2023-06-07,4.0,-0.2775311778228214,-0.2775311778228214
2023-06-08,3.75,-0.3730182565548412,-0.3730182565548412
2023-06-09,4.5,-0.0865570203587818,-0.0865570203587818
2023-06-15,5.25,0.19990421583727766,0.19990421583727766
2023-06-20,2.75,-0.7549665714829205,-0.7549665714829205
2023-06-21,5.5,0.29539129456929747,0.29539129456929747
2023-06-22,4.25,-0.1820440990908016,-0.1820440990908016
2023-06-23,8.5,1.4412362393535352,1.4412362393535352
2023-06-26,6.25,0.5818525307653569,0.5818525307653569
2023-06-27,2.5,-0.8504536502149402,-0.8504536502149402
2023-06-28,3.75,-0.3730182565548412,-0.3730182565548412
2023-07-05,4.5,-0.0865570203587818,-0.0865570203587818
2023-07-06,4.0,-0.2775311778228214,-0.2775311778228214
2023-07-11,4.25,-0.1820440990908016,-0.1820440990908016
2023-07-17,6.75,0.7728266882293965,0.7728266882293965
2023-07-18,5.75,0.39087837330131725,0.39087837330131725
2023-07-19,6.0,0.4863654520333371,0.4863654520333371
2023-07-20,5.5,0.29539129456929747,0.29539129456929747
2023-07-21,3.25,-0.5639924140188809,-0.5639924140188809
2023-07-24,6.0,0.4863654520333371,0.4863654520333371
2023-07-25,4.25,-0.1820440990908016,-0.1820440990908016
2023-07-26,3.0,-0.6594794927509007,-0.6594794927509007
2023-07-31,4.0,-0.2775311778228214,-0.2775311778228214
2023-08-01,3.5,-0.46850533528686106,-0.46850533528686106
2023-08-02,3.75,-0.3730182565548412,-0.3730182565548412
2023-08-03,5.75,0.39087837330131725,0.39087837330131725
2023-08-07,6.75,0.7728266882293965,0.7728266882293965
2023-08-08,6.5,0.6773396094973767,0.6773396094973767
2023-08-09,4.25,-0.1820440990908016,-0.1820440990908016
2023-08-15,4.5,-0.0865570203587818,-0.0865570203587818
2023-08-16,4.5,-0.0865570203587818,-0.0865570203587818
2023-08-17,3.75,-0.3730182565548412,-0.3730182565548412
2023-08-18,4.75,0.008930058373238025,0.008930058373238025
2023-08-21,3.7559814453127274,-0.37073365359681054,-0.37073365359681054
2023-08-22,4.5,-0.0865570203587818,-0.0865570203587818
2023-08-23,6.5,0.6773396094973767,0.6773396094973767
2023-08-24,3.75,-0.3730182565548412,-0.3730182565548412
2023-08-28,3.75,-0.3730182565548412,-0.3730182565548412
2023-08-29,4.0,-0.2775311778228214,-0.2775311778228214
2023-09-05,8.75,1.536723318085555,1.536723318085555
2023-09-06,10.0,2.014158711745654,2.014158711745654
2023-09-07,8.75,1.536723318085555,1.536723318085555
2023-09-08,9.25,1.7276974755495946,1.7276974755495946
2023-09-12,7.0,0.8683137669614164,0.8683137669614164
2023-09-18,7.25,0.9638008456934362,0.9638008456934362
2023-09-19,2.25,-0.9459407289469601,-0.9459407289469601
2023-09-20,3.5,-0.46850533528686106,-0.46850533528686106
2023-09-21,3.0,-0.6594794927509007,-0.6594794927509007
2023-09-22,4.75,0.008930058373238025,0.008930058373238025
2023-09-25,4.75,0.008930058373238025,0.008930058373238025
2023-09-26,6.0,0.4863654520333371,0.4863654520333371
2023-09-27,3.75,-0.3730182565548412,-0.3730182565548412
2023-10-02,4.25,-0.1820440990908016,-0.1820440990908016
2023-10-03,4.5,-0.0865570203587818,-0.0865570203587818
2023-10-04,8.25,1.3457491606215155,1.3457491606215155
2023-10-05,4.75,0.008930058373238025,0.008930058373238025
2023-10-09,3.5,-0.46850533528686106,-0.46850533528686106
2023-10-16,4.75,0.008930058373238025,0.008930058373238025
2023-10-17,3.25,-0.5639924140188809,-0.5639924140188809
2023-10-18,5.5,0.29539129456929747,0.29539129456929747
2023-10-19,3.5,-0.46850533528686106,-0.46850533528686106
2023-10-20,3.75,-0.3730182565548412,-0.3730182565548412
2023-10-23,5.25,0.19990421583727766,0.19990421583727766
2023-10-24,6.75,0.7728266882293965,0.7728266882293965
2023-10-25,5.5,0.29539129456929747,0.29539129456929747
2023-10-30,5.0,0.10441713710525784,0.10441713710525784
2023-10-31,7.0,0.8683137669614164,0.8683137669614164
2023-11-01,3.25,-0.5639924140188809,-0.5639924140188809
2023-11-02,5.5,0.29539129456929747,0.29539129456929747
2023-11-06,2.75,-0.7549665714829205,-0.7549665714829205
2023-11-07,8.0,1.2502620818894956,1.2502620818894956
2023-11-08,3.75,-0.3730182565548412,-0.3730182565548412
2023-11-09,5.5,0.29539129456929747,0.29539129456929747
2023-11-16,2.5,-0.8504536502149402,-0.8504536502149402
2023-11-17,9.25,1.7276974755495946,1.7276974755495946
2023-11-20,3.75,-0.3730182565548412,-0.3730182565548412
2023-11-21,3.75,-0.3730182565548412,-0.3730182565548412
2023-11-23,5.75,0.39087837330131725,0.39087837330131725
2023-11-27,3.7559814453127274,-0.37073365359681054,-0.37073365359681054
2023-11-28,3.75,-0.3730182565548412,-0.3730182565548412
2023-12-01,4.5,-0.0865570203587818,-0.0865570203587818
2023-12-04,3.25,-0.5639924140188809,-0.5639924140188809
2023-12-05,3.5,-0.46850533528686106,-0.46850533528686106
2023-12-06,4.75,0.008930058373238025,0.008930058373238025
2023-12-07,5.25,0.19990421583727766,0.19990421583727766
2023-12-14,7.75,1.1547750031574757,1.1547750031574757
2023-12-15,6.25,0.5818525307653569,0.5818525307653569
2023-12-18,3.25,-0.5639924140188809,-0.5639924140188809
2023-12-19,4.5,-0.0865570203587818,-0.0865570203587818
2023-12-20,3.75,-0.3730182565548412,-0.3730182565548412
2023-12-26,1.75,-1.1369148864109997,-1.1369148864109997
2023-12-27,2.25,-0.9459407289469601,-0.9459407289469601
2023-12-28,2.25,-0.9459407289469601,-0.9459407289469601
2023-12-29,6.0,0.4863654520333371,0.4863654520333371
2024-01-02,5.0,0.10441713710525784,0.10441713710525784
2024-01-03,4.75,0.008930058373238025,0.008930058373238025
2024-01-04,7.0,0.8683137669614164,0.8683137669614164
2024-01-09,4.0,-0.2775311778228214,-0.2775311778228214
2024-01-10,5.75,0.39087837330131725,0.39087837330131725
2024-01-16,3.25,-0.5639924140188809,-0.5639924140188809
2024-01-17,4.0,-0.2775311778228214,-0.2775311778228214
2024-01-18,2.5,-0.8504536502149402,-0.8504536502149402
2024-01-22,5.0,0.10441713710525784,0.10441713710525784
2024-01-23,4.75,0.008930058373238025,0.008930058373238025
2024-01-24,3.75,-0.3730182565548412,-0.3730182565548412
2024-01-29,4.004028320312273,-0.2759925676675583,-0.2759925676675583
2024-01-30,3.5,-0.46850533528686106,-0.46850533528686106
2024-01-31,4.25,-0.1820440990908016,-0.1820440990908016
2024-02-01,3.0,-0.6594794927509007,-0.6594794927509007
2024-02-05,4.75,0.008930058373238025,0.008930058373238025
2024-02-06,4.75,0.008930058373238025,0.008930058373238025
2024-02-07,4.5,-0.0865570203587818,-0.0865570203587818
2024-02-08,4.0,-0.2775311778228214,-0.2775311778228214
2024-02-15,3.25,-0.5639924140188809,-0.5639924140188809
2024-02-20,4.25,-0.1820440990908016,-0.1820440990908016
2024-02-21,3.0,-0.6594794927509007,-0.6594794927509007
2024-02-22,2.75,-0.7549665714829205,-0.7549665714829205
2024-02-23,3.0,-0.6594794927509007,-0.6594794927509007
2024-02-26,3.5,-0.46850533528686106,-0.46850533528686106
2024-02-27,3.75,-0.3730182565548412,-0.3730182565548412
2024-03-04,2.75,-0.7549665714829205,-0.7549665714829205
2024-03-05,3.5,-0.46850533528686106,-0.46850533528686106
2024-03-06,3.0,-0.6594794927509007,-0.6594794927509007
2024-03-07,2.75,-0.7549665714829205,-0.7549665714829205
2024-03-13,3.5,-0.46850533528686106,-0.46850533528686106
2024-03-18,2.5,-0.8504536502149402,-0.8504536502149402
2024-03-19,3.0,-0.6594794927509007,-0.6594794927509007
2024-03-20,2.5,-0.8504536502149402,-0.8504536502149402
2024-03-21,5.5,0.29539129456929747,0.29539129456929747
2024-03-22,1.5,-1.2324019651430196,-1.2324019651430196
2024-03-25,3.0,-0.6594794927509007,-0.6594794927509007
2024-03-26,2.25,-0.9459407289469601,-0.9459407289469601
2024-03-27,2.0,-1.0414278076789798,-1.0414278076789798
2024-04-01,2.5,-0.8504536502149402,-0.8504536502149402
2024-04-02,5.0,0.10441713710525784,0.10441713710525784
2024-04-03,3.5,-0.46850533528686106,-0.46850533528686106
2024-04-04,2.0,-1.0414278076789798,-1.0414278076789798
2024-04-09,3.75,-0.3730182565548412,-0.3730182565548412
2024-04-15,3.75,-0.3730182565548412,-0.3730182565548412
2024-04-16,5.0,0.10441713710525784,0.10441713710525784
2024-04-17,5.75,0.39087837330131725,0.39087837330131725
2024-04-18,3.0,-0.6594794927509007,-0.6594794927509007
2024-04-19,6.75,0.7728266882293965,0.7728266882293965
2024-04-22,3.5,-0.46850533528686106,-0.46850533528686106
2024-04-23,3.25,-0.5639924140188809,-0.5639924140188809
2024-04-24,2.5,-0.8504536502149402,-0.8504536502149402
2024-04-29,4.0,-0.2775311778228214,-0.2775311778228214
2024-04-30,3.5,-0.46850533528686106,-0.46850533528686106
2024-05-01,2.25,-0.9459407289469601,-0.9459407289469601
2024-05-02,3.25,-0.5639924140188809,-0.5639924140188809
2024-05-06,4.25,-0.1820440990908016,-0.1820440990908016
2024-05-07,3.5,-0.46850533528686106,-0.46850533528686106
2024-05-08,2.75,-0.7549665714829205,-0.7549665714829205
2024-05-09,2.25,-0.9459407289469601,-0.9459407289469601
2024-05-16,3.25,-0.5639924140188809,-0.5639924140188809
2024-05-17,3.0,-0.6594794927509007,-0.6594794927509007
2024-05-20,2.0,-1.0414278076789798,-1.0414278076789798
2024-05-21,3.0,-0.6594794927509007,-0.6594794927509007
2024-05-22,4.0,-0.2775311778228214,-0.2775311778228214
2024-05-23,4.25,-0.1820440990908016,-0.1820440990908016
2024-05-28,2.25,-0.9459407289469601,-0.9459407289469601
2024-05-29,2.25,-0.9459407289469601,-0.9459407289469601
2024-06-03,3.25,-0.5639924140188809,-0.5639924140188809
2024-06-04,4.0,-0.2775311778228214,-0.2775311778228214
2024-06-05,2.5,-0.8504536502149402,-0.8504536502149402
2024-06-06,2.5,-0.8504536502149402,-0.8504536502149402
2024-06-11,4.5,-0.0865570203587818,-0.0865570203587818
2024-06-17,2.75,-0.7549665714829205,-0.7549665714829205
2024-06-18,4.0,-0.2775311778228214,-0.2775311778228214
2024-06-20,2.5,-0.8504536502149402,-0.8504536502149402
2024-06-21,5.0,0.10441713710525784,0.10441713710525784
2024-06-24,2.75,-0.7549665714829205,-0.7549665714829205
2024-06-25,3.25,-0.5639924140188809,-0.5639924140188809
2024-06-26,2.5,-0.8504536502149402,-0.8504536502149402
2024-07-01,3.5,-0.46850533528686106,-0.46850533528686106
2024-07-02,2.5,-0.8504536502149402,-0.8504536502149402
2024-07-09,1.75,-1.1369148864109997,-1.1369148864109997
2024-07-10,3.75,-0.3730182565548412,-0.3730182565548412
2024-07-15,4.25,-0.1820440990908016,-0.1820440990908016
2024-07-16,4.5,-0.0865570203587818,-0.0865570203587818
2024-07-17,3.0,-0.6594794927509007,-0.6594794927509007
2024-07-18,3.0,-0.6594794927509007,-0.6594794927509007
2024-07-19,4.0,-0.2775311778228214,-0.2775311778228214
2024-07-22,4.0,-0.2775311778228214,-0.2775311778228214
2024-07-23,3.25,-0.5639924140188809,-0.5639924140188809
2024-07-24,3.5,-0.46850533528686106,-0.46850533528686106
2024-07-29,3.0,-0.6594794927509007,-0.6594794927509007
2024-07-30,2.25,-0.9459407289469601,-0.9459407289469601
2024-07-31,2.5,-0.8504536502149402,-0.8504536502149402
2024-08-01,1.75,-1.1369148864109997,-1.1369148864109997
2024-08-05,12.75,3.0645165777978725,3.0645165777978725
2024-08-06,5.75,0.39087837330131725,0.39087837330131725
2024-08-07,5.25,0.19990421583727766,0.19990421583727766
2024-08-08,3.75,-0.3730182565548412,-0.3730182565548412
2024-08-09,2.5,-0.8504536502149402,-0.8504536502149402
2024-08-15,2.25,-0.9459407289469601,-0.9459407289469601
2024-08-19,3.0,-0.6594794927509007,-0.6594794927509007
2024-08-20,3.0,-0.6594794927509007,-0.6594794927509007
2024-08-22,5.0,0.10441713710525784,0.10441713710525784
2024-08-23,2.5,-0.8504536502149402,-0.8504536502149402
2024-08-26,2.5,-0.8504536502149402,-0.8504536502149402
2024-08-27,3.75,-0.3730182565548412,-0.3730182565548412
2024-08-28,11.5,2.587081184137773,2.587081184137773
2024-09-03,9.75,1.9186716330136342,1.9186716330136342
2024-09-04,10.0,2.014158711745654,2.014158711745654
2024-09-05,11.0,2.396107026673733,2.396107026673733
2024-09-10,3.0059814453127274,-0.65719488979287,-0.65719488979287
2024-09-16,2.5,-0.8504536502149402,-0.8504536502149402
2024-09-17,3.25,-0.5639924140188809,-0.5639924140188809
2024-09-18,3.5,-0.46850533528686106,-0.46850533528686106
2024-09-19,4.25,-0.1820440990908016,-0.1820440990908016
2024-09-20,3.75,-0.3730182565548412,-0.3730182565548412
2024-09-23,4.0,-0.2775311778228214,-0.2775311778228214
2024-09-24,5.0,0.10441713710525784,0.10441713710525784
2024-09-25,3.75,-0.3730182565548412,-0.3730182565548412
2024-09-30,4.25,-0.1820440990908016,-0.1820440990908016
2024-10-01,5.75,0.39087837330131725,0.39087837330131725
2024-10-02,4.25,-0.1820440990908016,-0.1820440990908016
2024-10-03,2.75,-0.7549665714829205,-0.7549665714829205
2024-10-07,6.0,0.4863654520333371,0.4863654520333371
2024-10-08,3.75,-0.3730182565548412,-0.3730182565548412
2024-10-09,2.0,-1.0414278076789798,-1.0414278076789798
2024-10-14,3.5,-0.46850533528686106,-0.46850533528686106
2024-10-16,3.5,-0.46850533528686106,-0.46850533528686106
2024-10-17,1.75,-1.1369148864109997,-1.1369148864109997
2024-10-18,2.75,-0.7549665714829205,-0.7549665714829205
2024-10-21,6.5,0.6773396094973767,0.6773396094973767
2024-10-22,2.0,-1.0414278076789798,-1.0414278076789798
2024-10-23,2.0,-1.0414278076789798,-1.0414278076789798
2024-10-24,4.25,-0.1820440990908016,-0.1820440990908016
2024-10-28,4.25,-0.1820440990908016,-0.1820440990908016
2024-10-29,5.25,0.19990421583727766,0.19990421583727766
2024-11-04,4.25,-0.1820440990908016,-0.1820440990908016
2024-11-05,3.5,-0.46850533528686106,-0.46850533528686106
2024-11-06,10.25,2.109645790477674,2.109645790477674
2024-11-07,5.25,0.19990421583727766,0.19990421583727766
2024-11-11,3.5,-0.46850533528686106,-0.46850533528686106
2024-11-15,5.25,0.19990421583727766,0.19990421583727766
2024-11-18,4.75,0.008930058373238025,0.008930058373238025
2024-11-19,7.75,1.1547750031574757,1.1547750031574757
2024-11-20,3.5,-0.46850533528686106,-0.46850533528686106
2024-11-21,4.0,-0.2775311778228214,-0.2775311778228214
2024-11-25,4.25,-0.1820440990908016,-0.1820440990908016
2024-11-26,2.5,-0.8504536502149402,-0.8504536502149402
2024-12-02,5.5,0.29539129456929747,0.29539129456929747
2024-12-03,4.75,0.008930058373238025,0.008930058373238025
2024-12-04,6.0,0.4863654520333371,0.4863654520333371
2024-12-05,5.25,0.19990421583727766,0.19990421583727766
2024-12-10,6.75,0.7728266882293965,0.7728266882293965
2024-12-13,3.75,-0.3730182565548412,-0.3730182565548412
2024-12-16,2.25,-0.9459407289469601,-0.9459407289469601
2024-12-17,5.0,0.10441713710525784,0.10441713710525784
2024-12-18,3.25,-0.5639924140188809,-0.5639924140188809
2024-12-23,3.0,-0.6594794927509007,-0.6594794927509007
2024-12-26,1.75,-1.1369148864109997,-1.1369148864109997
2024-12-27,4.5,-0.0865570203587818,-0.0865570203587818
2024-12-30,3.5,-0.46850533528686106,-0.46850533528686106
2024-12-31,2.5,-0.8504536502149402,-0.8504536502149402
2025-01-02,6.5,0.6773396094973767,0.6773396094973767
2025-01-03,2.75,-0.7549665714829205,-0.7549665714829205
2025-01-06,5.75,0.39087837330131725,0.39087837330131725
2025-01-07,3.75,-0.3730182565548412,-0.3730182565548412
2025-01-08,4.0,-0.2775311778228214,-0.2775311778228214
2025-01-09,2.75,-0.7549665714829205,-0.7549665714829205
2025-01-16,2.75,-0.7549665714829205,-0.7549665714829205
2025-01-17,3.0,-0.6594794927509007,-0.6594794927509007
2025-01-20,3.0,-0.6594794927509007,-0.6594794927509007
2025-01-21,6.75,0.7728266882293965,0.7728266882293965
2025-01-22,3.75,-0.3730182565548412,-0.3730182565548412
2025-01-23,4.5,-0.0865570203587818,-0.0865570203587818
2025-01-27,11.25,2.491594105405753,2.491594105405753
2025-01-28,3.75,-0.3730182565548412,-0.3730182565548412
2025-01-29,2.75,-0.7549665714829205,-0.7549665714829205
2025-02-03,5.25,0.19990421583727766,0.19990421583727766
2025-02-04,4.5,-0.0865570203587818,-0.0865570203587818
2025-02-05,4.5,-0.0865570203587818,-0.0865570203587818
2025-02-06,2.75,-0.7549665714829205,-0.7549665714829205
2025-02-11,3.5,-0.46850533528686106,-0.46850533528686106
2025-02-14,2.75,-0.7549665714829205,-0.7549665714829205
2025-02-17,2.0,-1.0414278076789798,-1.0414278076789798
2025-02-18,1.75,-1.1369148864109997,-1.1369148864109997
2025-02-19,2.5,-0.8504536502149402,-0.8504536502149402
2025-02-20,2.75,-0.7549665714829205,-0.7549665714829205
2025-02-24,2.5,-0.8504536502149402,-0.8504536502149402
2025-02-25,5.75,0.39087837330131725,0.39087837330131725
2025-02-26,3.75,-0.3730182565548412,-0.3730182565548412
2025-03-03,4.25,-0.1820440990908016,-0.1820440990908016
2025-03-04,5.75,0.39087837330131725,0.39087837330131725
2025-03-05,5.0,0.10441713710525784,0.10441713710525784
2025-03-06,5.0,0.10441713710525784,0.10441713710525784
2025-03-11,5.75,0.39087837330131725,0.39087837330131725
