Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41256351604692654,0.41256351604692654
2022-12-21,4.75,0.02192297085240723,0.02192297085240723
2022-12-27,3.75,-0.36871757434211205,-0.36871757434211205
2022-12-28,3.25,-0.5640378469393716,-0.5640378469393716
2022-12-29,4.75,0.02192297085240723,0.02192297085240723
2022-12-30,3.75,-0.36871757434211205,-0.36871757434211205
2023-01-03,8.5,1.4868250153318545,1.4868250153318545
2023-01-04,6.25,0.6078837886441861,0.6078837886441861
2023-01-05,3.75,-0.36871757434211205,-0.36871757434211205
2023-01-10,4.75,0.02192297085240723,0.02192297085240723
2023-01-11,3.75,-0.36871757434211205,-0.36871757434211205
2023-01-17,3.0,-0.6616979832380016,-0.6616979832380016
2023-01-19,8.0,1.291504742734595,1.291504742734595
2023-01-20,4.5,-0.0757371654462226,-0.0757371654462226
2023-01-23,5.0,0.11958310715103705,0.11958310715103705
2023-01-24,3.75,-0.36871757434211205,-0.36871757434211205
2023-01-25,5.0,0.11958310715103705,0.11958310715103705
2023-01-30,8.0,1.291504742734595,1.291504742734595
2023-01-31,4.25,-0.1733973017448524,-0.1733973017448524
2023-02-01,5.75,0.41256351604692654,0.41256351604692654
2023-02-02,4.0,-0.27105743804348226,-0.27105743804348226
2023-02-06,10.0,2.0727858331236333,2.0727858331236333
2023-02-07,4.5,-0.0757371654462226,-0.0757371654462226
2023-02-08,3.25,-0.5640378469393716,-0.5640378469393716
2023-02-09,5.25,0.21724324344966686,0.21724324344966686
2023-02-15,3.75,-0.36871757434211205,-0.36871757434211205
2023-02-17,5.0,0.11958310715103705,0.11958310715103705
2023-02-21,4.75,0.02192297085240723,0.02192297085240723
2023-02-22,5.0,0.11958310715103705,0.11958310715103705
2023-02-27,10.0,2.0727858331236333,2.0727858331236333
2023-02-28,11.75,2.756406787214042,2.756406787214042
2023-03-01,12.5,3.0493871961099317,3.0493871961099317
2023-03-02,11.0,2.463426378318153,2.463426378318153
2023-03-03,12.0,2.854066923512672,2.854066923512672
2023-03-06,10.5,2.268106105720893,2.268106105720893
2023-03-07,4.25,-0.1733973017448524,-0.1733973017448524
2023-03-08,4.25,-0.1733973017448524,-0.1733973017448524
2023-03-09,3.5,-0.46637771064074185,-0.46637771064074185
2023-03-16,8.75,1.5844851516304843,1.5844851516304843
