Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42694113868712075,0.42694113868712075
2022-12-21,4.75,0.03240993703530751,0.03240993703530751
2022-12-27,3.75,-0.36212126461650573,-0.36212126461650573
2022-12-28,3.25,-0.5593868654424123,-0.5593868654424123
2022-12-29,4.75,0.03240993703530751,0.03240993703530751
2022-12-30,3.75,-0.36212126461650573,-0.36212126461650573
2023-01-03,8.5,1.5119019432296072,1.5119019432296072
2023-01-04,6.25,0.6242067395130274,0.6242067395130274
2023-01-05,3.75,-0.36212126461650573,-0.36212126461650573
2023-01-10,4.75,0.03240993703530751,0.03240993703530751
2023-01-11,3.75,-0.36212126461650573,-0.36212126461650573
2023-01-17,3.0,-0.6580196658553656,-0.6580196658553656
2023-01-19,8.0,1.3146363424037004,1.3146363424037004
2023-01-20,4.5,-0.0662228633776458,-0.0662228633776458
2023-01-23,5.0,0.1310427374482608,0.1310427374482608
2023-01-24,3.75,-0.36212126461650573,-0.36212126461650573
2023-01-25,5.0,0.1310427374482608,0.1310427374482608
2023-01-30,8.0,1.3146363424037004,1.3146363424037004
2023-01-31,4.25,-0.1648556637905991,-0.1648556637905991
2023-02-01,5.75,0.42694113868712075,0.42694113868712075
2023-02-02,4.0,-0.26348846420355243,-0.26348846420355243
2023-02-06,10.0,2.103698745707327,2.103698745707327
2023-02-07,4.5,-0.0662228633776458,-0.0662228633776458
2023-02-08,3.25,-0.5593868654424123,-0.5593868654424123
2023-02-09,5.25,0.22967553786121414,0.22967553786121414
2023-02-15,3.75,-0.36212126461650573,-0.36212126461650573
2023-02-17,5.0,0.1310427374482608,0.1310427374482608
2023-02-21,4.75,0.03240993703530751,0.03240993703530751
2023-02-22,5.0,0.1310427374482608,0.1310427374482608
2023-02-27,10.0,2.103698745707327,2.103698745707327
2023-02-28,11.75,2.794128348598,2.794128348598
2023-03-01,12.5,3.09002674983686,3.09002674983686
2023-03-02,11.0,2.4982299473591403,2.4982299473591403
2023-03-03,12.0,2.8927611490109535,2.8927611490109535
2023-03-06,10.5,2.3009643465332337,2.3009643465332337
2023-03-07,4.25,-0.1648556637905991,-0.1648556637905991
2023-03-08,4.25,-0.1648556637905991,-0.1648556637905991
2023-03-09,3.5,-0.46075406502945904,-0.46075406502945904
2023-03-16,8.75,1.6105347436425606,1.6105347436425606
2023-03-20,21.75,6.739440365116133,6.739440365116133
2023-03-21,14.25,3.7804563527275334,3.7804563527275334
2023-03-22,5.25,0.22967553786121414,0.22967553786121414
2023-03-23,7.5,1.1173707415777938,1.1173707415777938
2023-03-24,18.0,5.259948358921833,5.259948358921833
2023-03-27,12.75,3.1886595502498136,3.1886595502498136
2023-03-28,9.5,1.9064331448814205,1.9064331448814205
2023-03-29,6.25,0.6242067395130274,0.6242067395130274
2023-04-03,4.5,-0.0662228633776458,-0.0662228633776458
2023-04-04,5.75,0.42694113868712075,0.42694113868712075
2023-04-05,4.0,-0.26348846420355243,-0.26348846420355243
2023-04-06,4.25,-0.1648556637905991,-0.1648556637905991
2023-04-11,5.25,0.22967553786121414,0.22967553786121414
2023-04-17,5.25,0.22967553786121414,0.22967553786121414
2023-04-18,4.0,-0.26348846420355243,-0.26348846420355243
2023-04-19,8.0,1.3146363424037004,1.3146363424037004
2023-04-20,6.25,0.6242067395130274,0.6242067395130274
2023-04-21,4.75,0.03240993703530751,0.03240993703530751
2023-04-24,4.0,-0.26348846420355243,-0.26348846420355243
2023-04-25,4.75,0.03240993703530751,0.03240993703530751
2023-04-26,3.75,-0.36212126461650573,-0.36212126461650573
2023-05-01,3.75,-0.36212126461650573,-0.36212126461650573
2023-05-02,6.75,0.821472340338934,0.821472340338934
2023-05-03,6.5,0.7228395399259807,0.7228395399259807
2023-05-04,4.75,0.03240993703530751,0.03240993703530751
2023-05-09,3.25,-0.5593868654424123,-0.5593868654424123
2023-05-15,2.5,-0.8552852666812722,-0.8552852666812722
2023-05-16,4.0,-0.26348846420355243,-0.26348846420355243
2023-05-17,3.25,-0.5593868654424123,-0.5593868654424123
2023-05-18,4.25,-0.1648556637905991,-0.1648556637905991
2023-05-19,4.25,-0.1648556637905991,-0.1648556637905991
2023-05-22,3.5,-0.46075406502945904,-0.46075406502945904
2023-05-23,5.5,0.32830833827416744,0.32830833827416744
2023-05-24,5.25,0.22967553786121414,0.22967553786121414
2023-05-30,20.5,6.246276363051367,6.246276363051367
2023-05-31,5.0,0.1310427374482608,0.1310427374482608
2023-06-01,3.25,-0.5593868654424123,-0.5593868654424123
2023-06-05,4.0,-0.26348846420355243,-0.26348846420355243
2023-06-06,7.25,1.0187379411648405,1.0187379411648405
2023-06-07,4.0,-0.26348846420355243,-0.26348846420355243
2023-06-08,3.75,-0.36212126461650573,-0.36212126461650573
2023-06-09,4.5,-0.0662228633776458,-0.0662228633776458
2023-06-15,5.25,0.22967553786121414,0.22967553786121414
2023-06-20,2.75,-0.756652466268319,-0.756652466268319
2023-06-21,5.5,0.32830833827416744,0.32830833827416744
2023-06-22,4.25,-0.1648556637905991,-0.1648556637905991
2023-06-23,8.5,1.5119019432296072,1.5119019432296072
2023-06-26,6.25,0.6242067395130274,0.6242067395130274
2023-06-27,2.5,-0.8552852666812722,-0.8552852666812722
2023-06-28,3.75,-0.36212126461650573,-0.36212126461650573
2023-07-05,4.5,-0.0662228633776458,-0.0662228633776458
2023-07-06,4.0,-0.26348846420355243,-0.26348846420355243
2023-07-11,4.25,-0.1648556637905991,-0.1648556637905991
2023-07-17,6.75,0.821472340338934,0.821472340338934
2023-07-18,5.75,0.42694113868712075,0.42694113868712075
2023-07-19,6.0,0.5255739391000741,0.5255739391000741
2023-07-20,5.5,0.32830833827416744,0.32830833827416744
2023-07-21,3.25,-0.5593868654424123,-0.5593868654424123
