Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3938080809495419,0.3938080809495419
2022-12-21,4.75,0.006685118967980153,0.006685118967980153
2022-12-27,3.75,-0.3804378430135816,-0.3804378430135816
2022-12-28,3.25,-0.5739993240043625,-0.5739993240043625
2022-12-29,4.75,0.006685118967980153,0.006685118967980153
2022-12-30,3.75,-0.3804378430135816,-0.3804378430135816
2023-01-03,8.5,1.4583962263988366,1.4583962263988366
2023-01-04,6.25,0.5873695619403227,0.5873695619403227
2023-01-05,3.75,-0.3804378430135816,-0.3804378430135816
2023-01-10,4.75,0.006685118967980153,0.006685118967980153
2023-01-11,3.75,-0.3804378430135816,-0.3804378430135816
2023-01-17,3.0,-0.6707800644997529,-0.6707800644997529
2023-01-19,8.0,1.2648347454080557,1.2648347454080557
2023-01-20,4.5,-0.09009562152741028,-0.09009562152741028
2023-01-23,5.0,0.10346585946337059,0.10346585946337059
2023-01-24,3.75,-0.3804378430135816,-0.3804378430135816
2023-01-25,5.0,0.10346585946337059,0.10346585946337059
2023-01-30,8.0,1.2648347454080557,1.2648347454080557
2023-01-31,4.25,-0.18687636202280072,-0.18687636202280072
2023-02-01,5.75,0.3938080809495419,0.3938080809495419
2023-02-02,4.0,-0.28365710251819115,-0.28365710251819115
2023-02-06,10.0,2.039080669371179,2.039080669371179
2023-02-07,4.5,-0.09009562152741028,-0.09009562152741028
2023-02-08,3.25,-0.5739993240043625,-0.5739993240043625
2023-02-09,5.25,0.200246599958761,0.200246599958761
2023-02-15,3.75,-0.3804378430135816,-0.3804378430135816
2023-02-17,5.0,0.10346585946337059,0.10346585946337059
2023-02-21,4.75,0.006685118967980153,0.006685118967980153
2023-02-22,5.0,0.10346585946337059,0.10346585946337059
2023-02-27,10.0,2.039080669371179,2.039080669371179
2023-02-28,11.75,2.7165458528389124,2.7165458528389124
2023-03-01,12.5,3.0068880743250834,3.0068880743250834
2023-03-02,11.0,2.426203631352741,2.426203631352741
2023-03-03,12.0,2.8133265933343026,2.8133265933343026
2023-03-06,10.5,2.23264215036196,2.23264215036196
2023-03-07,4.25,-0.18687636202280072,-0.18687636202280072
2023-03-08,4.25,-0.18687636202280072,-0.18687636202280072
2023-03-09,3.5,-0.477218583508972,-0.477218583508972
2023-03-16,8.75,1.555176966894227,1.555176966894227
2023-03-20,21.75,6.587775472654529,6.587775472654529
2023-03-21,14.25,3.6843532577928166,3.6843532577928166
2023-03-22,5.25,0.200246599958761,0.200246599958761
2023-03-23,7.5,1.0712732644172749,1.0712732644172749
2023-03-24,18.0,5.136064365223673,5.136064365223673
2023-03-27,12.75,3.103668814820474,3.103668814820474
2023-03-28,9.5,1.8455191883803983,1.8455191883803983
2023-03-29,6.25,0.5873695619403227,0.5873695619403227
2023-04-03,4.5,-0.09009562152741028,-0.09009562152741028
2023-04-04,5.75,0.3938080809495419,0.3938080809495419
2023-04-05,4.0,-0.28365710251819115,-0.28365710251819115
2023-04-06,4.25,-0.18687636202280072,-0.18687636202280072
2023-04-11,5.25,0.200246599958761,0.200246599958761
2023-04-17,5.25,0.200246599958761,0.200246599958761
2023-04-18,4.0,-0.28365710251819115,-0.28365710251819115
2023-04-19,8.0,1.2648347454080557,1.2648347454080557
2023-04-20,6.25,0.5873695619403227,0.5873695619403227
2023-04-21,4.75,0.006685118967980153,0.006685118967980153
2023-04-24,4.0,-0.28365710251819115,-0.28365710251819115
2023-04-25,4.75,0.006685118967980153,0.006685118967980153
2023-04-26,3.75,-0.3804378430135816,-0.3804378430135816
2023-05-01,3.75,-0.3804378430135816,-0.3804378430135816
2023-05-02,6.75,0.7809310429311036,0.7809310429311036
2023-05-03,6.5,0.6841503024357132,0.6841503024357132
2023-05-04,4.75,0.006685118967980153,0.006685118967980153
2023-05-09,3.25,-0.5739993240043625,-0.5739993240043625
2023-05-15,2.5,-0.8643415454905338,-0.8643415454905338
2023-05-16,4.0,-0.28365710251819115,-0.28365710251819115
2023-05-17,3.25,-0.5739993240043625,-0.5739993240043625
2023-05-18,4.25,-0.18687636202280072,-0.18687636202280072
2023-05-19,4.25,-0.18687636202280072,-0.18687636202280072
2023-05-22,3.5,-0.477218583508972,-0.477218583508972
2023-05-23,5.5,0.29702734045415147,0.29702734045415147
2023-05-24,5.25,0.200246599958761,0.200246599958761
2023-05-30,20.5,6.1038717701775775,6.1038717701775775
2023-05-31,5.0,0.10346585946337059,0.10346585946337059
2023-06-01,3.25,-0.5739993240043625,-0.5739993240043625
2023-06-05,4.0,-0.28365710251819115,-0.28365710251819115
2023-06-06,7.25,0.9744925239218845,0.9744925239218845
2023-06-07,4.0,-0.28365710251819115,-0.28365710251819115
2023-06-08,3.75,-0.3804378430135816,-0.3804378430135816
2023-06-09,4.5,-0.09009562152741028,-0.09009562152741028
2023-06-15,5.25,0.200246599958761,0.200246599958761
2023-06-20,2.75,-0.7675608049951433,-0.7675608049951433
2023-06-21,5.5,0.29702734045415147,0.29702734045415147
2023-06-22,4.25,-0.18687636202280072,-0.18687636202280072
2023-06-23,8.5,1.4583962263988366,1.4583962263988366
2023-06-26,6.25,0.5873695619403227,0.5873695619403227
2023-06-27,2.5,-0.8643415454905338,-0.8643415454905338
2023-06-28,3.75,-0.3804378430135816,-0.3804378430135816
2023-07-05,4.5,-0.09009562152741028,-0.09009562152741028
2023-07-06,4.0,-0.28365710251819115,-0.28365710251819115
2023-07-11,4.25,-0.18687636202280072,-0.18687636202280072
2023-07-17,6.75,0.7809310429311036,0.7809310429311036
2023-07-18,5.75,0.3938080809495419,0.3938080809495419
2023-07-19,6.0,0.4905888214449323,0.4905888214449323
2023-07-20,5.5,0.29702734045415147,0.29702734045415147
2023-07-21,3.25,-0.5739993240043625,-0.5739993240043625
2023-07-24,6.0,0.4905888214449323,0.4905888214449323
2023-07-25,4.25,-0.18687636202280072,-0.18687636202280072
2023-07-26,3.0,-0.6707800644997529,-0.6707800644997529
2023-07-31,4.0,-0.28365710251819115,-0.28365710251819115
2023-08-01,3.5,-0.477218583508972,-0.477218583508972
