Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4154979804665557,0.4154979804665557
2022-12-21,4.75,0.024553095606777174,0.024553095606777174
2022-12-27,3.75,-0.36639178925300137,-0.36639178925300137
2022-12-28,3.25,-0.5618642316828906,-0.5618642316828906
2022-12-29,4.75,0.024553095606777174,0.024553095606777174
2022-12-30,3.75,-0.36639178925300137,-0.36639178925300137
2023-01-03,8.5,1.4905964138309467,1.4905964138309467
2023-01-04,6.25,0.610970422896445,0.610970422896445
2023-01-05,3.75,-0.36639178925300137,-0.36639178925300137
2023-01-10,4.75,0.024553095606777174,0.024553095606777174
2023-01-11,3.75,-0.36639178925300137,-0.36639178925300137
2023-01-17,3.0,-0.6596004528978352,-0.6596004528978352
2023-01-19,8.0,1.2951239714010574,1.2951239714010574
2023-01-20,4.5,-0.07318312560816746,-0.07318312560816746
2023-01-23,5.0,0.12228931682172181,0.12228931682172181
2023-01-24,3.75,-0.36639178925300137,-0.36639178925300137
2023-01-25,5.0,0.12228931682172181,0.12228931682172181
2023-01-30,8.0,1.2951239714010574,1.2951239714010574
2023-01-31,4.25,-0.17091934682311208,-0.17091934682311208
2023-02-01,5.75,0.4154979804665557,0.4154979804665557
2023-02-02,4.0,-0.26865556803805674,-0.26865556803805674
2023-02-06,10.0,2.0770137411206147,2.0770137411206147
2023-02-07,4.5,-0.07318312560816746,-0.07318312560816746
2023-02-08,3.25,-0.5618642316828906,-0.5618642316828906
2023-02-09,5.25,0.22002553803666644,0.22002553803666644
2023-02-15,3.75,-0.36639178925300137,-0.36639178925300137
2023-02-17,5.0,0.12228931682172181,0.12228931682172181
2023-02-21,4.75,0.024553095606777174,0.024553095606777174
2023-02-22,5.0,0.12228931682172181,0.12228931682172181
2023-02-27,10.0,2.0770137411206147,2.0770137411206147
2023-02-28,11.75,2.761167289625227,2.761167289625227
2023-03-01,12.5,3.054375953270061,3.054375953270061
2023-03-02,11.0,2.467958625980393,2.467958625980393
2023-03-03,12.0,2.8589035108401717,2.8589035108401717
2023-03-06,10.5,2.272486183550504,2.272486183550504
2023-03-07,4.25,-0.17091934682311208,-0.17091934682311208
2023-03-08,4.25,-0.17091934682311208,-0.17091934682311208
2023-03-09,3.5,-0.464128010467946,-0.464128010467946
2023-03-16,8.75,1.5883326350458913,1.5883326350458913
2023-03-20,21.75,6.670616138223012,6.670616138223012
2023-03-21,14.25,3.7385295017746727,3.7385295017746727
2023-03-22,5.25,0.22002553803666644,0.22002553803666644
2023-03-23,7.5,1.0996515289711681,1.0996515289711681
2023-03-24,18.0,5.204572819998842,5.204572819998842
2023-03-27,12.75,3.152112174485005,3.152112174485005
2023-03-28,9.5,1.8815412986907252,1.8815412986907252
2023-03-29,6.25,0.610970422896445,0.610970422896445
2023-04-03,4.5,-0.07318312560816746,-0.07318312560816746
2023-04-04,5.75,0.4154979804665557,0.4154979804665557
2023-04-05,4.0,-0.26865556803805674,-0.26865556803805674
2023-04-06,4.25,-0.17091934682311208,-0.17091934682311208
2023-04-11,5.25,0.22002553803666644,0.22002553803666644
2023-04-17,5.25,0.22002553803666644,0.22002553803666644
2023-04-18,4.0,-0.26865556803805674,-0.26865556803805674
2023-04-19,8.0,1.2951239714010574,1.2951239714010574
2023-04-20,6.25,0.610970422896445,0.610970422896445
2023-04-21,4.75,0.024553095606777174,0.024553095606777174
2023-04-24,4.0,-0.26865556803805674,-0.26865556803805674
2023-04-25,4.75,0.024553095606777174,0.024553095606777174
2023-04-26,3.75,-0.36639178925300137,-0.36639178925300137
2023-05-01,3.75,-0.36639178925300137,-0.36639178925300137
2023-05-02,6.75,0.8064428653263342,0.8064428653263342
2023-05-03,6.5,0.7087066441113896,0.7087066441113896
2023-05-04,4.75,0.024553095606777174,0.024553095606777174
