Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4057165188132875,0.4057165188132875
2022-12-21,4.75,0.018196260400110277,0.018196260400110277
2022-12-27,3.75,-0.3693239980130669,-0.3693239980130669
2022-12-28,3.25,-0.5630841272196555,-0.5630841272196555
2022-12-29,4.75,0.018196260400110277,0.018196260400110277
2022-12-30,3.75,-0.3693239980130669,-0.3693239980130669
2023-01-03,8.5,1.4713972294495248,1.4713972294495248
2023-01-04,6.25,0.5994766480198761,0.5994766480198761
2023-01-05,3.75,-0.3693239980130669,-0.3693239980130669
2023-01-10,4.75,0.018196260400110277,0.018196260400110277
2023-01-11,3.75,-0.3693239980130669,-0.3693239980130669
2023-01-17,3.0,-0.6599641918229499,-0.6599641918229499
2023-01-19,8.0,1.2776371002429363,1.2776371002429363
2023-01-20,4.5,-0.07868380420318404,-0.07868380420318404
2023-01-23,5.0,0.11507632500340459,0.11507632500340459
2023-01-24,3.75,-0.3693239980130669,-0.3693239980130669
2023-01-25,5.0,0.11507632500340459,0.11507632500340459
2023-01-30,8.0,1.2776371002429363,1.2776371002429363
2023-01-31,4.25,-0.17556386880647834,-0.17556386880647834
2023-02-01,5.75,0.4057165188132875,0.4057165188132875
2023-02-02,4.0,-0.27244393340977263,-0.27244393340977263
2023-02-06,10.0,2.052677617069291,2.052677617069291
2023-02-07,4.5,-0.07868380420318404,-0.07868380420318404
2023-02-08,3.25,-0.5630841272196555,-0.5630841272196555
2023-02-09,5.25,0.21195638960669888,0.21195638960669888
2023-02-15,3.75,-0.3693239980130669,-0.3693239980130669
2023-02-17,5.0,0.11507632500340459,0.11507632500340459
2023-02-21,4.75,0.018196260400110277,0.018196260400110277
2023-02-22,5.0,0.11507632500340459,0.11507632500340459
2023-02-27,10.0,2.052677617069291,2.052677617069291
2023-02-28,11.75,2.730838069292351,2.730838069292351
2023-03-01,12.5,3.021478263102234,3.021478263102234
2023-03-02,11.0,2.440197875482468,2.440197875482468
2023-03-03,12.0,2.827718133895645,2.827718133895645
