Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37151608978137035,0.37151608978137035
2022-12-21,4.75,-0.006162846074556117,-0.006162846074556117
2022-12-27,3.75,-0.3838417819304826,-0.3838417819304826
2022-12-28,3.25,-0.5726812498584458,-0.5726812498584458
2022-12-29,4.75,-0.006162846074556117,-0.006162846074556117
2022-12-30,3.75,-0.3838417819304826,-0.3838417819304826
2023-01-03,8.5,1.4101331633851681,1.4101331633851681
2023-01-04,6.25,0.5603555577093337,0.5603555577093337
2023-01-05,3.75,-0.3838417819304826,-0.3838417819304826
2023-01-10,4.75,-0.006162846074556117,-0.006162846074556117
2023-01-11,3.75,-0.3838417819304826,-0.3838417819304826
2023-01-17,3.0,-0.6671009838224274,-0.6671009838224274
2023-01-19,8.0,1.221293695457205,1.221293695457205
2023-01-20,4.5,-0.10058258003853773,-0.10058258003853773
2023-01-23,5.0,0.0882568878894255,0.0882568878894255
2023-01-24,3.75,-0.3838417819304826,-0.3838417819304826
2023-01-25,5.0,0.0882568878894255,0.0882568878894255
2023-01-30,8.0,1.221293695457205,1.221293695457205
2023-01-31,4.25,-0.19500231400251936,-0.19500231400251936
2023-02-01,5.75,0.37151608978137035,0.37151608978137035
2023-02-02,4.0,-0.289422047966501,-0.289422047966501
2023-02-06,10.0,1.9766515671690579,1.9766515671690579
2023-02-07,4.5,-0.10058258003853773,-0.10058258003853773
2023-02-08,3.25,-0.5726812498584458,-0.5726812498584458
2023-02-09,5.25,0.18267662185340713,0.18267662185340713
2023-02-15,3.75,-0.3838417819304826,-0.3838417819304826
2023-02-17,5.0,0.0882568878894255,0.0882568878894255
2023-02-21,4.75,-0.006162846074556117,-0.006162846074556117
2023-02-22,5.0,0.0882568878894255,0.0882568878894255
2023-02-27,10.0,1.9766515671690579,1.9766515671690579
2023-02-28,11.75,2.6375897049169295,2.6375897049169295
2023-03-01,12.5,2.920848906808874,2.920848906808874
2023-03-02,11.0,2.3543305030249844,2.3543305030249844
2023-03-03,12.0,2.732009438880911,2.732009438880911
2023-03-06,10.5,2.165491035097021,2.165491035097021
2023-03-07,4.25,-0.19500231400251936,-0.19500231400251936
2023-03-08,4.25,-0.19500231400251936,-0.19500231400251936
2023-03-09,3.5,-0.4782615158944642,-0.4782615158944642
2023-03-16,8.75,1.5045528973491498,1.5045528973491498
2023-03-20,21.75,6.4143790634761935,6.4143790634761935
2023-03-21,14.25,3.5817870445567452,3.5817870445567452
2023-03-22,5.25,0.18267662185340713,0.18267662185340713
2023-03-23,7.5,1.0324542275292417,1.0324542275292417
2023-03-24,18.0,4.99808305401647,4.99808305401647
2023-03-27,12.75,3.015268640772856,3.015268640772856
2023-03-28,9.5,1.7878120992410946,1.7878120992410946
2023-03-29,6.25,0.5603555577093337,0.5603555577093337
2023-04-03,4.5,-0.10058258003853773,-0.10058258003853773
2023-04-04,5.75,0.37151608978137035,0.37151608978137035
2023-04-05,4.0,-0.289422047966501,-0.289422047966501
2023-04-06,4.25,-0.19500231400251936,-0.19500231400251936
2023-04-11,5.25,0.18267662185340713,0.18267662185340713
2023-04-17,5.25,0.18267662185340713,0.18267662185340713
2023-04-18,4.0,-0.289422047966501,-0.289422047966501
2023-04-19,8.0,1.221293695457205,1.221293695457205
2023-04-20,6.25,0.5603555577093337,0.5603555577093337
2023-04-21,4.75,-0.006162846074556117,-0.006162846074556117
2023-04-24,4.0,-0.289422047966501,-0.289422047966501
2023-04-25,4.75,-0.006162846074556117,-0.006162846074556117
2023-04-26,3.75,-0.3838417819304826,-0.3838417819304826
2023-05-01,3.75,-0.3838417819304826,-0.3838417819304826
2023-05-02,6.75,0.7491950256372969,0.7491950256372969
2023-05-03,6.5,0.6547752916733153,0.6547752916733153
2023-05-04,4.75,-0.006162846074556117,-0.006162846074556117
2023-05-09,3.25,-0.5726812498584458,-0.5726812498584458
2023-05-15,2.5,-0.8559404517503907,-0.8559404517503907
2023-05-16,4.0,-0.289422047966501,-0.289422047966501
2023-05-17,3.25,-0.5726812498584458,-0.5726812498584458
2023-05-18,4.25,-0.19500231400251936,-0.19500231400251936
2023-05-19,4.25,-0.19500231400251936,-0.19500231400251936
2023-05-22,3.5,-0.4782615158944642,-0.4782615158944642
2023-05-23,5.5,0.27709635581738873,0.27709635581738873
2023-05-24,5.25,0.18267662185340713,0.18267662185340713
2023-05-30,20.5,5.942280393656286,5.942280393656286
2023-05-31,5.0,0.0882568878894255,0.0882568878894255
2023-06-01,3.25,-0.5726812498584458,-0.5726812498584458
2023-06-05,4.0,-0.289422047966501,-0.289422047966501
2023-06-06,7.25,0.9380344935652601,0.9380344935652601
2023-06-07,4.0,-0.289422047966501,-0.289422047966501
