Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37926662952549706,0.37926662952549706
2022-12-21,4.75,-0.002695160597947843,-0.002695160597947843
2022-12-27,3.75,-0.3846569507213927,-0.3846569507213927
2022-12-28,3.25,-0.5756378457831152,-0.5756378457831152
2022-12-29,4.75,-0.002695160597947843,-0.002695160597947843
2022-12-30,3.75,-0.3846569507213927,-0.3846569507213927
2023-01-03,8.5,1.4296615523649705,1.4296615523649705
2023-01-04,6.25,0.5702475245872195,0.5702475245872195
2023-01-05,3.75,-0.3846569507213927,-0.3846569507213927
2023-01-10,4.75,-0.002695160597947843,-0.002695160597947843
2023-01-11,3.75,-0.3846569507213927,-0.3846569507213927
2023-01-17,3.0,-0.6711282933139764,-0.6711282933139764
2023-01-19,8.0,1.238680657303248,1.238680657303248
2023-01-20,4.5,-0.09818560812880907,-0.09818560812880907
2023-01-23,5.0,0.09279528693291338,0.09279528693291338
2023-01-24,3.75,-0.3846569507213927,-0.3846569507213927
2023-01-25,5.0,0.09279528693291338,0.09279528693291338
2023-01-30,8.0,1.238680657303248,1.238680657303248
2023-01-31,4.25,-0.19367605565967028,-0.19367605565967028
2023-02-01,5.75,0.37926662952549706,0.37926662952549706
2023-02-02,4.0,-0.2891665031905315,-0.2891665031905315
2023-02-06,10.0,2.0026042375501376,2.0026042375501376
2023-02-07,4.5,-0.09818560812880907,-0.09818560812880907
2023-02-08,3.25,-0.5756378457831152,-0.5756378457831152
2023-02-09,5.25,0.18828573446377458,0.18828573446377458
2023-02-15,3.75,-0.3846569507213927,-0.3846569507213927
2023-02-17,5.0,0.09279528693291338,0.09279528693291338
2023-02-21,4.75,-0.002695160597947843,-0.002695160597947843
2023-02-22,5.0,0.09279528693291338,0.09279528693291338
2023-02-27,10.0,2.0026042375501376,2.0026042375501376
2023-02-28,11.75,2.6710373702661663,2.6710373702661663
2023-03-01,12.5,2.95750871285875,2.95750871285875
2023-03-02,11.0,2.3845660276735825,2.3845660276735825
2023-03-03,12.0,2.7665278177970274,2.7665278177970274
2023-03-06,10.5,2.1935851326118603,2.1935851326118603
2023-03-07,4.25,-0.19367605565967028,-0.19367605565967028
2023-03-08,4.25,-0.19367605565967028,-0.19367605565967028
2023-03-09,3.5,-0.48014739825225394,-0.48014739825225394
2023-03-16,8.75,1.5251519998958316,1.5251519998958316
2023-03-20,21.75,6.490655271500615,6.490655271500615
2023-03-21,14.25,3.6259418455747787,3.6259418455747787
2023-03-22,5.25,0.18828573446377458,0.18828573446377458
2023-03-23,7.5,1.0476997622415256,1.0476997622415256
2023-03-24,18.0,5.058298558537697,5.058298558537697
2023-03-27,12.75,3.052999160389611,3.052999160389611
2023-03-28,9.5,1.8116233424884154,1.8116233424884154
2023-03-29,6.25,0.5702475245872195,0.5702475245872195
2023-04-03,4.5,-0.09818560812880907,-0.09818560812880907
2023-04-04,5.75,0.37926662952549706,0.37926662952549706
2023-04-05,4.0,-0.2891665031905315,-0.2891665031905315
2023-04-06,4.25,-0.19367605565967028,-0.19367605565967028
2023-04-11,5.25,0.18828573446377458,0.18828573446377458
2023-04-17,5.25,0.18828573446377458,0.18828573446377458
2023-04-18,4.0,-0.2891665031905315,-0.2891665031905315
2023-04-19,8.0,1.238680657303248,1.238680657303248
2023-04-20,6.25,0.5702475245872195,0.5702475245872195
2023-04-21,4.75,-0.002695160597947843,-0.002695160597947843
2023-04-24,4.0,-0.2891665031905315,-0.2891665031905315
2023-04-25,4.75,-0.002695160597947843,-0.002695160597947843
2023-04-26,3.75,-0.3846569507213927,-0.3846569507213927
2023-05-01,3.75,-0.3846569507213927,-0.3846569507213927
2023-05-02,6.75,0.761228419648942,0.761228419648942
2023-05-03,6.5,0.6657379721180807,0.6657379721180807
2023-05-04,4.75,-0.002695160597947843,-0.002695160597947843
2023-05-09,3.25,-0.5756378457831152,-0.5756378457831152
2023-05-15,2.5,-0.8621091883756988,-0.8621091883756988
2023-05-16,4.0,-0.2891665031905315,-0.2891665031905315
2023-05-17,3.25,-0.5756378457831152,-0.5756378457831152
2023-05-18,4.25,-0.19367605565967028,-0.19367605565967028
2023-05-19,4.25,-0.19367605565967028,-0.19367605565967028
2023-05-22,3.5,-0.48014739825225394,-0.48014739825225394
2023-05-23,5.5,0.28377618199463583,0.28377618199463583
2023-05-24,5.25,0.18828573446377458,0.18828573446377458
2023-05-30,20.5,6.013203033846309,6.013203033846309
2023-05-31,5.0,0.09279528693291338,0.09279528693291338
2023-06-01,3.25,-0.5756378457831152,-0.5756378457831152
2023-06-05,4.0,-0.2891665031905315,-0.2891665031905315
2023-06-06,7.25,0.9522093147106644,0.9522093147106644
