Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4216688639352416,0.4216688639352416
2022-12-21,4.75,0.029254422008560786,0.029254422008560786
2022-12-27,3.75,-0.36316001991812,-0.36316001991812
2022-12-28,3.25,-0.5593672408814605,-0.5593672408814605
2022-12-29,4.75,0.029254422008560786,0.029254422008560786
2022-12-30,3.75,-0.36316001991812,-0.36316001991812
2023-01-03,8.5,1.5008085792336139,1.5008085792336139
2023-01-04,6.25,0.617876084898582,0.617876084898582
2023-01-05,3.75,-0.36316001991812,-0.36316001991812
2023-01-10,4.75,0.029254422008560786,0.029254422008560786
2023-01-11,3.75,-0.36316001991812,-0.36316001991812
2023-01-17,3.0,-0.6574708513631307,-0.6574708513631307
2023-01-19,8.0,1.3046013582702736,1.3046013582702736
2023-01-20,4.5,-0.06884918847310942,-0.06884918847310942
2023-01-23,5.0,0.127358032490231,0.127358032490231
2023-01-24,3.75,-0.36316001991812,-0.36316001991812
2023-01-25,5.0,0.127358032490231,0.127358032490231
2023-01-30,8.0,1.3046013582702736,1.3046013582702736
2023-01-31,4.25,-0.16695279895477963,-0.16695279895477963
2023-02-01,5.75,0.4216688639352416,0.4216688639352416
2023-02-02,4.0,-0.2650564094364498,-0.2650564094364498
2023-02-06,10.0,2.089430242123635,2.089430242123635
2023-02-07,4.5,-0.06884918847310942,-0.06884918847310942
2023-02-08,3.25,-0.5593672408814605,-0.5593672408814605
2023-02-09,5.25,0.22546164297190122,0.22546164297190122
2023-02-15,3.75,-0.36316001991812,-0.36316001991812
2023-02-17,5.0,0.127358032490231,0.127358032490231
2023-02-21,4.75,0.029254422008560786,0.029254422008560786
2023-02-22,5.0,0.127358032490231,0.127358032490231
2023-02-27,10.0,2.089430242123635,2.089430242123635
2023-02-28,11.75,2.7761555154953266,2.7761555154953266
2023-03-01,12.5,3.070466346940337,3.070466346940337
2023-03-02,11.0,2.481844684050316,2.481844684050316
2023-03-03,12.0,2.8742591259769967,2.8742591259769967
2023-03-06,10.5,2.285637463086976,2.285637463086976
2023-03-07,4.25,-0.16695279895477963,-0.16695279895477963
2023-03-08,4.25,-0.16695279895477963,-0.16695279895477963
2023-03-09,3.5,-0.46126363039979024,-0.46126363039979024
2023-03-16,8.75,1.598912189715284,1.598912189715284
2023-03-20,21.75,6.700299934762135,6.700299934762135
2023-03-21,14.25,3.7571916203120286,3.7571916203120286
2023-03-22,5.25,0.22546164297190122,0.22546164297190122
2023-03-23,7.5,1.108394137306933,1.108394137306933
2023-03-24,18.0,5.228745777537082,5.228745777537082
2023-03-27,12.75,3.1685699574220076,3.1685699574220076
2023-03-28,9.5,1.8932230211602947,1.8932230211602947
2023-03-29,6.25,0.617876084898582,0.617876084898582
2023-04-03,4.5,-0.06884918847310942,-0.06884918847310942
2023-04-04,5.75,0.4216688639352416,0.4216688639352416
2023-04-05,4.0,-0.2650564094364498,-0.2650564094364498
2023-04-06,4.25,-0.16695279895477963,-0.16695279895477963
2023-04-11,5.25,0.22546164297190122,0.22546164297190122
2023-04-17,5.25,0.22546164297190122,0.22546164297190122
2023-04-18,4.0,-0.2650564094364498,-0.2650564094364498
2023-04-19,8.0,1.3046013582702736,1.3046013582702736
2023-04-20,6.25,0.617876084898582,0.617876084898582
2023-04-21,4.75,0.029254422008560786,0.029254422008560786
2023-04-24,4.0,-0.2650564094364498,-0.2650564094364498
2023-04-25,4.75,0.029254422008560786,0.029254422008560786
2023-04-26,3.75,-0.36316001991812,-0.36316001991812
2023-05-01,3.75,-0.36316001991812,-0.36316001991812
2023-05-02,6.75,0.8140833058619225,0.8140833058619225
2023-05-03,6.5,0.7159796953802522,0.7159796953802522
2023-05-04,4.75,0.029254422008560786,0.029254422008560786
2023-05-09,3.25,-0.5593672408814605,-0.5593672408814605
2023-05-15,2.5,-0.8536780723264711,-0.8536780723264711
2023-05-16,4.0,-0.2650564094364498,-0.2650564094364498
2023-05-17,3.25,-0.5593672408814605,-0.5593672408814605
2023-05-18,4.25,-0.16695279895477963,-0.16695279895477963
2023-05-19,4.25,-0.16695279895477963,-0.16695279895477963
2023-05-22,3.5,-0.46126363039979024,-0.46126363039979024
2023-05-23,5.5,0.3235652534535714,0.3235652534535714
2023-05-24,5.25,0.22546164297190122,0.22546164297190122
2023-05-30,20.5,6.209781882353784,6.209781882353784
2023-05-31,5.0,0.127358032490231,0.127358032490231
2023-06-01,3.25,-0.5593672408814605,-0.5593672408814605
2023-06-05,4.0,-0.2650564094364498,-0.2650564094364498
2023-06-06,7.25,1.0102905268252629,1.0102905268252629
2023-06-07,4.0,-0.2650564094364498,-0.2650564094364498
2023-06-08,3.75,-0.36316001991812,-0.36316001991812
2023-06-09,4.5,-0.06884918847310942,-0.06884918847310942
2023-06-15,5.25,0.22546164297190122,0.22546164297190122
2023-06-20,2.75,-0.7555744618448009,-0.7555744618448009
2023-06-21,5.5,0.3235652534535714,0.3235652534535714
