Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4125003117245731,0.4125003117245731
2022-12-21,4.75,0.018144526361337905,0.018144526361337905
2022-12-27,3.75,-0.3762112590018973,-0.3762112590018973
2022-12-28,3.25,-0.5733891516835149,-0.5733891516835149
2022-12-29,4.75,0.018144526361337905,0.018144526361337905
2022-12-30,3.75,-0.3762112590018973,-0.3762112590018973
2023-01-03,8.5,1.4969787214734698,1.4969787214734698
2023-01-04,6.25,0.6096782044061907,0.6096782044061907
2023-01-05,3.75,-0.3762112590018973,-0.3762112590018973
2023-01-10,4.75,0.018144526361337905,0.018144526361337905
2023-01-11,3.75,-0.3762112590018973,-0.3762112590018973
2023-01-17,3.0,-0.6719780980243236,-0.6719780980243236
2023-01-19,8.0,1.2998008287918523,1.2998008287918523
2023-01-20,4.5,-0.0804444199794709,-0.0804444199794709
2023-01-23,5.0,0.1167334727021467,0.1167334727021467
2023-01-24,3.75,-0.3762112590018973,-0.3762112590018973
2023-01-25,5.0,0.1167334727021467,0.1167334727021467
2023-01-30,8.0,1.2998008287918523,1.2998008287918523
2023-01-31,4.25,-0.1790333663202797,-0.1790333663202797
2023-02-01,5.75,0.4125003117245731,0.4125003117245731
2023-02-02,4.0,-0.2776223126610885,-0.2776223126610885
2023-02-06,10.0,2.0885123995183226,2.0885123995183226
2023-02-07,4.5,-0.0804444199794709,-0.0804444199794709
2023-02-08,3.25,-0.5733891516835149,-0.5733891516835149
2023-02-09,5.25,0.2153224190429555,0.2153224190429555
2023-02-15,3.75,-0.3762112590018973,-0.3762112590018973
2023-02-17,5.0,0.1167334727021467,0.1167334727021467
2023-02-21,4.75,0.018144526361337905,0.018144526361337905
2023-02-22,5.0,0.1167334727021467,0.1167334727021467
2023-02-27,10.0,2.0885123995183226,2.0885123995183226
2023-02-28,11.75,2.778635023903984,2.778635023903984
2023-03-01,12.5,3.0744018629264107,3.0744018629264107
2023-03-02,11.0,2.482868184881558,2.482868184881558
2023-03-03,12.0,2.877223970244793,2.877223970244793
2023-03-06,10.5,2.2856902921999405,2.2856902921999405
2023-03-07,4.25,-0.1790333663202797,-0.1790333663202797
2023-03-08,4.25,-0.1790333663202797,-0.1790333663202797
2023-03-09,3.5,-0.47480020534270606,-0.47480020534270606
2023-03-16,8.75,1.5955676678142787,1.5955676678142787
2023-03-20,21.75,6.722192877536336,6.722192877536336
2023-03-21,14.25,3.7645244873120722,3.7645244873120722
2023-03-22,5.25,0.2153224190429555,0.2153224190429555
2023-03-23,7.5,1.1026229361102347,1.1026229361102347
2023-03-24,18.0,5.243358682424204,5.243358682424204
2023-03-27,12.75,3.1729908092672194,3.1729908092672194
2023-03-28,9.5,1.8913345068367051,1.8913345068367051
2023-03-29,6.25,0.6096782044061907,0.6096782044061907
2023-04-03,4.5,-0.0804444199794709,-0.0804444199794709
2023-04-04,5.75,0.4125003117245731,0.4125003117245731
2023-04-05,4.0,-0.2776223126610885,-0.2776223126610885
2023-04-06,4.25,-0.1790333663202797,-0.1790333663202797
2023-04-11,5.25,0.2153224190429555,0.2153224190429555
2023-04-17,5.25,0.2153224190429555,0.2153224190429555
2023-04-18,4.0,-0.2776223126610885,-0.2776223126610885
2023-04-19,8.0,1.2998008287918523,1.2998008287918523
2023-04-20,6.25,0.6096782044061907,0.6096782044061907
2023-04-21,4.75,0.018144526361337905,0.018144526361337905
2023-04-24,4.0,-0.2776223126610885,-0.2776223126610885
2023-04-25,4.75,0.018144526361337905,0.018144526361337905
2023-04-26,3.75,-0.3762112590018973,-0.3762112590018973
2023-05-01,3.75,-0.3762112590018973,-0.3762112590018973
2023-05-02,6.75,0.8068560970878083,0.8068560970878083
2023-05-03,6.5,0.7082671507469995,0.7082671507469995
2023-05-04,4.75,0.018144526361337905,0.018144526361337905
2023-05-09,3.25,-0.5733891516835149,-0.5733891516835149
2023-05-15,2.5,-0.8691559907059413,-0.8691559907059413
2023-05-16,4.0,-0.2776223126610885,-0.2776223126610885
2023-05-17,3.25,-0.5733891516835149,-0.5733891516835149
2023-05-18,4.25,-0.1790333663202797,-0.1790333663202797
2023-05-19,4.25,-0.1790333663202797,-0.1790333663202797
2023-05-22,3.5,-0.47480020534270606,-0.47480020534270606
2023-05-23,5.5,0.3139113653837643,0.3139113653837643
2023-05-24,5.25,0.2153224190429555,0.2153224190429555
