Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4088773525677591,0.4088773525677591
2022-12-21,4.75,0.018581128602632214,0.018581128602632214
2022-12-27,3.75,-0.37171509536249464,-0.37171509536249464
2022-12-28,3.25,-0.5668632073450581,-0.5668632073450581
2022-12-29,4.75,0.018581128602632214,0.018581128602632214
2022-12-30,3.75,-0.37171509536249464,-0.37171509536249464
2023-01-03,8.5,1.482191968471858,1.482191968471858
2023-01-04,6.25,0.6040254645503226,0.6040254645503226
2023-01-05,3.75,-0.37171509536249464,-0.37171509536249464
2023-01-10,4.75,0.018581128602632214,0.018581128602632214
2023-01-11,3.75,-0.37171509536249464,-0.37171509536249464
2023-01-17,3.0,-0.6644372633363398,-0.6644372633363398
2023-01-19,8.0,1.2870438564892945,1.2870438564892945
2023-01-20,4.5,-0.0789929273886495,-0.0789929273886495
2023-01-23,5.0,0.11615518459391394,0.11615518459391394
2023-01-24,3.75,-0.37171509536249464,-0.37171509536249464
2023-01-25,5.0,0.11615518459391394,0.11615518459391394
2023-01-30,8.0,1.2870438564892945,1.2870438564892945
2023-01-31,4.25,-0.17656698337993124,-0.17656698337993124
2023-02-01,5.75,0.4088773525677591,0.4088773525677591
2023-02-02,4.0,-0.2741410393712129,-0.2741410393712129
2023-02-06,10.0,2.0676363044195485,2.0676363044195485
2023-02-07,4.5,-0.0789929273886495,-0.0789929273886495
2023-02-08,3.25,-0.5668632073450581,-0.5668632073450581
2023-02-09,5.25,0.21372924058519566,0.21372924058519566
2023-02-15,3.75,-0.37171509536249464,-0.37171509536249464
2023-02-17,5.0,0.11615518459391394,0.11615518459391394
2023-02-21,4.75,0.018581128602632214,0.018581128602632214
2023-02-22,5.0,0.11615518459391394,0.11615518459391394
2023-02-27,10.0,2.0676363044195485,2.0676363044195485
2023-02-28,11.75,2.7506546963585206,2.7506546963585206
2023-03-01,12.5,3.0433768643323655,3.0433768643323655
2023-03-02,11.0,2.457932528384675,2.457932528384675
2023-03-03,12.0,2.848228752349802,2.848228752349802
2023-03-06,10.5,2.262784416402112,2.262784416402112
2023-03-07,4.25,-0.17656698337993124,-0.17656698337993124
2023-03-08,4.25,-0.17656698337993124,-0.17656698337993124
2023-03-09,3.5,-0.46928915135377636,-0.46928915135377636
2023-03-16,8.75,1.5797660244631397,1.5797660244631397
2023-03-20,21.75,6.653616936009789,6.653616936009789
2023-03-21,14.25,3.726395256271337,3.726395256271337
2023-03-22,5.25,0.21372924058519566,0.21372924058519566
2023-03-23,7.5,1.0918957445067312,1.0918957445067312
2023-03-24,18.0,5.190006096140563,5.190006096140563
2023-03-27,12.75,3.1409509203236468,3.1409509203236468
2023-03-28,9.5,1.872488192436985,1.872488192436985
2023-03-29,6.25,0.6040254645503226,0.6040254645503226
2023-04-03,4.5,-0.0789929273886495,-0.0789929273886495
2023-04-04,5.75,0.4088773525677591,0.4088773525677591
2023-04-05,4.0,-0.2741410393712129,-0.2741410393712129
2023-04-06,4.25,-0.17656698337993124,-0.17656698337993124
2023-04-11,5.25,0.21372924058519566,0.21372924058519566
2023-04-17,5.25,0.21372924058519566,0.21372924058519566
2023-04-18,4.0,-0.2741410393712129,-0.2741410393712129
2023-04-19,8.0,1.2870438564892945,1.2870438564892945
2023-04-20,6.25,0.6040254645503226,0.6040254645503226
2023-04-21,4.75,0.018581128602632214,0.018581128602632214
2023-04-24,4.0,-0.2741410393712129,-0.2741410393712129
2023-04-25,4.75,0.018581128602632214,0.018581128602632214
2023-04-26,3.75,-0.37171509536249464,-0.37171509536249464
2023-05-01,3.75,-0.37171509536249464,-0.37171509536249464
2023-05-02,6.75,0.799173576532886,0.799173576532886
2023-05-03,6.5,0.7015995205416042,0.7015995205416042
2023-05-04,4.75,0.018581128602632214,0.018581128602632214
2023-05-09,3.25,-0.5668632073450581,-0.5668632073450581
2023-05-15,2.5,-0.8595853753189032,-0.8595853753189032
2023-05-16,4.0,-0.2741410393712129,-0.2741410393712129
2023-05-17,3.25,-0.5668632073450581,-0.5668632073450581
2023-05-18,4.25,-0.17656698337993124,-0.17656698337993124
2023-05-19,4.25,-0.17656698337993124,-0.17656698337993124
