Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4144259431222504,0.4144259431222504
2022-12-21,4.75,0.021182174983116895,0.021182174983116895
2022-12-27,3.75,-0.3720615931560166,-0.3720615931560166
2022-12-28,3.25,-0.5686834772255833,-0.5686834772255833
2022-12-29,4.75,0.021182174983116895,0.021182174983116895
2022-12-30,3.75,-0.3720615931560166,-0.3720615931560166
2023-01-03,8.5,1.4958463055048676,1.4958463055048676
2023-01-04,6.25,0.6110478271918172,0.6110478271918172
2023-01-05,3.75,-0.3720615931560166,-0.3720615931560166
2023-01-10,4.75,0.021182174983116895,0.021182174983116895
2023-01-11,3.75,-0.3720615931560166,-0.3720615931560166
2023-01-17,3.0,-0.6669944192603667,-0.6669944192603667
2023-01-19,8.0,1.2992244214353008,1.2992244214353008
2023-01-20,4.5,-0.07712876705166648,-0.07712876705166648
2023-01-23,5.0,0.11949311701790027,0.11949311701790027
2023-01-24,3.75,-0.3720615931560166,-0.3720615931560166
2023-01-25,5.0,0.11949311701790027,0.11949311701790027
2023-01-30,8.0,1.2992244214353008,1.2992244214353008
2023-01-31,4.25,-0.17543970908644985,-0.17543970908644985
2023-02-01,5.75,0.4144259431222504,0.4144259431222504
2023-02-02,4.0,-0.27375065112123326,-0.27375065112123326
2023-02-06,10.0,2.085711957713568,2.085711957713568
2023-02-07,4.5,-0.07712876705166648,-0.07712876705166648
2023-02-08,3.25,-0.5686834772255833,-0.5686834772255833
2023-02-09,5.25,0.21780405905268366,0.21780405905268366
2023-02-15,3.75,-0.3720615931560166,-0.3720615931560166
2023-02-17,5.0,0.11949311701790027,0.11949311701790027
2023-02-21,4.75,0.021182174983116895,0.021182174983116895
2023-02-22,5.0,0.11949311701790027,0.11949311701790027
2023-02-27,10.0,2.085711957713568,2.085711957713568
2023-02-28,11.75,2.7738885519570515,2.7738885519570515
2023-03-01,12.5,3.0688213780614015,3.0688213780614015
2023-03-02,11.0,2.4789557258527015,2.4789557258527015
2023-03-03,12.0,2.8721994939918347,2.8721994939918347
2023-03-06,10.5,2.2823338417831347,2.2823338417831347
2023-03-07,4.25,-0.17543970908644985,-0.17543970908644985
2023-03-08,4.25,-0.17543970908644985,-0.17543970908644985
2023-03-09,3.5,-0.47037253519079997,-0.47037253519079997
2023-03-16,8.75,1.594157247539651,1.594157247539651
2023-03-20,21.75,6.706326233348386,6.706326233348386
2023-03-21,14.25,3.756997972304885,3.756997972304885
2023-03-22,5.25,0.21780405905268366,0.21780405905268366
2023-03-23,7.5,1.102602537365734,1.102602537365734
2023-03-24,18.0,5.231662102826636,5.231662102826636
2023-03-27,12.75,3.167132320096185,3.167132320096185
2023-03-28,9.5,1.889090073644001,1.889090073644001
2023-03-29,6.25,0.6110478271918172,0.6110478271918172
