Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3991831197319203,0.3991831197319203
2022-12-21,4.75,0.011866264702524363,0.011866264702524363
2022-12-27,3.75,-0.37545059032687156,-0.37545059032687156
2022-12-28,3.25,-0.5691090178415695,-0.5691090178415695
2022-12-29,4.75,0.011866264702524363,0.011866264702524363
2022-12-30,3.75,-0.37545059032687156,-0.37545059032687156
2023-01-03,8.5,1.464304471062759,1.464304471062759
2023-01-04,6.25,0.5928415472466183,0.5928415472466183
2023-01-05,3.75,-0.37545059032687156,-0.37545059032687156
2023-01-10,4.75,0.011866264702524363,0.011866264702524363
2023-01-11,3.75,-0.37545059032687156,-0.37545059032687156
2023-01-17,3.0,-0.6659382315989185,-0.6659382315989185
2023-01-19,8.0,1.270646043548061,1.270646043548061
2023-01-20,4.5,-0.08496294905482461,-0.08496294905482461
2023-01-23,5.0,0.10869547845987335,0.10869547845987335
2023-01-24,3.75,-0.37545059032687156,-0.37545059032687156
2023-01-25,5.0,0.10869547845987335,0.10869547845987335
2023-01-30,8.0,1.270646043548061,1.270646043548061
2023-01-31,4.25,-0.1817921628121736,-0.1817921628121736
2023-02-01,5.75,0.3991831197319203,0.3991831197319203
2023-02-02,4.0,-0.27862137656952257,-0.27862137656952257
2023-02-06,10.0,2.0452797536068528,2.0452797536068528
2023-02-07,4.5,-0.08496294905482461,-0.08496294905482461
2023-02-08,3.25,-0.5691090178415695,-0.5691090178415695
2023-02-09,5.25,0.20552469221722233,0.20552469221722233
2023-02-15,3.75,-0.37545059032687156,-0.37545059032687156
2023-02-17,5.0,0.10869547845987335,0.10869547845987335
2023-02-21,4.75,0.011866264702524363,0.011866264702524363
2023-02-22,5.0,0.10869547845987335,0.10869547845987335
2023-02-27,10.0,2.0452797536068528,2.0452797536068528
2023-02-28,11.75,2.723084249908296,2.723084249908296
2023-03-01,12.5,3.0135718911803426,3.0135718911803426
2023-03-02,11.0,2.4325966086362487,2.4325966086362487
2023-03-03,12.0,2.8199134636656447,2.8199134636656447
2023-03-06,10.5,2.2389381811215507,2.2389381811215507
2023-03-07,4.25,-0.1817921628121736,-0.1817921628121736
2023-03-08,4.25,-0.1817921628121736,-0.1817921628121736
2023-03-09,3.5,-0.47227980408422054,-0.47227980408422054
2023-03-16,8.75,1.561133684820108,1.561133684820108
2023-03-20,21.75,6.596252800202255,6.596252800202255
2023-03-21,14.25,3.691376387481786,3.691376387481786
2023-03-22,5.25,0.20552469221722233,0.20552469221722233
2023-03-23,7.5,1.0769876160333631,1.0769876160333631
2023-03-24,18.0,5.143814593842021,5.143814593842021
2023-03-27,12.75,3.1104011049376923,3.1104011049376923
2023-03-28,9.5,1.851621326092155,1.851621326092155
2023-03-29,6.25,0.5928415472466183,0.5928415472466183
2023-04-03,4.5,-0.08496294905482461,-0.08496294905482461
2023-04-04,5.75,0.3991831197319203,0.3991831197319203
2023-04-05,4.0,-0.27862137656952257,-0.27862137656952257
2023-04-06,4.25,-0.1817921628121736,-0.1817921628121736
2023-04-11,5.25,0.20552469221722233,0.20552469221722233
2023-04-17,5.25,0.20552469221722233,0.20552469221722233
2023-04-18,4.0,-0.27862137656952257,-0.27862137656952257
2023-04-19,8.0,1.270646043548061,1.270646043548061
2023-04-20,6.25,0.5928415472466183,0.5928415472466183
