Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4273960023030769,0.4273960023030769
2022-12-21,4.75,0.030437681136466884,0.030437681136466884
2022-12-27,3.75,-0.3665206400301432,-0.3665206400301432
2022-12-28,3.25,-0.5649998006134481,-0.5649998006134481
2022-12-29,4.75,0.030437681136466884,0.030437681136466884
2022-12-30,3.75,-0.3665206400301432,-0.3665206400301432
2023-01-03,8.5,1.5190313855112545,1.5190313855112545
2023-01-04,6.25,0.6258751628863819,0.6258751628863819
2023-01-05,3.75,-0.3665206400301432,-0.3665206400301432
2023-01-10,4.75,0.030437681136466884,0.030437681136466884
2023-01-11,3.75,-0.3665206400301432,-0.3665206400301432
2023-01-17,3.0,-0.6642393809051007,-0.6642393809051007
2023-01-19,8.0,1.3205522249279495,1.3205522249279495
2023-01-20,4.5,-0.06880189915518563,-0.06880189915518563
2023-01-23,5.0,0.1296772614281194,0.1296772614281194
2023-01-24,3.75,-0.3665206400301432,-0.3665206400301432
2023-01-25,5.0,0.1296772614281194,0.1296772614281194
2023-01-30,8.0,1.3205522249279495,1.3205522249279495
2023-01-31,4.25,-0.16804147944683814,-0.16804147944683814
2023-02-01,5.75,0.4273960023030769,0.4273960023030769
2023-02-02,4.0,-0.26728105973849065,-0.26728105973849065
2023-02-06,10.0,2.1144688672611696,2.1144688672611696
2023-02-07,4.5,-0.06880189915518563,-0.06880189915518563
2023-02-08,3.25,-0.5649998006134481,-0.5649998006134481
2023-02-09,5.25,0.2289168417197719,0.2289168417197719
2023-02-15,3.75,-0.3665206400301432,-0.3665206400301432
2023-02-17,5.0,0.1296772614281194,0.1296772614281194
2023-02-21,4.75,0.030437681136466884,0.030437681136466884
2023-02-22,5.0,0.1296772614281194,0.1296772614281194
2023-02-27,10.0,2.1144688672611696,2.1144688672611696
2023-02-28,11.75,2.809145929302737,2.809145929302737
2023-03-01,12.5,3.1068646701776945,3.1068646701776945
2023-03-02,11.0,2.5114271884277795,2.5114271884277795
2023-03-03,12.0,2.90838550959439,2.90838550959439
2023-03-06,10.5,2.3129480278444747,2.3129480278444747
2023-03-07,4.25,-0.16804147944683814,-0.16804147944683814
2023-03-08,4.25,-0.16804147944683814,-0.16804147944683814
2023-03-09,3.5,-0.46576022032179565,-0.46576022032179565
2023-03-16,8.75,1.618270965802907,1.618270965802907
2023-03-20,21.75,6.778729140968838,6.778729140968838
2023-03-21,14.25,3.8015417322192624,3.8015417322192624
2023-03-22,5.25,0.2289168417197719,0.2289168417197719
2023-03-23,7.5,1.1220730643446444,1.1220730643446444
2023-03-24,18.0,5.29013543659405,5.29013543659405
2023-03-27,12.75,3.2061042504693473,3.2061042504693473
2023-03-28,9.5,1.9159897066778646,1.9159897066778646
2023-03-29,6.25,0.6258751628863819,0.6258751628863819
2023-04-03,4.5,-0.06880189915518563,-0.06880189915518563
2023-04-04,5.75,0.4273960023030769,0.4273960023030769
2023-04-05,4.0,-0.26728105973849065,-0.26728105973849065
2023-04-06,4.25,-0.16804147944683814,-0.16804147944683814
2023-04-11,5.25,0.2289168417197719,0.2289168417197719
2023-04-17,5.25,0.2289168417197719,0.2289168417197719
2023-04-18,4.0,-0.26728105973849065,-0.26728105973849065
2023-04-19,8.0,1.3205522249279495,1.3205522249279495
2023-04-20,6.25,0.6258751628863819,0.6258751628863819
2023-04-21,4.75,0.030437681136466884,0.030437681136466884
2023-04-24,4.0,-0.26728105973849065,-0.26728105973849065
2023-04-25,4.75,0.030437681136466884,0.030437681136466884
2023-04-26,3.75,-0.3665206400301432,-0.3665206400301432
2023-05-01,3.75,-0.3665206400301432,-0.3665206400301432
2023-05-02,6.75,0.824354323469687,0.824354323469687
2023-05-03,6.5,0.7251147431780345,0.7251147431780345
2023-05-04,4.75,0.030437681136466884,0.030437681136466884
2023-05-09,3.25,-0.5649998006134481,-0.5649998006134481
2023-05-15,2.5,-0.8627185414884057,-0.8627185414884057
2023-05-16,4.0,-0.26728105973849065,-0.26728105973849065
2023-05-17,3.25,-0.5649998006134481,-0.5649998006134481
2023-05-18,4.25,-0.16804147944683814,-0.16804147944683814
2023-05-19,4.25,-0.16804147944683814,-0.16804147944683814
2023-05-22,3.5,-0.46576022032179565,-0.46576022032179565
2023-05-23,5.5,0.3281564220114244,0.3281564220114244
2023-05-24,5.25,0.2289168417197719,0.2289168417197719
2023-05-30,20.5,6.2825312395105755,6.2825312395105755
2023-05-31,5.0,0.1296772614281194,0.1296772614281194
2023-06-01,3.25,-0.5649998006134481,-0.5649998006134481
