Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42727435501719474,0.42727435501719474
2022-12-21,4.75,0.031603915584552056,0.031603915584552056
2022-12-27,3.75,-0.36406652384809063,-0.36406652384809063
2022-12-28,3.25,-0.5619017435644119,-0.5619017435644119
2022-12-29,4.75,0.031603915584552056,0.031603915584552056
2022-12-30,3.75,-0.36406652384809063,-0.36406652384809063
2023-01-03,8.5,1.515368063456962,1.515368063456962
2023-01-04,6.25,0.625109574733516,0.625109574733516
2023-01-05,3.75,-0.36406652384809063,-0.36406652384809063
2023-01-10,4.75,0.031603915584552056,0.031603915584552056
2023-01-11,3.75,-0.36406652384809063,-0.36406652384809063
2023-01-17,3.0,-0.6608193534225726,-0.6608193534225726
2023-01-19,8.0,1.3175328437406406,1.3175328437406406
2023-01-20,4.5,-0.06731369427360862,-0.06731369427360862
2023-01-23,5.0,0.13052152544271273,0.13052152544271273
2023-01-24,3.75,-0.36406652384809063,-0.36406652384809063
2023-01-25,5.0,0.13052152544271273,0.13052152544271273
2023-01-30,8.0,1.3175328437406406,1.3175328437406406
2023-01-31,4.25,-0.1662313041317693,-0.1662313041317693
2023-02-01,5.75,0.42727435501719474,0.42727435501719474
2023-02-02,4.0,-0.26514891398992996,-0.26514891398992996
2023-02-06,10.0,2.108873722605926,2.108873722605926
2023-02-07,4.5,-0.06731369427360862,-0.06731369427360862
2023-02-08,3.25,-0.5619017435644119,-0.5619017435644119
2023-02-09,5.25,0.2294391353008734,0.2294391353008734
2023-02-15,3.75,-0.36406652384809063,-0.36406652384809063
2023-02-17,5.0,0.13052152544271273,0.13052152544271273
2023-02-21,4.75,0.031603915584552056,0.031603915584552056
2023-02-22,5.0,0.13052152544271273,0.13052152544271273
2023-02-27,10.0,2.108873722605926,2.108873722605926
2023-02-28,11.75,2.8012969916130506,2.8012969916130506
2023-03-01,12.5,3.0980498211875327,3.0980498211875327
2023-03-02,11.0,2.504544162038569,2.504544162038569
2023-03-03,12.0,2.9002146014712116,2.9002146014712116
2023-03-06,10.5,2.3067089423222473,2.3067089423222473
