Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4541512379454535,0.4541512379454535
2022-12-21,4.75,0.05520225949907857,0.05520225949907857
2022-12-27,3.75,-0.34374671894729636,-0.34374671894729636
2022-12-28,3.25,-0.5432212081704838,-0.5432212081704838
2022-12-29,4.75,0.05520225949907857,0.05520225949907857
2022-12-30,3.75,-0.34374671894729636,-0.34374671894729636
2023-01-03,8.5,1.5512609286729846,1.5512609286729846
2023-01-04,6.25,0.653625727168641,0.653625727168641
2023-01-05,3.75,-0.34374671894729636,-0.34374671894729636
2023-01-10,4.75,0.05520225949907857,0.05520225949907857
2023-01-11,3.75,-0.34374671894729636,-0.34374671894729636
2023-01-17,3.0,-0.6429584527820775,-0.6429584527820775
2023-01-19,8.0,1.3517864394497972,1.3517864394497972
2023-01-20,4.5,-0.04453498511251516,-0.04453498511251516
2023-01-23,5.0,0.15493950411067228,0.15493950411067228
2023-01-24,3.75,-0.34374671894729636,-0.34374671894729636
2023-01-25,5.0,0.15493950411067228,0.15493950411067228
2023-01-30,8.0,1.3517864394497972,1.3517864394497972
2023-01-31,4.25,-0.14427222972410889,-0.14427222972410889
2023-02-01,5.75,0.4541512379454535,0.4541512379454535
2023-02-02,4.0,-0.24400947433570264,-0.24400947433570264
2023-02-06,10.0,2.149684396342547,2.149684396342547
2023-02-07,4.5,-0.04453498511251516,-0.04453498511251516
2023-02-08,3.25,-0.5432212081704838,-0.5432212081704838
2023-02-09,5.25,0.25467674872226603,0.25467674872226603
2023-02-15,3.75,-0.34374671894729636,-0.34374671894729636
2023-02-17,5.0,0.15493950411067228,0.15493950411067228
2023-02-21,4.75,0.05520225949907857,0.05520225949907857
2023-02-22,5.0,0.15493950411067228,0.15493950411067228
2023-02-27,10.0,2.149684396342547,2.149684396342547
2023-02-28,11.75,2.847845108623703,2.847845108623703
2023-03-01,12.5,3.1470568424584844,3.1470568424584844
2023-03-02,11.0,2.548633374788922,2.548633374788922
2023-03-03,12.0,2.9475823532352967,2.9475823532352967
2023-03-06,10.5,2.349158885565734,2.349158885565734
2023-03-07,4.25,-0.14427222972410889,-0.14427222972410889
2023-03-08,4.25,-0.14427222972410889,-0.14427222972410889
2023-03-09,3.5,-0.4434839635588901,-0.4434839635588901
2023-03-16,8.75,1.6509981732845782,1.6509981732845782
2023-03-20,21.75,6.837334893087453,6.837334893087453
2023-03-21,14.25,3.8452175547396403,3.8452175547396403
2023-03-22,5.25,0.25467674872226603,0.25467674872226603
2023-03-23,7.5,1.1523119502266095,1.1523119502266095
2023-03-24,18.0,5.341276223913546,5.341276223913546
2023-03-27,12.75,3.2467940870700778,3.2467940870700778
2023-03-28,9.5,1.9502099071193595,1.9502099071193595
2023-03-29,6.25,0.653625727168641,0.653625727168641
2023-04-03,4.5,-0.04453498511251516,-0.04453498511251516
2023-04-04,5.75,0.4541512379454535,0.4541512379454535
2023-04-05,4.0,-0.24400947433570264,-0.24400947433570264
2023-04-06,4.25,-0.14427222972410889,-0.14427222972410889
2023-04-11,5.25,0.25467674872226603,0.25467674872226603
2023-04-17,5.25,0.25467674872226603,0.25467674872226603
2023-04-18,4.0,-0.24400947433570264,-0.24400947433570264
2023-04-19,8.0,1.3517864394497972,1.3517864394497972
2023-04-20,6.25,0.653625727168641,0.653625727168641
2023-04-21,4.75,0.05520225949907857,0.05520225949907857
2023-04-24,4.0,-0.24400947433570264,-0.24400947433570264
2023-04-25,4.75,0.05520225949907857,0.05520225949907857
2023-04-26,3.75,-0.34374671894729636,-0.34374671894729636
2023-05-01,3.75,-0.34374671894729636,-0.34374671894729636
2023-05-02,6.75,0.8531002163918284,0.8531002163918284
2023-05-03,6.5,0.7533629717802347,0.7533629717802347
2023-05-04,4.75,0.05520225949907857,0.05520225949907857
