Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4140958178802737,0.4140958178802737
2022-12-21,4.75,0.022765769031969852,0.022765769031969852
2022-12-27,3.75,-0.368564279816334,-0.368564279816334
2022-12-28,3.25,-0.5642293042404859,-0.5642293042404859
2022-12-29,4.75,0.022765769031969852,0.022765769031969852
2022-12-30,3.75,-0.368564279816334,-0.368564279816334
2023-01-03,8.5,1.4902534522131095,1.4902534522131095
2023-01-04,6.25,0.6097608423044256,0.6097608423044256
2023-01-05,3.75,-0.368564279816334,-0.368564279816334
2023-01-10,4.75,0.022765769031969852,0.022765769031969852
2023-01-11,3.75,-0.368564279816334,-0.368564279816334
2023-01-17,3.0,-0.6620618164525619,-0.6620618164525619
2023-01-19,8.0,1.2945884277889574,1.2945884277889574
2023-01-20,4.5,-0.07506674318010612,-0.07506674318010612
2023-01-23,5.0,0.12059828124404583,0.12059828124404583
2023-01-24,3.75,-0.368564279816334,-0.368564279816334
2023-01-25,5.0,0.12059828124404583,0.12059828124404583
2023-01-30,8.0,1.2945884277889574,1.2945884277889574
2023-01-31,4.25,-0.1728992553921821,-0.1728992553921821
2023-02-01,5.75,0.4140958178802737,0.4140958178802737
2023-02-02,4.0,-0.27073176760425804,-0.27073176760425804
2023-02-06,10.0,2.0772485254855653,2.0772485254855653
2023-02-07,4.5,-0.07506674318010612,-0.07506674318010612
2023-02-08,3.25,-0.5642293042404859,-0.5642293042404859
2023-02-09,5.25,0.2184307934561218,0.2184307934561218
2023-02-15,3.75,-0.368564279816334,-0.368564279816334
2023-02-17,5.0,0.12059828124404583,0.12059828124404583
2023-02-21,4.75,0.022765769031969852,0.022765769031969852
2023-02-22,5.0,0.12059828124404583,0.12059828124404583
2023-02-27,10.0,2.0772485254855653,2.0772485254855653
2023-02-28,11.75,2.762076110970097,2.762076110970097
2023-03-01,12.5,3.055573647606325,3.055573647606325
2023-03-02,11.0,2.468578574333869,2.468578574333869
2023-03-03,12.0,2.859908623182173,2.859908623182173
2023-03-06,10.5,2.2729135499097173,2.2729135499097173
2023-03-07,4.25,-0.1728992553921821,-0.1728992553921821
2023-03-08,4.25,-0.1728992553921821,-0.1728992553921821
2023-03-09,3.5,-0.46639679202841,-0.46639679202841
2023-03-16,8.75,1.5880859644251852,1.5880859644251852
2023-03-20,21.75,6.675376599453136,6.675376599453136
2023-03-21,14.25,3.7404012330908567,3.7404012330908567
2023-03-22,5.25,0.2184307934561218,0.2184307934561218
2023-03-23,7.5,1.0989234033648054,1.0989234033648054
2023-03-24,18.0,5.207888916271996,5.207888916271996
2023-03-27,12.75,3.1534061598184007,3.1534061598184007
2023-03-28,9.5,1.8815835010614133,1.8815835010614133
2023-03-29,6.25,0.6097608423044256,0.6097608423044256
2023-04-03,4.5,-0.07506674318010612,-0.07506674318010612
2023-04-04,5.75,0.4140958178802737,0.4140958178802737
2023-04-05,4.0,-0.27073176760425804,-0.27073176760425804
2023-04-06,4.25,-0.1728992553921821,-0.1728992553921821
2023-04-11,5.25,0.2184307934561218,0.2184307934561218
2023-04-17,5.25,0.2184307934561218,0.2184307934561218
2023-04-18,4.0,-0.27073176760425804,-0.27073176760425804
2023-04-19,8.0,1.2945884277889574,1.2945884277889574
2023-04-20,6.25,0.6097608423044256,0.6097608423044256
2023-04-21,4.75,0.022765769031969852,0.022765769031969852
2023-04-24,4.0,-0.27073176760425804,-0.27073176760425804
2023-04-25,4.75,0.022765769031969852,0.022765769031969852
2023-04-26,3.75,-0.368564279816334,-0.368564279816334
2023-05-01,3.75,-0.368564279816334,-0.368564279816334
2023-05-02,6.75,0.8054258667285776,0.8054258667285776
2023-05-03,6.5,0.7075933545165016,0.7075933545165016
2023-05-04,4.75,0.022765769031969852,0.022765769031969852
2023-05-09,3.25,-0.5642293042404859,-0.5642293042404859
2023-05-15,2.5,-0.8577268408767138,-0.8577268408767138
2023-05-16,4.0,-0.27073176760425804,-0.27073176760425804
2023-05-17,3.25,-0.5642293042404859,-0.5642293042404859
2023-05-18,4.25,-0.1728992553921821,-0.1728992553921821
2023-05-19,4.25,-0.1728992553921821,-0.1728992553921821
2023-05-22,3.5,-0.46639679202841,-0.46639679202841
2023-05-23,5.5,0.31626330566819777,0.31626330566819777
2023-05-24,5.25,0.2184307934561218,0.2184307934561218
2023-05-30,20.5,6.186214038392756,6.186214038392756
2023-05-31,5.0,0.12059828124404583,0.12059828124404583
2023-06-01,3.25,-0.5642293042404859,-0.5642293042404859
2023-06-05,4.0,-0.27073176760425804,-0.27073176760425804
2023-06-06,7.25,1.0010908911527294,1.0010908911527294
2023-06-07,4.0,-0.27073176760425804,-0.27073176760425804
2023-06-08,3.75,-0.368564279816334,-0.368564279816334
2023-06-09,4.5,-0.07506674318010612,-0.07506674318010612
2023-06-15,5.25,0.2184307934561218,0.2184307934561218
2023-06-20,2.75,-0.7598943286646379,-0.7598943286646379
2023-06-21,5.5,0.31626330566819777,0.31626330566819777
2023-06-22,4.25,-0.1728992553921821,-0.1728992553921821
2023-06-23,8.5,1.4902534522131095,1.4902534522131095
2023-06-26,6.25,0.6097608423044256,0.6097608423044256
2023-06-27,2.5,-0.8577268408767138,-0.8577268408767138
2023-06-28,3.75,-0.368564279816334,-0.368564279816334
2023-07-05,4.5,-0.07506674318010612,-0.07506674318010612
2023-07-06,4.0,-0.27073176760425804,-0.27073176760425804
2023-07-11,4.25,-0.1728992553921821,-0.1728992553921821
2023-07-17,6.75,0.8054258667285776,0.8054258667285776
2023-07-18,5.75,0.4140958178802737,0.4140958178802737
2023-07-19,6.0,0.5119283300923497,0.5119283300923497
2023-07-20,5.5,0.31626330566819777,0.31626330566819777
2023-07-21,3.25,-0.5642293042404859,-0.5642293042404859
2023-07-24,6.0,0.5119283300923497,0.5119283300923497
2023-07-25,4.25,-0.1728992553921821,-0.1728992553921821
