Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4350514783229682,0.4350514783229682
2022-12-21,4.75,0.04002698416486186,0.04002698416486186
2022-12-27,3.75,-0.3549975099932445,-0.3549975099932445
2022-12-28,3.25,-0.5525097570722977,-0.5525097570722977
2022-12-29,4.75,0.04002698416486186,0.04002698416486186
2022-12-30,3.75,-0.3549975099932445,-0.3549975099932445
2023-01-03,8.5,1.5213688372577607,1.5213688372577607
2023-01-04,6.25,0.6325637254020214,0.6325637254020214
2023-01-05,3.75,-0.3549975099932445,-0.3549975099932445
2023-01-10,4.75,0.04002698416486186,0.04002698416486186
2023-01-11,3.75,-0.3549975099932445,-0.3549975099932445
2023-01-17,3.0,-0.6512658806118242,-0.6512658806118242
2023-01-19,8.0,1.3238565901787076,1.3238565901787076
2023-01-20,4.5,-0.05872913937466473,-0.05872913937466473
2023-01-23,5.0,0.13878310770438845,0.13878310770438845
2023-01-24,3.75,-0.3549975099932445,-0.3549975099932445
2023-01-25,5.0,0.13878310770438845,0.13878310770438845
2023-01-30,8.0,1.3238565901787076,1.3238565901787076
2023-01-31,4.25,-0.15748526291419132,-0.15748526291419132
2023-02-01,5.75,0.4350514783229682,0.4350514783229682
2023-02-02,4.0,-0.2562413864537179,-0.2562413864537179
2023-02-06,10.0,2.1139055784949203,2.1139055784949203
2023-02-07,4.5,-0.05872913937466473,-0.05872913937466473
2023-02-08,3.25,-0.5525097570722977,-0.5525097570722977
2023-02-09,5.25,0.23753923124391504,0.23753923124391504
2023-02-15,3.75,-0.3549975099932445,-0.3549975099932445
2023-02-17,5.0,0.13878310770438845,0.13878310770438845
2023-02-21,4.75,0.04002698416486186,0.04002698416486186
2023-02-22,5.0,0.13878310770438845,0.13878310770438845
2023-02-27,10.0,2.1139055784949203,2.1139055784949203
2023-02-28,11.75,2.8051984432716064,2.8051984432716064
