Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41156164198332545,0.41156164198332545
2022-12-21,4.75,0.018490015082722144,0.018490015082722144
2022-12-27,3.75,-0.3745816118178812,-0.3745816118178812
2022-12-28,3.25,-0.5711174252681829,-0.5711174252681829
2022-12-29,4.75,0.018490015082722144,0.018490015082722144
2022-12-30,3.75,-0.3745816118178812,-0.3745816118178812
2023-01-03,8.5,1.4925086159599845,1.4925086159599845
2023-01-04,6.25,0.6080974554336271,0.6080974554336271
2023-01-05,3.75,-0.3745816118178812,-0.3745816118178812
2023-01-10,4.75,0.018490015082722144,0.018490015082722144
2023-01-11,3.75,-0.3745816118178812,-0.3745816118178812
2023-01-17,3.0,-0.6693853319933337,-0.6693853319933337
2023-01-19,8.0,1.295972802509683,1.295972802509683
2023-01-20,4.5,-0.07977789164242868,-0.07977789164242868
2023-01-23,5.0,0.11675792180787298,0.11675792180787298
2023-01-24,3.75,-0.3745816118178812,-0.3745816118178812
2023-01-25,5.0,0.11675792180787298,0.11675792180787298
2023-01-30,8.0,1.295972802509683,1.295972802509683
2023-01-31,4.25,-0.17804579836757953,-0.17804579836757953
2023-02-01,5.75,0.41156164198332545,0.41156164198332545
2023-02-02,4.0,-0.27631370509273034,-0.27631370509273034
2023-02-06,10.0,2.08211605631089,2.08211605631089
2023-02-07,4.5,-0.07977789164242868,-0.07977789164242868
2023-02-08,3.25,-0.5711174252681829,-0.5711174252681829
2023-02-09,5.25,0.21502582853302382,0.21502582853302382
2023-02-15,3.75,-0.3745816118178812,-0.3745816118178812
2023-02-17,5.0,0.11675792180787298,0.11675792180787298
2023-02-21,4.75,0.018490015082722144,0.018490015082722144
2023-02-22,5.0,0.11675792180787298,0.11675792180787298
2023-02-27,10.0,2.08211605631089,2.08211605631089
2023-02-28,11.75,2.7699914033869453,2.7699914033869453
2023-03-01,12.5,3.064795123562398,3.064795123562398
2023-03-02,11.0,2.4751876832114927,2.4751876832114927
2023-03-03,12.0,2.868259310112096,2.868259310112096
2023-03-06,10.5,2.2786518697611915,2.2786518697611915
2023-03-07,4.25,-0.17804579836757953,-0.17804579836757953
2023-03-08,4.25,-0.17804579836757953,-0.17804579836757953
2023-03-09,3.5,-0.47284951854303203,-0.47284951854303203
2023-03-16,8.75,1.5907765226851354,1.5907765226851354
2023-03-20,21.75,6.700707672392979,6.700707672392979
2023-03-21,14.25,3.7526704706384537,3.7526704706384537
2023-03-22,5.25,0.21502582853302382,0.21502582853302382
2023-03-23,7.5,1.0994369890593814,1.0994369890593814
2023-03-24,18.0,5.226689071515716,5.226689071515716
2023-03-27,12.75,3.1630630302875486,3.1630630302875486
2023-03-28,9.5,1.885580242860588,1.885580242860588
2023-03-29,6.25,0.6080974554336271,0.6080974554336271
2023-04-03,4.5,-0.07977789164242868,-0.07977789164242868
2023-04-04,5.75,0.41156164198332545,0.41156164198332545
2023-04-05,4.0,-0.27631370509273034,-0.27631370509273034
2023-04-06,4.25,-0.17804579836757953,-0.17804579836757953
2023-04-11,5.25,0.21502582853302382,0.21502582853302382
2023-04-17,5.25,0.21502582853302382,0.21502582853302382
2023-04-18,4.0,-0.27631370509273034,-0.27631370509273034
2023-04-19,8.0,1.295972802509683,1.295972802509683
2023-04-20,6.25,0.6080974554336271,0.6080974554336271
2023-04-21,4.75,0.018490015082722144,0.018490015082722144
2023-04-24,4.0,-0.27631370509273034,-0.27631370509273034
2023-04-25,4.75,0.018490015082722144,0.018490015082722144
2023-04-26,3.75,-0.3745816118178812,-0.3745816118178812
2023-05-01,3.75,-0.3745816118178812,-0.3745816118178812
2023-05-02,6.75,0.8046332688839288,0.8046332688839288
2023-05-03,6.5,0.706365362158778,0.706365362158778
2023-05-04,4.75,0.018490015082722144,0.018490015082722144
2023-05-09,3.25,-0.5711174252681829,-0.5711174252681829
2023-05-15,2.5,-0.8659211454436353,-0.8659211454436353
2023-05-16,4.0,-0.27631370509273034,-0.27631370509273034
2023-05-17,3.25,-0.5711174252681829,-0.5711174252681829
2023-05-18,4.25,-0.17804579836757953,-0.17804579836757953
2023-05-19,4.25,-0.17804579836757953,-0.17804579836757953
2023-05-22,3.5,-0.47284951854303203,-0.47284951854303203
2023-05-23,5.5,0.31329373525817467,0.31329373525817467
2023-05-24,5.25,0.21502582853302382,0.21502582853302382
2023-05-30,20.5,6.209368138767225,6.209368138767225
2023-05-31,5.0,0.11675792180787298,0.11675792180787298
2023-06-01,3.25,-0.5711174252681829,-0.5711174252681829
2023-06-05,4.0,-0.27631370509273034,-0.27631370509273034
2023-06-06,7.25,1.0011690823342305,1.0011690823342305
2023-06-07,4.0,-0.27631370509273034,-0.27631370509273034
2023-06-08,3.75,-0.3745816118178812,-0.3745816118178812
2023-06-09,4.5,-0.07977789164242868,-0.07977789164242868
2023-06-15,5.25,0.21502582853302382,0.21502582853302382
2023-06-20,2.75,-0.7676532387184845,-0.7676532387184845
2023-06-21,5.5,0.31329373525817467,0.31329373525817467
2023-06-22,4.25,-0.17804579836757953,-0.17804579836757953
2023-06-23,8.5,1.4925086159599845,1.4925086159599845
2023-06-26,6.25,0.6080974554336271,0.6080974554336271
2023-06-27,2.5,-0.8659211454436353,-0.8659211454436353
2023-06-28,3.75,-0.3745816118178812,-0.3745816118178812
2023-07-05,4.5,-0.07977789164242868,-0.07977789164242868
2023-07-06,4.0,-0.27631370509273034,-0.27631370509273034
2023-07-11,4.25,-0.17804579836757953,-0.17804579836757953
2023-07-17,6.75,0.8046332688839288,0.8046332688839288
2023-07-18,5.75,0.41156164198332545,0.41156164198332545
2023-07-19,6.0,0.5098295487084763,0.5098295487084763
2023-07-20,5.5,0.31329373525817467,0.31329373525817467
2023-07-21,3.25,-0.5711174252681829,-0.5711174252681829
2023-07-24,6.0,0.5098295487084763,0.5098295487084763
2023-07-25,4.25,-0.17804579836757953,-0.17804579836757953
2023-07-26,3.0,-0.6693853319933337,-0.6693853319933337
2023-07-31,4.0,-0.27631370509273034,-0.27631370509273034
2023-08-01,3.5,-0.47284951854303203,-0.47284951854303203
2023-08-02,3.75,-0.3745816118178812,-0.3745816118178812
2023-08-03,5.75,0.41156164198332545,0.41156164198332545
2023-08-07,6.75,0.8046332688839288,0.8046332688839288
2023-08-08,6.5,0.706365362158778,0.706365362158778
2023-08-09,4.25,-0.17804579836757953,-0.17804579836757953
2023-08-15,4.5,-0.07977789164242868,-0.07977789164242868
2023-08-16,4.5,-0.07977789164242868,-0.07977789164242868
2023-08-17,3.75,-0.3745816118178812,-0.3745816118178812
2023-08-18,4.75,0.018490015082722144,0.018490015082722144
2023-08-21,3.7559814453127274,-0.37223047537759046,-0.37223047537759046
2023-08-22,4.5,-0.07977789164242868,-0.07977789164242868
2023-08-23,6.5,0.706365362158778,0.706365362158778
2023-08-24,3.75,-0.3745816118178812,-0.3745816118178812
2023-08-28,3.75,-0.3745816118178812,-0.3745816118178812
2023-08-29,4.0,-0.27631370509273034,-0.27631370509273034
2023-09-05,8.75,1.5907765226851354,1.5907765226851354
2023-09-06,10.0,2.08211605631089,2.08211605631089
2023-09-07,8.75,1.5907765226851354,1.5907765226851354
2023-09-08,9.25,1.787312336135437,1.787312336135437
2023-09-12,7.0,0.9029011756090797,0.9029011756090797
2023-09-18,7.25,1.0011690823342305,1.0011690823342305
2023-09-19,2.25,-0.9641890521687861,-0.9641890521687861
2023-09-20,3.5,-0.47284951854303203,-0.47284951854303203
2023-09-21,3.0,-0.6693853319933337,-0.6693853319933337
2023-09-22,4.75,0.018490015082722144,0.018490015082722144
2023-09-25,4.75,0.018490015082722144,0.018490015082722144
2023-09-26,6.0,0.5098295487084763,0.5098295487084763
2023-09-27,3.75,-0.3745816118178812,-0.3745816118178812
2023-10-02,4.25,-0.17804579836757953,-0.17804579836757953
2023-10-03,4.5,-0.07977789164242868,-0.07977789164242868
2023-10-04,8.25,1.394240709234834,1.394240709234834
2023-10-05,4.75,0.018490015082722144,0.018490015082722144
2023-10-09,3.5,-0.47284951854303203,-0.47284951854303203
2023-10-16,4.75,0.018490015082722144,0.018490015082722144
2023-10-17,3.25,-0.5711174252681829,-0.5711174252681829
2023-10-18,5.5,0.31329373525817467,0.31329373525817467
2023-10-19,3.5,-0.47284951854303203,-0.47284951854303203
2023-10-20,3.75,-0.3745816118178812,-0.3745816118178812
2023-10-23,5.25,0.21502582853302382,0.21502582853302382
2023-10-24,6.75,0.8046332688839288,0.8046332688839288
2023-10-25,5.5,0.31329373525817467,0.31329373525817467
2023-10-30,5.0,0.11675792180787298,0.11675792180787298
2023-10-31,7.0,0.9029011756090797,0.9029011756090797
2023-11-01,3.25,-0.5711174252681829,-0.5711174252681829
2023-11-02,5.5,0.31329373525817467,0.31329373525817467
2023-11-06,2.75,-0.7676532387184845,-0.7676532387184845
2023-11-07,8.0,1.295972802509683,1.295972802509683
2023-11-08,3.75,-0.3745816118178812,-0.3745816118178812
2023-11-09,5.5,0.31329373525817467,0.31329373525817467
2023-11-16,2.5,-0.8659211454436353,-0.8659211454436353
2023-11-17,9.25,1.787312336135437,1.787312336135437
2023-11-20,3.75,-0.3745816118178812,-0.3745816118178812
2023-11-21,3.75,-0.3745816118178812,-0.3745816118178812
2023-11-23,5.75,0.41156164198332545,0.41156164198332545
2023-11-27,3.7559814453127274,-0.37223047537759046,-0.37223047537759046
2023-11-28,3.75,-0.3745816118178812,-0.3745816118178812
2023-12-01,4.5,-0.07977789164242868,-0.07977789164242868
2023-12-04,3.25,-0.5711174252681829,-0.5711174252681829
2023-12-05,3.5,-0.47284951854303203,-0.47284951854303203
2023-12-06,4.75,0.018490015082722144,0.018490015082722144
2023-12-07,5.25,0.21502582853302382,0.21502582853302382
2023-12-14,7.75,1.1977048957845322,1.1977048957845322
2023-12-15,6.25,0.6080974554336271,0.6080974554336271
2023-12-18,3.25,-0.5711174252681829,-0.5711174252681829
2023-12-19,4.5,-0.07977789164242868,-0.07977789164242868
2023-12-20,3.75,-0.3745816118178812,-0.3745816118178812
2023-12-26,1.75,-1.1607248656190878,-1.1607248656190878
2023-12-27,2.25,-0.9641890521687861,-0.9641890521687861
2023-12-28,2.25,-0.9641890521687861,-0.9641890521687861
2023-12-29,6.0,0.5098295487084763,0.5098295487084763
2024-01-02,5.0,0.11675792180787298,0.11675792180787298
2024-01-03,4.75,0.018490015082722144,0.018490015082722144
2024-01-04,7.0,0.9029011756090797,0.9029011756090797
2024-01-09,4.0,-0.27631370509273034,-0.27631370509273034
2024-01-10,5.75,0.41156164198332545,0.41156164198332545
2024-01-16,3.25,-0.5711174252681829,-0.5711174252681829
2024-01-17,4.0,-0.27631370509273034,-0.27631370509273034
2024-01-18,2.5,-0.8659211454436353,-0.8659211454436353
2024-01-22,5.0,0.11675792180787298,0.11675792180787298
2024-01-23,4.75,0.018490015082722144,0.018490015082722144
2024-01-24,3.75,-0.3745816118178812,-0.3745816118178812
2024-01-29,4.004028320312273,-0.2747302866739086,-0.2747302866739086
2024-01-30,3.5,-0.47284951854303203,-0.47284951854303203
2024-01-31,4.25,-0.17804579836757953,-0.17804579836757953
2024-02-01,3.0,-0.6693853319933337,-0.6693853319933337
2024-02-05,4.75,0.018490015082722144,0.018490015082722144
2024-02-06,4.75,0.018490015082722144,0.018490015082722144
2024-02-07,4.5,-0.07977789164242868,-0.07977789164242868
2024-02-08,4.0,-0.27631370509273034,-0.27631370509273034
2024-02-15,3.25,-0.5711174252681829,-0.5711174252681829
2024-02-20,4.25,-0.17804579836757953,-0.17804579836757953
2024-02-21,3.0,-0.6693853319933337,-0.6693853319933337
2024-02-22,2.75,-0.7676532387184845,-0.7676532387184845
2024-02-23,3.0,-0.6693853319933337,-0.6693853319933337
2024-02-26,3.5,-0.47284951854303203,-0.47284951854303203
2024-02-27,3.75,-0.3745816118178812,-0.3745816118178812
2024-03-04,2.75,-0.7676532387184845,-0.7676532387184845
2024-03-05,3.5,-0.47284951854303203,-0.47284951854303203
2024-03-06,3.0,-0.6693853319933337,-0.6693853319933337
2024-03-07,2.75,-0.7676532387184845,-0.7676532387184845
2024-03-13,3.5,-0.47284951854303203,-0.47284951854303203
2024-03-18,2.5,-0.8659211454436353,-0.8659211454436353
2024-03-19,3.0,-0.6693853319933337,-0.6693853319933337
2024-03-20,2.5,-0.8659211454436353,-0.8659211454436353
2024-03-21,5.5,0.31329373525817467,0.31329373525817467
2024-03-22,1.5,-1.2589927723442387,-1.2589927723442387
2024-03-25,3.0,-0.6693853319933337,-0.6693853319933337
2024-03-26,2.25,-0.9641890521687861,-0.9641890521687861
2024-03-27,2.0,-1.062456958893937,-1.062456958893937
2024-04-01,2.5,-0.8659211454436353,-0.8659211454436353
2024-04-02,5.0,0.11675792180787298,0.11675792180787298
2024-04-03,3.5,-0.47284951854303203,-0.47284951854303203
