Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43690890457077625,0.43690890457077625
2022-12-21,4.75,0.04156317930841441,0.04156317930841441
2022-12-27,3.75,-0.3537825459539475,-0.3537825459539475
2022-12-28,3.25,-0.5514554085851284,-0.5514554085851284
2022-12-29,4.75,0.04156317930841441,0.04156317930841441
2022-12-30,3.75,-0.3537825459539475,-0.3537825459539475
2023-01-03,8.5,1.5241096490422714,1.5241096490422714
2023-01-04,6.25,0.6345817672019572,0.6345817672019572
2023-01-05,3.75,-0.3537825459539475,-0.3537825459539475
2023-01-10,4.75,0.04156317930841441,0.04156317930841441
2023-01-11,3.75,-0.3537825459539475,-0.3537825459539475
2023-01-17,3.0,-0.6502918399007188,-0.6502918399007188
2023-01-19,8.0,1.3264367864110904,1.3264367864110904
2023-01-20,4.5,-0.057273252007176055,-0.057273252007176055
2023-01-23,5.0,0.14039961062400488,0.14039961062400488
2023-01-24,3.75,-0.3537825459539475,-0.3537825459539475
2023-01-25,5.0,0.14039961062400488,0.14039961062400488
2023-01-30,8.0,1.3264367864110904,1.3264367864110904
2023-01-31,4.25,-0.15610968332276653,-0.15610968332276653
2023-02-01,5.75,0.43690890457077625,0.43690890457077625
2023-02-02,4.0,-0.254946114638357,-0.254946114638357
2023-02-06,10.0,2.117128236935814,2.117128236935814
2023-02-07,4.5,-0.057273252007176055,-0.057273252007176055
2023-02-08,3.25,-0.5514554085851284,-0.5514554085851284
2023-02-09,5.25,0.23923604193959533,0.23923604193959533
2023-02-15,3.75,-0.3537825459539475,-0.3537825459539475
2023-02-17,5.0,0.14039961062400488,0.14039961062400488
2023-02-21,4.75,0.04156317930841441,0.04156317930841441
2023-02-22,5.0,0.14039961062400488,0.14039961062400488
2023-02-27,10.0,2.117128236935814,2.117128236935814
2023-02-28,11.75,2.8089832561449475,2.8089832561449475
2023-03-01,12.5,3.1054925500917188,3.1054925500917188
2023-03-02,11.0,2.512473962198176,2.512473962198176
2023-03-03,12.0,2.9078196874605378,2.9078196874605378
2023-03-06,10.5,2.314801099566995,2.314801099566995
2023-03-07,4.25,-0.15610968332276653,-0.15610968332276653
2023-03-08,4.25,-0.15610968332276653,-0.15610968332276653
2023-03-09,3.5,-0.4526189772695379,-0.4526189772695379
2023-03-16,8.75,1.622946080357862,1.622946080357862
2023-03-20,21.75,6.762440508768567,6.762440508768567
2023-03-21,14.25,3.797347569300852,3.797347569300852
2023-03-22,5.25,0.23923604193959533,0.23923604193959533
2023-03-23,7.5,1.1287639237799096,1.1287639237799096
2023-03-24,18.0,5.279894039034709,5.279894039034709
2023-03-27,12.75,3.2043289814073095,3.2043289814073095
2023-03-28,9.5,1.9194553743046332,1.9194553743046332
2023-03-29,6.25,0.6345817672019572,0.6345817672019572
2023-04-03,4.5,-0.057273252007176055,-0.057273252007176055
2023-04-04,5.75,0.43690890457077625,0.43690890457077625
2023-04-05,4.0,-0.254946114638357,-0.254946114638357
2023-04-06,4.25,-0.15610968332276653,-0.15610968332276653
2023-04-11,5.25,0.23923604193959533,0.23923604193959533
2023-04-17,5.25,0.23923604193959533,0.23923604193959533
2023-04-18,4.0,-0.254946114638357,-0.254946114638357
2023-04-19,8.0,1.3264367864110904,1.3264367864110904
2023-04-20,6.25,0.6345817672019572,0.6345817672019572
2023-04-21,4.75,0.04156317930841441,0.04156317930841441
2023-04-24,4.0,-0.254946114638357,-0.254946114638357
2023-04-25,4.75,0.04156317930841441,0.04156317930841441
2023-04-26,3.75,-0.3537825459539475,-0.3537825459539475
2023-05-01,3.75,-0.3537825459539475,-0.3537825459539475
2023-05-02,6.75,0.8322546298331381,0.8322546298331381
2023-05-03,6.5,0.7334181985175476,0.7334181985175476
2023-05-04,4.75,0.04156317930841441,0.04156317930841441
2023-05-09,3.25,-0.5514554085851284,-0.5514554085851284
2023-05-15,2.5,-0.8479647025318998,-0.8479647025318998
2023-05-16,4.0,-0.254946114638357,-0.254946114638357
2023-05-17,3.25,-0.5514554085851284,-0.5514554085851284
2023-05-18,4.25,-0.15610968332276653,-0.15610968332276653
