Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45109120079345233,0.45109120079345233
2022-12-21,4.75,0.052918407638565756,0.052918407638565756
2022-12-27,3.75,-0.3452543855163208,-0.3452543855163208
2022-12-28,3.25,-0.5443407820937641,-0.5443407820937641
2022-12-29,4.75,0.052918407638565756,0.052918407638565756
2022-12-30,3.75,-0.3452543855163208,-0.3452543855163208
2023-01-03,8.5,1.5460663819693905,1.5460663819693905
2023-01-04,6.25,0.6501775973708956,0.6501775973708956
2023-01-05,3.75,-0.3452543855163208,-0.3452543855163208
2023-01-10,4.75,0.052918407638565756,0.052918407638565756
2023-01-11,3.75,-0.3452543855163208,-0.3452543855163208
2023-01-17,3.0,-0.6438839803824857,-0.6438839803824857
2023-01-19,8.0,1.346979985391947,1.346979985391947
2023-01-20,4.5,-0.04662479065015589,-0.04662479065015589
2023-01-23,5.0,0.15246160592728739,0.15246160592728739
2023-01-24,3.75,-0.3452543855163208,-0.3452543855163208
2023-01-25,5.0,0.15246160592728739,0.15246160592728739
2023-01-30,8.0,1.346979985391947,1.346979985391947
2023-01-31,4.25,-0.14616798893887753,-0.14616798893887753
2023-02-01,5.75,0.45109120079345233,0.45109120079345233
2023-02-02,4.0,-0.2457111872275992,-0.2457111872275992
2023-02-06,10.0,2.14332557170172,2.14332557170172
2023-02-07,4.5,-0.04662479065015589,-0.04662479065015589
2023-02-08,3.25,-0.5443407820937641,-0.5443407820937641
2023-02-09,5.25,0.25200480421600907,0.25200480421600907
2023-02-15,3.75,-0.3452543855163208,-0.3452543855163208
2023-02-17,5.0,0.15246160592728739,0.15246160592728739
2023-02-21,4.75,0.052918407638565756,0.052918407638565756
2023-02-22,5.0,0.15246160592728739,0.15246160592728739
2023-02-27,10.0,2.14332557170172,2.14332557170172
2023-02-28,11.75,2.8401279597227718,2.8401279597227718
2023-03-01,12.5,3.1387575545889366,3.1387575545889366
2023-03-02,11.0,2.541498364856607,2.541498364856607
2023-03-03,12.0,2.9396711580114934,2.9396711580114934
2023-03-06,10.5,2.3424119682791638,2.3424119682791638
2023-03-07,4.25,-0.14616798893887753,-0.14616798893887753
2023-03-08,4.25,-0.14616798893887753,-0.14616798893887753
2023-03-09,3.5,-0.4447975838050425,-0.4447975838050425
2023-03-16,8.75,1.645609580258112,1.645609580258112
2023-03-20,21.75,6.821855891271637,6.821855891271637
2023-03-21,14.25,3.835559942609988,3.835559942609988
2023-03-22,5.25,0.25200480421600907,0.25200480421600907
2023-03-23,7.5,1.1478935888145039,1.1478935888145039
2023-03-24,18.0,5.328707916940813,5.328707916940813
2023-03-27,12.75,3.238300752877658,3.238300752877658
2023-03-28,9.5,1.944239175124277,1.944239175124277
2023-03-29,6.25,0.6501775973708956,0.6501775973708956
2023-04-03,4.5,-0.04662479065015589,-0.04662479065015589
2023-04-04,5.75,0.45109120079345233,0.45109120079345233
2023-04-05,4.0,-0.2457111872275992,-0.2457111872275992
2023-04-06,4.25,-0.14616798893887753,-0.14616798893887753
2023-04-11,5.25,0.25200480421600907,0.25200480421600907
2023-04-17,5.25,0.25200480421600907,0.25200480421600907
2023-04-18,4.0,-0.2457111872275992,-0.2457111872275992
2023-04-19,8.0,1.346979985391947,1.346979985391947
2023-04-20,6.25,0.6501775973708956,0.6501775973708956
2023-04-21,4.75,0.052918407638565756,0.052918407638565756
2023-04-24,4.0,-0.2457111872275992,-0.2457111872275992
2023-04-25,4.75,0.052918407638565756,0.052918407638565756
2023-04-26,3.75,-0.3452543855163208,-0.3452543855163208
2023-05-01,3.75,-0.3452543855163208,-0.3452543855163208
2023-05-02,6.75,0.849263993948339,0.849263993948339
2023-05-03,6.5,0.7497207956596172,0.7497207956596172
2023-05-04,4.75,0.052918407638565756,0.052918407638565756
2023-05-09,3.25,-0.5443407820937641,-0.5443407820937641
2023-05-15,2.5,-0.842970376959929,-0.842970376959929
2023-05-16,4.0,-0.2457111872275992,-0.2457111872275992
2023-05-17,3.25,-0.5443407820937641,-0.5443407820937641
