Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.396531853676088,0.396531853676088
2022-12-21,4.75,0.010701917696669816,0.010701917696669816
2022-12-27,3.75,-0.3751280182827484,-0.3751280182827484
2022-12-28,3.25,-0.5680429862724574,-0.5680429862724574
2022-12-29,4.75,0.010701917696669816,0.010701917696669816
2022-12-30,3.75,-0.3751280182827484,-0.3751280182827484
2023-01-03,8.5,1.457564177619488,1.457564177619488
2023-01-04,6.25,0.5894468216657971,0.5894468216657971
2023-01-05,3.75,-0.3751280182827484,-0.3751280182827484
2023-01-10,4.75,0.010701917696669816,0.010701917696669816
2023-01-11,3.75,-0.3751280182827484,-0.3751280182827484
2023-01-17,3.0,-0.664500470267312,-0.664500470267312
2023-01-19,8.0,1.264649209629779,1.264649209629779
2023-01-20,4.5,-0.08575556629818473,-0.08575556629818473
2023-01-23,5.0,0.10715940169152437,0.10715940169152437
2023-01-24,3.75,-0.3751280182827484,-0.3751280182827484
2023-01-25,5.0,0.10715940169152437,0.10715940169152437
2023-01-30,8.0,1.264649209629779,1.264649209629779
2023-01-31,4.25,-0.18221305029303927,-0.18221305029303927
2023-02-01,5.75,0.396531853676088,0.396531853676088
2023-02-02,4.0,-0.27867053428789385,-0.27867053428789385
2023-02-06,10.0,2.036309081588615,2.036309081588615
2023-02-07,4.5,-0.08575556629818473,-0.08575556629818473
2023-02-08,3.25,-0.5680429862724574,-0.5680429862724574
2023-02-09,5.25,0.2036168856863789,0.2036168856863789
2023-02-15,3.75,-0.3751280182827484,-0.3751280182827484
2023-02-17,5.0,0.10715940169152437,0.10715940169152437
2023-02-21,4.75,0.010701917696669816,0.010701917696669816
2023-02-22,5.0,0.10715940169152437,0.10715940169152437
2023-02-27,10.0,2.036309081588615,2.036309081588615
2023-02-28,11.75,2.711511469552597,2.711511469552597
2023-03-01,12.5,3.0008839215371608,3.0008839215371608
2023-03-02,11.0,2.4221390175680333,2.4221390175680333
2023-03-03,12.0,2.8079689535474515,2.8079689535474515
2023-03-06,10.5,2.2292240495783244,2.2292240495783244
2023-03-07,4.25,-0.18221305029303927,-0.18221305029303927
2023-03-08,4.25,-0.18221305029303927,-0.18221305029303927
2023-03-09,3.5,-0.47158550227760293,-0.47158550227760293
2023-03-16,8.75,1.5540216616143425,1.5540216616143425
2023-03-20,21.75,6.569810829346779,6.569810829346779
2023-03-21,14.25,3.6760863095011427,3.6760863095011427
2023-03-22,5.25,0.2036168856863789,0.2036168856863789
2023-03-23,7.5,1.07173424164007,1.07173424164007
2023-03-24,18.0,5.1229485694239605,5.1229485694239605
2023-03-27,12.75,3.097341405532015,3.097341405532015
2023-03-28,9.5,1.8433941135989063,1.8433941135989063
2023-03-29,6.25,0.5894468216657971,0.5894468216657971
2023-04-03,4.5,-0.08575556629818473,-0.08575556629818473
2023-04-04,5.75,0.396531853676088,0.396531853676088
2023-04-05,4.0,-0.27867053428789385,-0.27867053428789385
2023-04-06,4.25,-0.18221305029303927,-0.18221305029303927
2023-04-11,5.25,0.2036168856863789,0.2036168856863789
2023-04-17,5.25,0.2036168856863789,0.2036168856863789
2023-04-18,4.0,-0.27867053428789385,-0.27867053428789385
2023-04-19,8.0,1.264649209629779,1.264649209629779
2023-04-20,6.25,0.5894468216657971,0.5894468216657971
2023-04-21,4.75,0.010701917696669816,0.010701917696669816
2023-04-24,4.0,-0.27867053428789385,-0.27867053428789385
2023-04-25,4.75,0.010701917696669816,0.010701917696669816
2023-04-26,3.75,-0.3751280182827484,-0.3751280182827484
2023-05-01,3.75,-0.3751280182827484,-0.3751280182827484
2023-05-02,6.75,0.7823617896555062,0.7823617896555062
2023-05-03,6.5,0.6859043056606516,0.6859043056606516
2023-05-04,4.75,0.010701917696669816,0.010701917696669816
2023-05-09,3.25,-0.5680429862724574,-0.5680429862724574
2023-05-15,2.5,-0.857415438257021,-0.857415438257021
2023-05-16,4.0,-0.27867053428789385,-0.27867053428789385
2023-05-17,3.25,-0.5680429862724574,-0.5680429862724574
2023-05-18,4.25,-0.18221305029303927,-0.18221305029303927
2023-05-19,4.25,-0.18221305029303927,-0.18221305029303927
2023-05-22,3.5,-0.47158550227760293,-0.47158550227760293
2023-05-23,5.5,0.30007436968123347,0.30007436968123347
2023-05-24,5.25,0.2036168856863789,0.2036168856863789
2023-05-30,20.5,6.087523409372507,6.087523409372507
2023-05-31,5.0,0.10715940169152437,0.10715940169152437
2023-06-01,3.25,-0.5680429862724574,-0.5680429862724574
2023-06-05,4.0,-0.27867053428789385,-0.27867053428789385
2023-06-06,7.25,0.9752767576452153,0.9752767576452153
2023-06-07,4.0,-0.27867053428789385,-0.27867053428789385
2023-06-08,3.75,-0.3751280182827484,-0.3751280182827484
2023-06-09,4.5,-0.08575556629818473,-0.08575556629818473
