Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4370877767081879,0.4370877767081879
2022-12-21,4.75,0.04092036174120561,0.04092036174120561
2022-12-27,3.75,-0.35524705322577665,-0.35524705322577665
2022-12-28,3.25,-0.5533307607092678,-0.5533307607092678
2022-12-29,4.75,0.04092036174120561,0.04092036174120561
2022-12-30,3.75,-0.35524705322577665,-0.35524705322577665
2023-01-03,8.5,1.5265481678673891,1.5265481678673891
2023-01-04,6.25,0.635171484191679,0.635171484191679
2023-01-05,3.75,-0.35524705322577665,-0.35524705322577665
2023-01-10,4.75,0.04092036174120561,0.04092036174120561
2023-01-11,3.75,-0.35524705322577665,-0.35524705322577665
2023-01-17,3.0,-0.6523726144510134,-0.6523726144510134
2023-01-19,8.0,1.328464460383898,1.328464460383898
2023-01-20,4.5,-0.058121492000539954,-0.058121492000539954
2023-01-23,5.0,0.13996221548295118,0.13996221548295118
2023-01-24,3.75,-0.35524705322577665,-0.35524705322577665
2023-01-25,5.0,0.13996221548295118,0.13996221548295118
2023-01-30,8.0,1.328464460383898,1.328464460383898
2023-01-31,4.25,-0.15716334574228552,-0.15716334574228552
2023-02-01,5.75,0.4370877767081879,0.4370877767081879
2023-02-02,4.0,-0.2562051994840311,-0.2562051994840311
2023-02-06,10.0,2.1207992903178625,2.1207992903178625
2023-02-07,4.5,-0.058121492000539954,-0.058121492000539954
2023-02-08,3.25,-0.5533307607092678,-0.5533307607092678
2023-02-09,5.25,0.23900406922469675,0.23900406922469675
2023-02-15,3.75,-0.35524705322577665,-0.35524705322577665
2023-02-17,5.0,0.13996221548295118,0.13996221548295118
2023-02-21,4.75,0.04092036174120561,0.04092036174120561
2023-02-22,5.0,0.13996221548295118,0.13996221548295118
2023-02-27,10.0,2.1207992903178625,2.1207992903178625
2023-02-28,11.75,2.8140922665100816,2.8140922665100816
2023-03-01,12.5,3.111217827735318,3.111217827735318
2023-03-02,11.0,2.516966705284845,2.516966705284845
2023-03-03,12.0,2.913134120251827,2.913134120251827
2023-03-06,10.5,2.3188829978013534,2.3188829978013534
2023-03-07,4.25,-0.15716334574228552,-0.15716334574228552
2023-03-08,4.25,-0.15716334574228552,-0.15716334574228552
2023-03-09,3.5,-0.4542889069675222,-0.4542889069675222
2023-03-16,8.75,1.6255900216091346,1.6255900216091346
2023-03-20,21.75,6.775766416179904,6.775766416179904
2023-03-21,14.25,3.8045108039275366,3.8045108039275366
