Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.41477838303548076,0.41477838303548076
2022-12-21,4.75,0.020827306296337687,0.020827306296337687
2022-12-27,3.75,-0.37312377044280537,-0.37312377044280537
2022-12-28,3.25,-0.5700993088123769,-0.5700993088123769
2022-12-29,4.75,0.020827306296337687,0.020827306296337687
2022-12-30,3.75,-0.37312377044280537,-0.37312377044280537
2023-01-03,8.5,1.498143844068124,1.498143844068124
2023-01-04,6.25,0.6117539214050522,0.6117539214050522
2023-01-05,3.75,-0.37312377044280537,-0.37312377044280537
2023-01-10,4.75,0.020827306296337687,0.020827306296337687
2023-01-11,3.75,-0.37312377044280537,-0.37312377044280537
2023-01-17,3.0,-0.6685870779971627,-0.6685870779971627
2023-01-19,8.0,1.3011683056985526,1.3011683056985526
2023-01-20,4.5,-0.07766046288844808,-0.07766046288844808
2023-01-23,5.0,0.11931507548112345,0.11931507548112345
2023-01-24,3.75,-0.37312377044280537,-0.37312377044280537
2023-01-25,5.0,0.11931507548112345,0.11931507548112345
2023-01-30,8.0,1.3011683056985526,1.3011683056985526
2023-01-31,4.25,-0.17614823207323385,-0.17614823207323385
2023-02-01,5.75,0.41477838303548076,0.41477838303548076
2023-02-02,4.0,-0.2746360012580196,-0.2746360012580196
2023-02-06,10.0,2.0890704591768388,2.0890704591768388
2023-02-07,4.5,-0.07766046288844808,-0.07766046288844808
2023-02-08,3.25,-0.5700993088123769,-0.5700993088123769
2023-02-09,5.25,0.2178028446659092,0.2178028446659092
2023-02-15,3.75,-0.37312377044280537,-0.37312377044280537
2023-02-17,5.0,0.11931507548112345,0.11931507548112345
2023-02-21,4.75,0.020827306296337687,0.020827306296337687
2023-02-22,5.0,0.11931507548112345,0.11931507548112345
2023-02-27,10.0,2.0890704591768388,2.0890704591768388
2023-02-28,11.75,2.778484843470339,2.778484843470339
2023-03-01,12.5,3.0739481510246964,3.0739481510246964
