Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4148556529970344,0.4148556529970344
2022-12-21,4.75,0.023943639513869776,0.023943639513869776
2022-12-27,3.75,-0.3669683739692949,-0.3669683739692949
2022-12-28,3.25,-0.5624243807108772,-0.5624243807108772
2022-12-29,4.75,0.023943639513869776,0.023943639513869776
2022-12-30,3.75,-0.3669683739692949,-0.3669683739692949
2023-01-03,8.5,1.4898636900757372,1.4898636900757372
2023-01-04,6.25,0.6103116597386168,0.6103116597386168
2023-01-05,3.75,-0.3669683739692949,-0.3669683739692949
2023-01-10,4.75,0.023943639513869776,0.023943639513869776
2023-01-11,3.75,-0.3669683739692949,-0.3669683739692949
2023-01-17,3.0,-0.6601523840816683,-0.6601523840816683
2023-01-19,8.0,1.294407683334155,1.294407683334155
2023-01-20,4.5,-0.07378436385692139,-0.07378436385692139
2023-01-23,5.0,0.12167164288466094,0.12167164288466094
2023-01-24,3.75,-0.3669683739692949,-0.3669683739692949
2023-01-25,5.0,0.12167164288466094,0.12167164288466094
2023-01-30,8.0,1.294407683334155,1.294407683334155
2023-01-31,4.25,-0.17151236722771254,-0.17151236722771254
2023-02-01,5.75,0.4148556529970344,0.4148556529970344
2023-02-02,4.0,-0.2692403705985037,-0.2692403705985037
2023-02-06,10.0,2.076231710300484,2.076231710300484
2023-02-07,4.5,-0.07378436385692139,-0.07378436385692139
2023-02-08,3.25,-0.5624243807108772,-0.5624243807108772
2023-02-09,5.25,0.2193996462554521,0.2193996462554521
2023-02-15,3.75,-0.3669683739692949,-0.3669683739692949
2023-02-17,5.0,0.12167164288466094,0.12167164288466094
2023-02-21,4.75,0.023943639513869776,0.023943639513869776
2023-02-22,5.0,0.12167164288466094,0.12167164288466094
2023-02-27,10.0,2.076231710300484,2.076231710300484
2023-02-28,11.75,2.7603277338960224,2.7603277338960224
2023-03-01,12.5,3.0535117440083956,3.0535117440083956
2023-03-02,11.0,2.4671437237836487,2.4671437237836487
2023-03-03,12.0,2.8580557372668136,2.8580557372668136
2023-03-06,10.5,2.2716877170420666,2.2716877170420666
2023-03-07,4.25,-0.17151236722771254,-0.17151236722771254
2023-03-08,4.25,-0.17151236722771254,-0.17151236722771254
2023-03-09,3.5,-0.464696377340086,-0.464696377340086
2023-03-16,8.75,1.5875916934465284,1.5875916934465284
2023-03-20,21.75,6.669447868727668,6.669447868727668
2023-03-21,14.25,3.737607767603934,3.737607767603934
2023-03-22,5.25,0.2193996462554521,0.2193996462554521
2023-03-23,7.5,1.0989516765925726,1.0989516765925726
2023-03-24,18.0,5.203527818165801,5.203527818165801
2023-03-27,12.75,3.151239747379187,3.151239747379187
2023-03-28,9.5,1.880775703558902,1.880775703558902
2023-03-29,6.25,0.6103116597386168,0.6103116597386168
2023-04-03,4.5,-0.07378436385692139,-0.07378436385692139
2023-04-04,5.75,0.4148556529970344,0.4148556529970344
2023-04-05,4.0,-0.2692403705985037,-0.2692403705985037
2023-04-06,4.25,-0.17151236722771254,-0.17151236722771254
2023-04-11,5.25,0.2193996462554521,0.2193996462554521
2023-04-17,5.25,0.2193996462554521,0.2193996462554521
2023-04-18,4.0,-0.2692403705985037,-0.2692403705985037
2023-04-19,8.0,1.294407683334155,1.294407683334155
2023-04-20,6.25,0.6103116597386168,0.6103116597386168
2023-04-21,4.75,0.023943639513869776,0.023943639513869776
2023-04-24,4.0,-0.2692403705985037,-0.2692403705985037
2023-04-25,4.75,0.023943639513869776,0.023943639513869776
2023-04-26,3.75,-0.3669683739692949,-0.3669683739692949
2023-05-01,3.75,-0.3669683739692949,-0.3669683739692949
2023-05-02,6.75,0.805767666480199,0.805767666480199
2023-05-03,6.5,0.7080396631094079,0.7080396631094079
2023-05-04,4.75,0.023943639513869776,0.023943639513869776
2023-05-09,3.25,-0.5624243807108772,-0.5624243807108772
2023-05-15,2.5,-0.8556083908232507,-0.8556083908232507
2023-05-16,4.0,-0.2692403705985037,-0.2692403705985037
2023-05-17,3.25,-0.5624243807108772,-0.5624243807108772
2023-05-18,4.25,-0.17151236722771254,-0.17151236722771254
2023-05-19,4.25,-0.17151236722771254,-0.17151236722771254
2023-05-22,3.5,-0.464696377340086,-0.464696377340086
2023-05-23,5.5,0.31712764962624324,0.31712764962624324
2023-05-24,5.25,0.2193996462554521,0.2193996462554521
2023-05-30,20.5,6.180807851873713,6.180807851873713
2023-05-31,5.0,0.12167164288466094,0.12167164288466094
2023-06-01,3.25,-0.5624243807108772,-0.5624243807108772
2023-06-05,4.0,-0.2692403705985037,-0.2692403705985037
2023-06-06,7.25,1.0012236732217814,1.0012236732217814
2023-06-07,4.0,-0.2692403705985037,-0.2692403705985037
2023-06-08,3.75,-0.3669683739692949,-0.3669683739692949
2023-06-09,4.5,-0.07378436385692139,-0.07378436385692139
2023-06-15,5.25,0.2193996462554521,0.2193996462554521
2023-06-20,2.75,-0.7578803874524596,-0.7578803874524596
2023-06-21,5.5,0.31712764962624324,0.31712764962624324
2023-06-22,4.25,-0.17151236722771254,-0.17151236722771254
2023-06-23,8.5,1.4898636900757372,1.4898636900757372
2023-06-26,6.25,0.6103116597386168,0.6103116597386168
2023-06-27,2.5,-0.8556083908232507,-0.8556083908232507
2023-06-28,3.75,-0.3669683739692949,-0.3669683739692949
2023-07-05,4.5,-0.07378436385692139,-0.07378436385692139
2023-07-06,4.0,-0.2692403705985037,-0.2692403705985037
2023-07-11,4.25,-0.17151236722771254,-0.17151236722771254
2023-07-17,6.75,0.805767666480199,0.805767666480199
2023-07-18,5.75,0.4148556529970344,0.4148556529970344
2023-07-19,6.0,0.5125836563678255,0.5125836563678255
2023-07-20,5.5,0.31712764962624324,0.31712764962624324
2023-07-21,3.25,-0.5624243807108772,-0.5624243807108772
2023-07-24,6.0,0.5125836563678255,0.5125836563678255
2023-07-25,4.25,-0.17151236722771254,-0.17151236722771254
2023-07-26,3.0,-0.6601523840816683,-0.6601523840816683
2023-07-31,4.0,-0.2692403705985037,-0.2692403705985037
2023-08-01,3.5,-0.464696377340086,-0.464696377340086
2023-08-02,3.75,-0.3669683739692949,-0.3669683739692949
2023-08-03,5.75,0.4148556529970344,0.4148556529970344
2023-08-07,6.75,0.805767666480199,0.805767666480199
2023-08-08,6.5,0.7080396631094079,0.7080396631094079
2023-08-09,4.25,-0.17151236722771254,-0.17151236722771254
2023-08-15,4.5,-0.07378436385692139,-0.07378436385692139
2023-08-16,4.5,-0.07378436385692139,-0.07378436385692139
2023-08-17,3.75,-0.3669683739692949,-0.3669683739692949
2023-08-18,4.75,0.023943639513869776,0.023943639513869776
2023-08-21,3.7559814453127274,-0.3646301551385572,-0.3646301551385572
2023-08-22,4.5,-0.07378436385692139,-0.07378436385692139
2023-08-23,6.5,0.7080396631094079,0.7080396631094079
2023-08-24,3.75,-0.3669683739692949,-0.3669683739692949
2023-08-28,3.75,-0.3669683739692949,-0.3669683739692949
2023-08-29,4.0,-0.2692403705985037,-0.2692403705985037
2023-09-05,8.75,1.5875916934465284,1.5875916934465284
2023-09-06,10.0,2.076231710300484,2.076231710300484
2023-09-07,8.75,1.5875916934465284,1.5875916934465284
2023-09-08,9.25,1.7830477001881107,1.7830477001881107
2023-09-12,7.0,0.9034956698509903,0.9034956698509903
2023-09-18,7.25,1.0012236732217814,1.0012236732217814
2023-09-19,2.25,-0.9533363941940418,-0.9533363941940418
2023-09-20,3.5,-0.464696377340086,-0.464696377340086
2023-09-21,3.0,-0.6601523840816683,-0.6601523840816683
2023-09-22,4.75,0.023943639513869776,0.023943639513869776
2023-09-25,4.75,0.023943639513869776,0.023943639513869776
2023-09-26,6.0,0.5125836563678255,0.5125836563678255
2023-09-27,3.75,-0.3669683739692949,-0.3669683739692949
2023-10-02,4.25,-0.17151236722771254,-0.17151236722771254
2023-10-03,4.5,-0.07378436385692139,-0.07378436385692139
2023-10-04,8.25,1.3921356867049461,1.3921356867049461
2023-10-05,4.75,0.023943639513869776,0.023943639513869776
2023-10-09,3.5,-0.464696377340086,-0.464696377340086
2023-10-16,4.75,0.023943639513869776,0.023943639513869776
2023-10-17,3.25,-0.5624243807108772,-0.5624243807108772
2023-10-18,5.5,0.31712764962624324,0.31712764962624324
2023-10-19,3.5,-0.464696377340086,-0.464696377340086
2023-10-20,3.75,-0.3669683739692949,-0.3669683739692949
2023-10-23,5.25,0.2193996462554521,0.2193996462554521
2023-10-24,6.75,0.805767666480199,0.805767666480199
2023-10-25,5.5,0.31712764962624324,0.31712764962624324
2023-10-30,5.0,0.12167164288466094,0.12167164288466094
2023-10-31,7.0,0.9034956698509903,0.9034956698509903
2023-11-01,3.25,-0.5624243807108772,-0.5624243807108772
2023-11-02,5.5,0.31712764962624324,0.31712764962624324
2023-11-06,2.75,-0.7578803874524596,-0.7578803874524596
2023-11-07,8.0,1.294407683334155,1.294407683334155
2023-11-08,3.75,-0.3669683739692949,-0.3669683739692949
2023-11-09,5.5,0.31712764962624324,0.31712764962624324
