Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45417482126619857,0.45417482126619857
2022-12-21,4.75,0.05630997519471144,0.05630997519471144
2022-12-27,3.75,-0.34155487087677566,-0.34155487087677566
2022-12-28,3.25,-0.5404872939125193,-0.5404872939125193
2022-12-29,4.75,0.05630997519471144,0.05630997519471144
2022-12-30,3.75,-0.34155487087677566,-0.34155487087677566
2023-01-03,8.5,1.5483031479627882,1.5483031479627882
2023-01-04,6.25,0.6531072443019421,0.6531072443019421
2023-01-05,3.75,-0.34155487087677566,-0.34155487087677566
2023-01-10,4.75,0.05630997519471144,0.05630997519471144
2023-01-11,3.75,-0.34155487087677566,-0.34155487087677566
2023-01-17,3.0,-0.6399535054303911,-0.6399535054303911
2023-01-19,8.0,1.3493707249270446,1.3493707249270446
2023-01-20,4.5,-0.04315623632316034,-0.04315623632316034
2023-01-23,5.0,0.15577618671258323,0.15577618671258323
2023-01-24,3.75,-0.34155487087677566,-0.34155487087677566
2023-01-25,5.0,0.15577618671258323,0.15577618671258323
2023-01-30,8.0,1.3493707249270446,1.3493707249270446
2023-01-31,4.25,-0.14262244784103212,-0.14262244784103212
2023-02-01,5.75,0.45417482126619857,0.45417482126619857
2023-02-02,4.0,-0.24208865935890392,-0.24208865935890392
2023-02-06,10.0,2.1451004170700188,2.1451004170700188
2023-02-07,4.5,-0.04315623632316034,-0.04315623632316034
2023-02-08,3.25,-0.5404872939125193,-0.5404872939125193
2023-02-09,5.25,0.255242398230455,0.255242398230455
2023-02-15,3.75,-0.34155487087677566,-0.34155487087677566
2023-02-17,5.0,0.15577618671258323,0.15577618671258323
2023-02-21,4.75,0.05630997519471144,0.05630997519471144
2023-02-22,5.0,0.15577618671258323,0.15577618671258323
2023-02-27,10.0,2.1451004170700188,2.1451004170700188
2023-02-28,11.75,2.841363897695121,2.841363897695121
2023-03-01,12.5,3.139762532248737,3.139762532248737
2023-03-02,11.0,2.542965263141506,2.542965263141506
2023-03-03,12.0,2.940830109212993,2.940830109212993
2023-03-06,10.5,2.3440328401057626,2.3440328401057626
2023-03-07,4.25,-0.14262244784103212,-0.14262244784103212
2023-03-08,4.25,-0.14262244784103212,-0.14262244784103212
2023-03-09,3.5,-0.4410210823946475,-0.4410210823946475
2023-03-16,8.75,1.64776935948066,1.64776935948066
2023-03-20,21.75,6.8200123584099925,6.8200123584099925
2023-03-21,14.25,3.8360260128738393,3.8360260128738393
2023-03-22,5.25,0.255242398230455,0.255242398230455
2023-03-23,7.5,1.1504383018913011,1.1504383018913011
2023-03-24,18.0,5.328019185641916,5.328019185641916
2023-03-27,12.75,3.2392287437666085,3.2392287437666085
2023-03-28,9.5,1.9461679940342753,1.9461679940342753
2023-03-29,6.25,0.6531072443019421,0.6531072443019421
2023-04-03,4.5,-0.04315623632316034,-0.04315623632316034
2023-04-04,5.75,0.45417482126619857,0.45417482126619857
2023-04-05,4.0,-0.24208865935890392,-0.24208865935890392
2023-04-06,4.25,-0.14262244784103212,-0.14262244784103212
2023-04-11,5.25,0.255242398230455,0.255242398230455
2023-04-17,5.25,0.255242398230455,0.255242398230455
2023-04-18,4.0,-0.24208865935890392,-0.24208865935890392
2023-04-19,8.0,1.3493707249270446,1.3493707249270446
2023-04-20,6.25,0.6531072443019421,0.6531072443019421
2023-04-21,4.75,0.05630997519471144,0.05630997519471144
2023-04-24,4.0,-0.24208865935890392,-0.24208865935890392
2023-04-25,4.75,0.05630997519471144,0.05630997519471144
2023-04-26,3.75,-0.34155487087677566,-0.34155487087677566
2023-05-01,3.75,-0.34155487087677566,-0.34155487087677566
2023-05-02,6.75,0.8520396673376857,0.8520396673376857
2023-05-03,6.5,0.7525734558198139,0.7525734558198139
2023-05-04,4.75,0.05630997519471144,0.05630997519471144
2023-05-09,3.25,-0.5404872939125193,-0.5404872939125193
2023-05-15,2.5,-0.8388859284661346,-0.8388859284661346
2023-05-16,4.0,-0.24208865935890392,-0.24208865935890392
2023-05-17,3.25,-0.5404872939125193,-0.5404872939125193
2023-05-18,4.25,-0.14262244784103212,-0.14262244784103212
2023-05-19,4.25,-0.14262244784103212,-0.14262244784103212
2023-05-22,3.5,-0.4410210823946475,-0.4410210823946475
2023-05-23,5.5,0.3547086097483268,0.3547086097483268
2023-05-24,5.25,0.255242398230455,0.255242398230455
2023-05-30,20.5,6.3226813008206335,6.3226813008206335
2023-05-31,5.0,0.15577618671258323,0.15577618671258323
2023-06-01,3.25,-0.5404872939125193,-0.5404872939125193
2023-06-05,4.0,-0.24208865935890392,-0.24208865935890392
2023-06-06,7.25,1.0509720903734292,1.0509720903734292
2023-06-07,4.0,-0.24208865935890392,-0.24208865935890392
2023-06-08,3.75,-0.34155487087677566,-0.34155487087677566
2023-06-09,4.5,-0.04315623632316034,-0.04315623632316034
2023-06-15,5.25,0.255242398230455,0.255242398230455
2023-06-20,2.75,-0.7394197169482628,-0.7394197169482628
2023-06-21,5.5,0.3547086097483268,0.3547086097483268
2023-06-22,4.25,-0.14262244784103212,-0.14262244784103212
2023-06-23,8.5,1.5483031479627882,1.5483031479627882
2023-06-26,6.25,0.6531072443019421,0.6531072443019421
2023-06-27,2.5,-0.8388859284661346,-0.8388859284661346
2023-06-28,3.75,-0.34155487087677566,-0.34155487087677566
2023-07-05,4.5,-0.04315623632316034,-0.04315623632316034
2023-07-06,4.0,-0.24208865935890392,-0.24208865935890392
2023-07-11,4.25,-0.14262244784103212,-0.14262244784103212
2023-07-17,6.75,0.8520396673376857,0.8520396673376857
2023-07-18,5.75,0.45417482126619857,0.45417482126619857
2023-07-19,6.0,0.5536410327840704,0.5536410327840704
2023-07-20,5.5,0.3547086097483268,0.3547086097483268
2023-07-21,3.25,-0.5404872939125193,-0.5404872939125193
2023-07-24,6.0,0.5536410327840704,0.5536410327840704
2023-07-25,4.25,-0.14262244784103212,-0.14262244784103212
2023-07-26,3.0,-0.6399535054303911,-0.6399535054303911
2023-07-31,4.0,-0.24208865935890392,-0.24208865935890392
2023-08-01,3.5,-0.4410210823946475,-0.4410210823946475
2023-08-02,3.75,-0.34155487087677566,-0.34155487087677566
2023-08-03,5.75,0.45417482126619857,0.45417482126619857
2023-08-07,6.75,0.8520396673376857,0.8520396673376857
2023-08-08,6.5,0.7525734558198139,0.7525734558198139
2023-08-09,4.25,-0.14262244784103212,-0.14262244784103212
2023-08-15,4.5,-0.04315623632316034,-0.04315623632316034
2023-08-16,4.5,-0.04315623632316034,-0.04315623632316034
2023-08-17,3.75,-0.34155487087677566,-0.34155487087677566
2023-08-18,4.75,0.05630997519471144,0.05630997519471144
2023-08-21,3.7559814453127274,-0.3391750640581424,-0.3391750640581424
2023-08-22,4.5,-0.04315623632316034,-0.04315623632316034
2023-08-23,6.5,0.7525734558198139,0.7525734558198139
2023-08-24,3.75,-0.34155487087677566,-0.34155487087677566
2023-08-28,3.75,-0.34155487087677566,-0.34155487087677566
2023-08-29,4.0,-0.24208865935890392,-0.24208865935890392
2023-09-05,8.75,1.64776935948066,1.64776935948066
2023-09-06,10.0,2.1451004170700188,2.1451004170700188
2023-09-07,8.75,1.64776935948066,1.64776935948066
2023-09-08,9.25,1.8467017825164036,1.8467017825164036
2023-09-12,7.0,0.9515058788555575,0.9515058788555575
2023-09-18,7.25,1.0509720903734292,1.0509720903734292
2023-09-19,2.25,-0.9383521399840064,-0.9383521399840064
2023-09-20,3.5,-0.4410210823946475,-0.4410210823946475
2023-09-21,3.0,-0.6399535054303911,-0.6399535054303911
2023-09-22,4.75,0.05630997519471144,0.05630997519471144
2023-09-25,4.75,0.05630997519471144,0.05630997519471144
2023-09-26,6.0,0.5536410327840704,0.5536410327840704
2023-09-27,3.75,-0.34155487087677566,-0.34155487087677566
2023-10-02,4.25,-0.14262244784103212,-0.14262244784103212
2023-10-03,4.5,-0.04315623632316034,-0.04315623632316034
2023-10-04,8.25,1.4488369364449163,1.4488369364449163
2023-10-05,4.75,0.05630997519471144,0.05630997519471144
2023-10-09,3.5,-0.4410210823946475,-0.4410210823946475
2023-10-16,4.75,0.05630997519471144,0.05630997519471144
2023-10-17,3.25,-0.5404872939125193,-0.5404872939125193
