Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4059481531186321,0.4059481531186321
2022-12-21,4.75,0.018791483045920557,0.018791483045920557
2022-12-27,3.75,-0.368365187026791,-0.368365187026791
2022-12-28,3.25,-0.5619435220631467,-0.5619435220631467
2022-12-29,4.75,0.018791483045920557,0.018791483045920557
2022-12-30,3.75,-0.368365187026791,-0.368365187026791
2023-01-03,8.5,1.4706289958185887,1.4706289958185887
2023-01-04,6.25,0.5995264881549879,0.5995264881549879
2023-01-05,3.75,-0.368365187026791,-0.368365187026791
2023-01-10,4.75,0.018791483045920557,0.018791483045920557
2023-01-11,3.75,-0.368365187026791,-0.368365187026791
2023-01-17,3.0,-0.6587326895813246,-0.6587326895813246
2023-01-19,8.0,1.277050660782233,1.277050660782233
2023-01-20,4.5,-0.07799768447225733,-0.07799768447225733
2023-01-23,5.0,0.11558065056409844,0.11558065056409844
2023-01-24,3.75,-0.368365187026791,-0.368365187026791
2023-01-25,5.0,0.11558065056409844,0.11558065056409844
2023-01-30,8.0,1.277050660782233,1.277050660782233
2023-01-31,4.25,-0.1747868519904352,-0.1747868519904352
2023-02-01,5.75,0.4059481531186321,0.4059481531186321
2023-02-02,4.0,-0.2715760195086131,-0.2715760195086131
2023-02-06,10.0,2.051364000927656,2.051364000927656
2023-02-07,4.5,-0.07799768447225733,-0.07799768447225733
2023-02-08,3.25,-0.5619435220631467,-0.5619435220631467
2023-02-09,5.25,0.2123698180822763,0.2123698180822763
2023-02-15,3.75,-0.368365187026791,-0.368365187026791
2023-02-17,5.0,0.11558065056409844,0.11558065056409844
2023-02-21,4.75,0.018791483045920557,0.018791483045920557
2023-02-22,5.0,0.11558065056409844,0.11558065056409844
2023-02-27,10.0,2.051364000927656,2.051364000927656
2023-02-28,11.75,2.728888173554901,2.728888173554901
2023-03-01,12.5,3.019255676109435,3.019255676109435
2023-03-02,11.0,2.4385206710003677,2.4385206710003677
2023-03-03,12.0,2.8256773410730793,2.8256773410730793
2023-03-06,10.5,2.2449423359640117,2.2449423359640117
2023-03-07,4.25,-0.1747868519904352,-0.1747868519904352
2023-03-08,4.25,-0.1747868519904352,-0.1747868519904352
2023-03-09,3.5,-0.46515435454496884,-0.46515435454496884
2023-03-16,8.75,1.5674181633367668,1.5674181633367668
2023-03-20,21.75,6.600454874282016,6.600454874282016
2023-03-21,14.25,3.69677984873668,3.69677984873668
2023-03-22,5.25,0.2123698180822763,0.2123698180822763
2023-03-23,7.5,1.0834723257458772,1.0834723257458772
2023-03-24,18.0,5.148617361509348,5.148617361509348
2023-03-27,12.75,3.1160448436276122,3.1160448436276122
2023-03-28,9.5,1.8577856658913003,1.8577856658913003
2023-03-29,6.25,0.5995264881549879,0.5995264881549879
2023-04-03,4.5,-0.07799768447225733,-0.07799768447225733
2023-04-04,5.75,0.4059481531186321,0.4059481531186321
2023-04-05,4.0,-0.2715760195086131,-0.2715760195086131
2023-04-06,4.25,-0.1747868519904352,-0.1747868519904352
2023-04-11,5.25,0.2123698180822763,0.2123698180822763
2023-04-17,5.25,0.2123698180822763,0.2123698180822763
2023-04-18,4.0,-0.2715760195086131,-0.2715760195086131
2023-04-19,8.0,1.277050660782233,1.277050660782233
2023-04-20,6.25,0.5995264881549879,0.5995264881549879
2023-04-21,4.75,0.018791483045920557,0.018791483045920557
2023-04-24,4.0,-0.2715760195086131,-0.2715760195086131
2023-04-25,4.75,0.018791483045920557,0.018791483045920557
2023-04-26,3.75,-0.368365187026791,-0.368365187026791
2023-05-01,3.75,-0.368365187026791,-0.368365187026791
2023-05-02,6.75,0.7931048231913436,0.7931048231913436
2023-05-03,6.5,0.6963156556731658,0.6963156556731658
2023-05-04,4.75,0.018791483045920557,0.018791483045920557
2023-05-09,3.25,-0.5619435220631467,-0.5619435220631467
2023-05-15,2.5,-0.8523110246176804,-0.8523110246176804
2023-05-16,4.0,-0.2715760195086131,-0.2715760195086131
2023-05-17,3.25,-0.5619435220631467,-0.5619435220631467
2023-05-18,4.25,-0.1747868519904352,-0.1747868519904352
2023-05-19,4.25,-0.1747868519904352,-0.1747868519904352
2023-05-22,3.5,-0.46515435454496884,-0.46515435454496884
2023-05-23,5.5,0.3091589856004542,0.3091589856004542
2023-05-24,5.25,0.2123698180822763,0.2123698180822763
2023-05-30,20.5,6.116509036691126,6.116509036691126
2023-05-31,5.0,0.11558065056409844,0.11558065056409844
2023-06-01,3.25,-0.5619435220631467,-0.5619435220631467
2023-06-05,4.0,-0.2715760195086131,-0.2715760195086131
2023-06-06,7.25,0.9866831582276994,0.9866831582276994
2023-06-07,4.0,-0.2715760195086131,-0.2715760195086131
2023-06-08,3.75,-0.368365187026791,-0.368365187026791
2023-06-09,4.5,-0.07799768447225733,-0.07799768447225733
2023-06-15,5.25,0.2123698180822763,0.2123698180822763
2023-06-20,2.75,-0.7555218570995025,-0.7555218570995025
2023-06-21,5.5,0.3091589856004542,0.3091589856004542
2023-06-22,4.25,-0.1747868519904352,-0.1747868519904352
2023-06-23,8.5,1.4706289958185887,1.4706289958185887
2023-06-26,6.25,0.5995264881549879,0.5995264881549879
2023-06-27,2.5,-0.8523110246176804,-0.8523110246176804
2023-06-28,3.75,-0.368365187026791,-0.368365187026791
2023-07-05,4.5,-0.07799768447225733,-0.07799768447225733
2023-07-06,4.0,-0.2715760195086131,-0.2715760195086131
