Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4225676931705711,0.4225676931705711
2022-12-21,4.75,0.025515558910596297,0.025515558910596297
2022-12-27,3.75,-0.37153657534937845,-0.37153657534937845
2022-12-28,3.25,-0.5700626424793659,-0.5700626424793659
2022-12-29,4.75,0.025515558910596297,0.025515558910596297
2022-12-30,3.75,-0.37153657534937845,-0.37153657534937845
2023-01-03,8.5,1.5144610623855017,1.5144610623855017
2023-01-04,6.25,0.6210937603005584,0.6210937603005584
2023-01-05,3.75,-0.37153657534937845,-0.37153657534937845
2023-01-10,4.75,0.025515558910596297,0.025515558910596297
2023-01-11,3.75,-0.37153657534937845,-0.37153657534937845
2023-01-17,3.0,-0.6693256760443596,-0.6693256760443596
2023-01-19,8.0,1.3159349952555144,1.3159349952555144
2023-01-20,4.5,-0.07374747465439739,-0.07374747465439739
2023-01-23,5.0,0.12477859247558999,0.12477859247558999
2023-01-24,3.75,-0.37153657534937845,-0.37153657534937845
2023-01-25,5.0,0.12477859247558999,0.12477859247558999
2023-01-30,8.0,1.3159349952555144,1.3159349952555144
2023-01-31,4.25,-0.1730105082193911,-0.1730105082193911
2023-02-01,5.75,0.4225676931705711,0.4225676931705711
2023-02-02,4.0,-0.2722735417843848,-0.2722735417843848
2023-02-06,10.0,2.1100392637754637,2.1100392637754637
2023-02-07,4.5,-0.07374747465439739,-0.07374747465439739
2023-02-08,3.25,-0.5700626424793659,-0.5700626424793659
2023-02-09,5.25,0.22404162604058367,0.22404162604058367
2023-02-15,3.75,-0.37153657534937845,-0.37153657534937845
2023-02-17,5.0,0.12477859247558999,0.12477859247558999
2023-02-21,4.75,0.025515558910596297,0.025515558910596297
2023-02-22,5.0,0.12477859247558999,0.12477859247558999
2023-02-27,10.0,2.1100392637754637,2.1100392637754637
2023-02-28,11.75,2.8048804987304194,2.8048804987304194
2023-03-01,12.5,3.1026695994254005,3.1026695994254005
2023-03-02,11.0,2.5070913980354383,2.5070913980354383
2023-03-03,12.0,2.9041435322954134,2.9041435322954134
2023-03-06,10.5,2.3085653309054512,2.3085653309054512
2023-03-07,4.25,-0.1730105082193911,-0.1730105082193911
2023-03-08,4.25,-0.1730105082193911,-0.1730105082193911
2023-03-09,3.5,-0.47079960891437217,-0.47079960891437217
2023-03-16,8.75,1.6137240959504953,1.6137240959504953
2023-03-20,21.75,6.775401841330167,6.775401841330167
2023-03-21,14.25,3.7975108343803567,3.7975108343803567
2023-03-22,5.25,0.22404162604058367,0.22404162604058367
2023-03-23,7.5,1.1174089281255268,1.1174089281255268
