Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.416233692783189,0.416233692783189
2022-12-21,4.75,0.02459657118475495,0.02459657118475495
2022-12-27,3.75,-0.3670405504136791,-0.3670405504136791
2022-12-28,3.25,-0.5628591112128961,-0.5628591112128961
2022-12-29,4.75,0.02459657118475495,0.02459657118475495
2022-12-30,3.75,-0.3670405504136791,-0.3670405504136791
2023-01-03,8.5,1.4932357771788827,1.4932357771788827
2023-01-04,6.25,0.612052253582406,0.612052253582406
2023-01-05,3.75,-0.3670405504136791,-0.3670405504136791
2023-01-10,4.75,0.02459657118475495,0.02459657118475495
2023-01-11,3.75,-0.3670405504136791,-0.3670405504136791
2023-01-17,3.0,-0.6607683916125047,-0.6607683916125047
2023-01-19,8.0,1.2974172163796656,1.2974172163796656
2023-01-20,4.5,-0.07331270921485357,-0.07331270921485357
2023-01-23,5.0,0.12250585158436346,0.12250585158436346
2023-01-24,3.75,-0.3670405504136791,-0.3670405504136791
2023-01-25,5.0,0.12250585158436346,0.12250585158436346
2023-01-30,8.0,1.2974172163796656,1.2974172163796656
2023-01-31,4.25,-0.17122198961446208,-0.17122198961446208
2023-02-01,5.75,0.416233692783189,0.416233692783189
2023-02-02,4.0,-0.2691312700140706,-0.2691312700140706
2023-02-06,10.0,2.0806914595765336,2.0806914595765336
2023-02-07,4.5,-0.07331270921485357,-0.07331270921485357
2023-02-08,3.25,-0.5628591112128961,-0.5628591112128961
2023-02-09,5.25,0.22041513198397197,0.22041513198397197
2023-02-15,3.75,-0.3670405504136791,-0.3670405504136791
2023-02-17,5.0,0.12250585158436346,0.12250585158436346
2023-02-21,4.75,0.02459657118475495,0.02459657118475495
2023-02-22,5.0,0.12250585158436346,0.12250585158436346
2023-02-27,10.0,2.0806914595765336,2.0806914595765336
2023-02-28,11.75,2.7660564223737936,2.7660564223737936
2023-03-01,12.5,3.059784263572619,3.059784263572619
2023-03-02,11.0,2.472328581174968,2.472328581174968
2023-03-03,12.0,2.863965702773402,2.863965702773402
2023-03-06,10.5,2.276510020375751,2.276510020375751
2023-03-07,4.25,-0.17122198961446208,-0.17122198961446208
2023-03-08,4.25,-0.17122198961446208,-0.17122198961446208
2023-03-09,3.5,-0.4649498308132876,-0.4649498308132876
2023-03-16,8.75,1.5911450575784911,1.5911450575784911
2023-03-20,21.75,6.682427638358134,6.682427638358134
2023-03-21,14.25,3.745149226369878,3.745149226369878
2023-03-22,5.25,0.22041513198397197,0.22041513198397197
2023-03-23,7.5,1.1015986555804487,1.1015986555804487
2023-03-24,18.0,5.213788432364006,5.213788432364006
2023-03-27,12.75,3.157693543972227,3.157693543972227
2023-03-28,9.5,1.8848728987773167,1.8848728987773167
2023-03-29,6.25,0.612052253582406,0.612052253582406
2023-04-03,4.5,-0.07331270921485357,-0.07331270921485357
2023-04-04,5.75,0.416233692783189,0.416233692783189
2023-04-05,4.0,-0.2691312700140706,-0.2691312700140706
2023-04-06,4.25,-0.17122198961446208,-0.17122198961446208
2023-04-11,5.25,0.22041513198397197,0.22041513198397197
2023-04-17,5.25,0.22041513198397197,0.22041513198397197
2023-04-18,4.0,-0.2691312700140706,-0.2691312700140706
2023-04-19,8.0,1.2974172163796656,1.2974172163796656
2023-04-20,6.25,0.612052253582406,0.612052253582406
2023-04-21,4.75,0.02459657118475495,0.02459657118475495
2023-04-24,4.0,-0.2691312700140706,-0.2691312700140706
2023-04-25,4.75,0.02459657118475495,0.02459657118475495
2023-04-26,3.75,-0.3670405504136791,-0.3670405504136791
2023-05-01,3.75,-0.3670405504136791,-0.3670405504136791
2023-05-02,6.75,0.8078708143816231,0.8078708143816231
2023-05-03,6.5,0.7099615339820146,0.7099615339820146
2023-05-04,4.75,0.02459657118475495,0.02459657118475495
2023-05-09,3.25,-0.5628591112128961,-0.5628591112128961
2023-05-15,2.5,-0.8565869524117217,-0.8565869524117217
2023-05-16,4.0,-0.2691312700140706,-0.2691312700140706
2023-05-17,3.25,-0.5628591112128961,-0.5628591112128961
2023-05-18,4.25,-0.17122198961446208,-0.17122198961446208
2023-05-19,4.25,-0.17122198961446208,-0.17122198961446208
2023-05-22,3.5,-0.4649498308132876,-0.4649498308132876
2023-05-23,5.5,0.3183244123835805,0.3183244123835805
2023-05-24,5.25,0.22041513198397197,0.22041513198397197
2023-05-30,20.5,6.192881236360091,6.192881236360091
2023-05-31,5.0,0.12250585158436346,0.12250585158436346
2023-06-01,3.25,-0.5628591112128961,-0.5628591112128961
2023-06-05,4.0,-0.2691312700140706,-0.2691312700140706
2023-06-06,7.25,1.00368937518084,1.00368937518084
2023-06-07,4.0,-0.2691312700140706,-0.2691312700140706
2023-06-08,3.75,-0.3670405504136791,-0.3670405504136791
2023-06-09,4.5,-0.07331270921485357,-0.07331270921485357
2023-06-15,5.25,0.22041513198397197,0.22041513198397197
2023-06-20,2.75,-0.7586776720121132,-0.7586776720121132
2023-06-21,5.5,0.3183244123835805,0.3183244123835805
2023-06-22,4.25,-0.17122198961446208,-0.17122198961446208
2023-06-23,8.5,1.4932357771788827,1.4932357771788827
2023-06-26,6.25,0.612052253582406,0.612052253582406
2023-06-27,2.5,-0.8565869524117217,-0.8565869524117217
2023-06-28,3.75,-0.3670405504136791,-0.3670405504136791
2023-07-05,4.5,-0.07331270921485357,-0.07331270921485357
2023-07-06,4.0,-0.2691312700140706,-0.2691312700140706
2023-07-11,4.25,-0.17122198961446208,-0.17122198961446208
2023-07-17,6.75,0.8078708143816231,0.8078708143816231
2023-07-18,5.75,0.416233692783189,0.416233692783189
2023-07-19,6.0,0.5141429731827976,0.5141429731827976
2023-07-20,5.5,0.3183244123835805,0.3183244123835805
2023-07-21,3.25,-0.5628591112128961,-0.5628591112128961
2023-07-24,6.0,0.5141429731827976,0.5141429731827976
2023-07-25,4.25,-0.17122198961446208,-0.17122198961446208
2023-07-26,3.0,-0.6607683916125047,-0.6607683916125047
2023-07-31,4.0,-0.2691312700140706,-0.2691312700140706
2023-08-01,3.5,-0.4649498308132876,-0.4649498308132876
2023-08-02,3.75,-0.3670405504136791,-0.3670405504136791
2023-08-03,5.75,0.416233692783189,0.416233692783189
2023-08-07,6.75,0.8078708143816231,0.8078708143816231
2023-08-08,6.5,0.7099615339820146,0.7099615339820146
2023-08-09,4.25,-0.17122198961446208,-0.17122198961446208
2023-08-15,4.5,-0.07331270921485357,-0.07331270921485357
2023-08-16,4.5,-0.07331270921485357,-0.07331270921485357
2023-08-17,3.75,-0.3670405504136791,-0.3670405504136791
2023-08-18,4.75,0.02459657118475495,0.02459657118475495
2023-08-21,3.7559814453127274,-0.3646979943884041,-0.3646979943884041
2023-08-22,4.5,-0.07331270921485357,-0.07331270921485357
2023-08-23,6.5,0.7099615339820146,0.7099615339820146
2023-08-24,3.75,-0.3670405504136791,-0.3670405504136791
2023-08-28,3.75,-0.3670405504136791,-0.3670405504136791
2023-08-29,4.0,-0.2691312700140706,-0.2691312700140706
2023-09-05,8.75,1.5911450575784911,1.5911450575784911
2023-09-06,10.0,2.0806914595765336,2.0806914595765336
2023-09-07,8.75,1.5911450575784911,1.5911450575784911
2023-09-08,9.25,1.7869636183777082,1.7869636183777082
2023-09-12,7.0,0.9057800947812316,0.9057800947812316
2023-09-18,7.25,1.00368937518084,1.00368937518084
2023-09-19,2.25,-0.9544962328113302,-0.9544962328113302
2023-09-20,3.5,-0.4649498308132876,-0.4649498308132876
2023-09-21,3.0,-0.6607683916125047,-0.6607683916125047
2023-09-22,4.75,0.02459657118475495,0.02459657118475495
2023-09-25,4.75,0.02459657118475495,0.02459657118475495
2023-09-26,6.0,0.5141429731827976,0.5141429731827976
2023-09-27,3.75,-0.3670405504136791,-0.3670405504136791
2023-10-02,4.25,-0.17122198961446208,-0.17122198961446208
2023-10-03,4.5,-0.07331270921485357,-0.07331270921485357
2023-10-04,8.25,1.3953264967792742,1.3953264967792742
2023-10-05,4.75,0.02459657118475495,0.02459657118475495
2023-10-09,3.5,-0.4649498308132876,-0.4649498308132876
2023-10-16,4.75,0.02459657118475495,0.02459657118475495
2023-10-17,3.25,-0.5628591112128961,-0.5628591112128961
2023-10-18,5.5,0.3183244123835805,0.3183244123835805
2023-10-19,3.5,-0.4649498308132876,-0.4649498308132876
2023-10-20,3.75,-0.3670405504136791,-0.3670405504136791
2023-10-23,5.25,0.22041513198397197,0.22041513198397197
2023-10-24,6.75,0.8078708143816231,0.8078708143816231
2023-10-25,5.5,0.3183244123835805,0.3183244123835805
2023-10-30,5.0,0.12250585158436346,0.12250585158436346
2023-10-31,7.0,0.9057800947812316,0.9057800947812316
2023-11-01,3.25,-0.5628591112128961,-0.5628591112128961
2023-11-02,5.5,0.3183244123835805,0.3183244123835805
2023-11-06,2.75,-0.7586776720121132,-0.7586776720121132
2023-11-07,8.0,1.2974172163796656,1.2974172163796656
2023-11-08,3.75,-0.3670405504136791,-0.3670405504136791
2023-11-09,5.5,0.3183244123835805,0.3183244123835805
2023-11-16,2.5,-0.8565869524117217,-0.8565869524117217
2023-11-17,9.25,1.7869636183777082,1.7869636183777082
2023-11-20,3.75,-0.3670405504136791,-0.3670405504136791
2023-11-21,3.75,-0.3670405504136791,-0.3670405504136791
2023-11-23,5.75,0.416233692783189,0.416233692783189
2023-11-27,3.7559814453127274,-0.3646979943884041,-0.3646979943884041
2023-11-28,3.75,-0.3670405504136791,-0.3670405504136791
2023-12-01,4.5,-0.07331270921485357,-0.07331270921485357
2023-12-04,3.25,-0.5628591112128961,-0.5628591112128961
2023-12-05,3.5,-0.4649498308132876,-0.4649498308132876
2023-12-06,4.75,0.02459657118475495,0.02459657118475495
2023-12-07,5.25,0.22041513198397197,0.22041513198397197
2023-12-14,7.75,1.1995079359800571,1.1995079359800571
2023-12-15,6.25,0.612052253582406,0.612052253582406
2023-12-18,3.25,-0.5628591112128961,-0.5628591112128961
2023-12-19,4.5,-0.07331270921485357,-0.07331270921485357
2023-12-20,3.75,-0.3670405504136791,-0.3670405504136791
2023-12-26,1.75,-1.1503147936105473,-1.1503147936105473
2023-12-27,2.25,-0.9544962328113302,-0.9544962328113302
2023-12-28,2.25,-0.9544962328113302,-0.9544962328113302
2023-12-29,6.0,0.5141429731827976,0.5141429731827976
2024-01-02,5.0,0.12250585158436346,0.12250585158436346
2024-01-03,4.75,0.02459657118475495,0.02459657118475495
2024-01-04,7.0,0.9057800947812316,0.9057800947812316
