Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4047536466576187,0.4047536466576187
2022-12-21,4.75,0.018212394296850953,0.018212394296850953
2022-12-27,3.75,-0.3683288580639168,-0.3683288580639168
2022-12-28,3.25,-0.5615994842443006,-0.5615994842443006
2022-12-29,4.75,0.018212394296850953,0.018212394296850953
2022-12-30,3.75,-0.3683288580639168,-0.3683288580639168
2023-01-03,8.5,1.46774209064973,1.46774209064973
2023-01-04,6.25,0.5980242728380025,0.5980242728380025
2023-01-05,3.75,-0.3683288580639168,-0.3683288580639168
2023-01-10,4.75,0.018212394296850953,0.018212394296850953
2023-01-11,3.75,-0.3683288580639168,-0.3683288580639168
2023-01-17,3.0,-0.6582347973344926,-0.6582347973344926
2023-01-19,8.0,1.274471464469346,1.274471464469346
2023-01-20,4.5,-0.07842291879334098,-0.07842291879334098
2023-01-23,5.0,0.11484770738704289,0.11484770738704289
2023-01-24,3.75,-0.3683288580639168,-0.3683288580639168
2023-01-25,5.0,0.11484770738704289,0.11484770738704289
2023-01-30,8.0,1.274471464469346,1.274471464469346
2023-01-31,4.25,-0.17505823188353292,-0.17505823188353292
2023-02-01,5.75,0.4047536466576187,0.4047536466576187
2023-02-02,4.0,-0.27169354497372483,-0.27169354497372483
2023-02-06,10.0,2.0475539691908815,2.0475539691908815
2023-02-07,4.5,-0.07842291879334098,-0.07842291879334098
2023-02-08,3.25,-0.5615994842443006,-0.5615994842443006
2023-02-09,5.25,0.21148302047723483,0.21148302047723483
2023-02-15,3.75,-0.3683288580639168,-0.3683288580639168
2023-02-17,5.0,0.11484770738704289,0.11484770738704289
2023-02-21,4.75,0.018212394296850953,0.018212394296850953
2023-02-22,5.0,0.11484770738704289,0.11484770738704289
2023-02-27,10.0,2.0475539691908815,2.0475539691908815
2023-02-28,11.75,2.724001160822225,2.724001160822225
2023-03-01,12.5,3.013907100092801,3.013907100092801
2023-03-02,11.0,2.434095221551649,2.434095221551649
2023-03-03,12.0,2.8206364739124172,2.8206364739124172
2023-03-06,10.5,2.2408245953712655,2.2408245953712655
2023-03-07,4.25,-0.17505823188353292,-0.17505823188353292
2023-03-08,4.25,-0.17505823188353292,-0.17505823188353292
2023-03-09,3.5,-0.4649641711541087,-0.4649641711541087
2023-03-16,8.75,1.5643774037399218,1.5643774037399218
2023-03-20,21.75,6.5894136844299025,6.5894136844299025
2023-03-21,14.25,3.690354291724145,3.690354291724145
2023-03-22,5.25,0.21148302047723483,0.21148302047723483
2023-03-23,7.5,1.0812008382889622,1.0812008382889622
2023-03-24,18.0,5.139883988077024,5.139883988077024
2023-03-27,12.75,3.1105424131829933,3.1105424131829933
2023-03-28,9.5,1.8542833430104977,1.8542833430104977
2023-03-29,6.25,0.5980242728380025,0.5980242728380025
2023-04-03,4.5,-0.07842291879334098,-0.07842291879334098
2023-04-04,5.75,0.4047536466576187,0.4047536466576187
2023-04-05,4.0,-0.27169354497372483,-0.27169354497372483
2023-04-06,4.25,-0.17505823188353292,-0.17505823188353292
2023-04-11,5.25,0.21148302047723483,0.21148302047723483
2023-04-17,5.25,0.21148302047723483,0.21148302047723483
2023-04-18,4.0,-0.27169354497372483,-0.27169354497372483
2023-04-19,8.0,1.274471464469346,1.274471464469346
2023-04-20,6.25,0.5980242728380025,0.5980242728380025
2023-04-21,4.75,0.018212394296850953,0.018212394296850953
2023-04-24,4.0,-0.27169354497372483,-0.27169354497372483
2023-04-25,4.75,0.018212394296850953,0.018212394296850953
2023-04-26,3.75,-0.3683288580639168,-0.3683288580639168
2023-05-01,3.75,-0.3683288580639168,-0.3683288580639168
2023-05-02,6.75,0.7912948990183865,0.7912948990183865
2023-05-03,6.5,0.6946595859281945,0.6946595859281945
2023-05-04,4.75,0.018212394296850953,0.018212394296850953
2023-05-09,3.25,-0.5615994842443006,-0.5615994842443006
2023-05-15,2.5,-0.8515054235148765,-0.8515054235148765
2023-05-16,4.0,-0.27169354497372483,-0.27169354497372483
2023-05-17,3.25,-0.5615994842443006,-0.5615994842443006
2023-05-18,4.25,-0.17505823188353292,-0.17505823188353292
2023-05-19,4.25,-0.17505823188353292,-0.17505823188353292
2023-05-22,3.5,-0.4649641711541087,-0.4649641711541087
2023-05-23,5.5,0.30811833356742674,0.30811833356742674
2023-05-24,5.25,0.21148302047723483,0.21148302047723483
2023-05-30,20.5,6.106237118978943,6.106237118978943
2023-05-31,5.0,0.11484770738704289,0.11484770738704289
2023-06-01,3.25,-0.5615994842443006,-0.5615994842443006
2023-06-05,4.0,-0.27169354497372483,-0.27169354497372483
2023-06-06,7.25,0.9845655251987703,0.9845655251987703
2023-06-07,4.0,-0.27169354497372483,-0.27169354497372483
2023-06-08,3.75,-0.3683288580639168,-0.3683288580639168
2023-06-09,4.5,-0.07842291879334098,-0.07842291879334098
2023-06-15,5.25,0.21148302047723483,0.21148302047723483
2023-06-20,2.75,-0.7548701104246845,-0.7548701104246845
2023-06-21,5.5,0.30811833356742674,0.30811833356742674
2023-06-22,4.25,-0.17505823188353292,-0.17505823188353292
2023-06-23,8.5,1.46774209064973,1.46774209064973
2023-06-26,6.25,0.5980242728380025,0.5980242728380025
2023-06-27,2.5,-0.8515054235148765,-0.8515054235148765
2023-06-28,3.75,-0.3683288580639168,-0.3683288580639168
2023-07-05,4.5,-0.07842291879334098,-0.07842291879334098
2023-07-06,4.0,-0.27169354497372483,-0.27169354497372483
2023-07-11,4.25,-0.17505823188353292,-0.17505823188353292
2023-07-17,6.75,0.7912948990183865,0.7912948990183865
2023-07-18,5.75,0.4047536466576187,0.4047536466576187
2023-07-19,6.0,0.5013889597478106,0.5013889597478106
2023-07-20,5.5,0.30811833356742674,0.30811833356742674
2023-07-21,3.25,-0.5615994842443006,-0.5615994842443006
2023-07-24,6.0,0.5013889597478106,0.5013889597478106
2023-07-25,4.25,-0.17505823188353292,-0.17505823188353292
2023-07-26,3.0,-0.6582347973344926,-0.6582347973344926
2023-07-31,4.0,-0.27169354497372483,-0.27169354497372483
2023-08-01,3.5,-0.4649641711541087,-0.4649641711541087
2023-08-02,3.75,-0.3683288580639168,-0.3683288580639168
2023-08-03,5.75,0.4047536466576187,0.4047536466576187
2023-08-07,6.75,0.7912948990183865,0.7912948990183865
2023-08-08,6.5,0.6946595859281945,0.6946595859281945
2023-08-09,4.25,-0.17505823188353292,-0.17505823188353292
2023-08-15,4.5,-0.07842291879334098,-0.07842291879334098
2023-08-16,4.5,-0.07842291879334098,-0.07842291879334098
2023-08-17,3.75,-0.3683288580639168,-0.3683288580639168
