Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4050738513689853,0.4050738513689853
2022-12-21,4.75,0.013804995288676857,0.013804995288676857
2022-12-27,3.75,-0.37746386079163163,-0.37746386079163163
2022-12-28,3.25,-0.5730982888317858,-0.5730982888317858
2022-12-29,4.75,0.013804995288676857,0.013804995288676857
2022-12-30,3.75,-0.37746386079163163,-0.37746386079163163
2023-01-03,8.5,1.4810632055898336,1.4810632055898336
2023-01-04,6.25,0.6007082794091396,0.6007082794091396
2023-01-05,3.75,-0.37746386079163163,-0.37746386079163163
2023-01-10,4.75,0.013804995288676857,0.013804995288676857
2023-01-11,3.75,-0.37746386079163163,-0.37746386079163163
2023-01-17,3.0,-0.670915502851863,-0.670915502851863
2023-01-19,8.0,1.2854287775496793,1.2854287775496793
2023-01-20,4.5,-0.08401221873140026,-0.08401221873140026
2023-01-23,5.0,0.11162220930875398,0.11162220930875398
2023-01-24,3.75,-0.37746386079163163,-0.37746386079163163
2023-01-25,5.0,0.11162220930875398,0.11162220930875398
2023-01-30,8.0,1.2854287775496793,1.2854287775496793
2023-01-31,4.25,-0.1818294327514774,-0.1818294327514774
2023-02-01,5.75,0.4050738513689853,0.4050738513689853
2023-02-02,4.0,-0.2796466467715545,-0.2796466467715545
2023-02-06,10.0,2.0679664897102965,2.0679664897102965
2023-02-07,4.5,-0.08401221873140026,-0.08401221873140026
2023-02-08,3.25,-0.5730982888317858,-0.5730982888317858
2023-02-09,5.25,0.2094394233288311,0.2094394233288311
2023-02-15,3.75,-0.37746386079163163,-0.37746386079163163
2023-02-17,5.0,0.11162220930875398,0.11162220930875398
2023-02-21,4.75,0.013804995288676857,0.013804995288676857
2023-02-22,5.0,0.11162220930875398,0.11162220930875398
2023-02-27,10.0,2.0679664897102965,2.0679664897102965
2023-02-28,11.75,2.7526869878508364,2.7526869878508364
2023-03-01,12.5,3.0461386299110678,3.0461386299110678
2023-03-02,11.0,2.4592353457906047,2.4592353457906047
2023-03-03,12.0,2.8505042018709132,2.8505042018709132
2023-03-06,10.5,2.2636009177504506,2.2636009177504506
2023-03-07,4.25,-0.1818294327514774,-0.1818294327514774
2023-03-08,4.25,-0.1818294327514774,-0.1818294327514774
2023-03-09,3.5,-0.4752810748117087,-0.4752810748117087
2023-03-16,8.75,1.5788804196099109,1.5788804196099109
2023-03-20,21.75,6.665375548653921,6.665375548653921
2023-03-21,14.25,3.7308591280516072,3.7308591280516072
2023-03-22,5.25,0.2094394233288311,0.2094394233288311
2023-03-23,7.5,1.0897943495095253,1.0897943495095253
2023-03-24,18.0,5.1981173383527635,5.1981173383527635
2023-03-27,12.75,3.143955843931144,3.143955843931144
2023-03-28,9.5,1.8723320616701422,1.8723320616701422
2023-03-29,6.25,0.6007082794091396,0.6007082794091396
2023-04-03,4.5,-0.08401221873140026,-0.08401221873140026
2023-04-04,5.75,0.4050738513689853,0.4050738513689853
2023-04-05,4.0,-0.2796466467715545,-0.2796466467715545
2023-04-06,4.25,-0.1818294327514774,-0.1818294327514774
2023-04-11,5.25,0.2094394233288311,0.2094394233288311
2023-04-17,5.25,0.2094394233288311,0.2094394233288311
2023-04-18,4.0,-0.2796466467715545,-0.2796466467715545
2023-04-19,8.0,1.2854287775496793,1.2854287775496793
2023-04-20,6.25,0.6007082794091396,0.6007082794091396
2023-04-21,4.75,0.013804995288676857,0.013804995288676857
2023-04-24,4.0,-0.2796466467715545,-0.2796466467715545
2023-04-25,4.75,0.013804995288676857,0.013804995288676857
2023-04-26,3.75,-0.37746386079163163,-0.37746386079163163
2023-05-01,3.75,-0.37746386079163163,-0.37746386079163163
2023-05-02,6.75,0.7963427074492938,0.7963427074492938
2023-05-03,6.5,0.6985254934292167,0.6985254934292167
2023-05-04,4.75,0.013804995288676857,0.013804995288676857
2023-05-09,3.25,-0.5730982888317858,-0.5730982888317858
2023-05-15,2.5,-0.8665499308920173,-0.8665499308920173
2023-05-16,4.0,-0.2796466467715545,-0.2796466467715545
2023-05-17,3.25,-0.5730982888317858,-0.5730982888317858
2023-05-18,4.25,-0.1818294327514774,-0.1818294327514774
2023-05-19,4.25,-0.1818294327514774,-0.1818294327514774
2023-05-22,3.5,-0.4752810748117087,-0.4752810748117087
2023-05-23,5.5,0.30725663734890823,0.30725663734890823
2023-05-24,5.25,0.2094394233288311,0.2094394233288311
2023-05-30,20.5,6.176289478553535,6.176289478553535
2023-05-31,5.0,0.11162220930875398,0.11162220930875398
2023-06-01,3.25,-0.5730982888317858,-0.5730982888317858
2023-06-05,4.0,-0.2796466467715545,-0.2796466467715545
2023-06-06,7.25,0.9919771354894481,0.9919771354894481
2023-06-07,4.0,-0.2796466467715545,-0.2796466467715545
2023-06-08,3.75,-0.37746386079163163,-0.37746386079163163
2023-06-09,4.5,-0.08401221873140026,-0.08401221873140026
2023-06-15,5.25,0.2094394233288311,0.2094394233288311
2023-06-20,2.75,-0.7687327168719401,-0.7687327168719401
2023-06-21,5.5,0.30725663734890823,0.30725663734890823
2023-06-22,4.25,-0.1818294327514774,-0.1818294327514774
2023-06-23,8.5,1.4810632055898336,1.4810632055898336
2023-06-26,6.25,0.6007082794091396,0.6007082794091396
2023-06-27,2.5,-0.8665499308920173,-0.8665499308920173
2023-06-28,3.75,-0.37746386079163163,-0.37746386079163163
2023-07-05,4.5,-0.08401221873140026,-0.08401221873140026
2023-07-06,4.0,-0.2796466467715545,-0.2796466467715545
2023-07-11,4.25,-0.1818294327514774,-0.1818294327514774
2023-07-17,6.75,0.7963427074492938,0.7963427074492938
2023-07-18,5.75,0.4050738513689853,0.4050738513689853
2023-07-19,6.0,0.5028910653890625,0.5028910653890625
2023-07-20,5.5,0.30725663734890823,0.30725663734890823
2023-07-21,3.25,-0.5730982888317858,-0.5730982888317858
2023-07-24,6.0,0.5028910653890625,0.5028910653890625
2023-07-25,4.25,-0.1818294327514774,-0.1818294327514774
2023-07-26,3.0,-0.670915502851863,-0.670915502851863
2023-07-31,4.0,-0.2796466467715545,-0.2796466467715545
2023-08-01,3.5,-0.4752810748117087,-0.4752810748117087
2023-08-02,3.75,-0.37746386079163163,-0.37746386079163163
2023-08-03,5.75,0.4050738513689853,0.4050738513689853
2023-08-07,6.75,0.7963427074492938,0.7963427074492938
2023-08-08,6.5,0.6985254934292167,0.6985254934292167
2023-08-09,4.25,-0.1818294327514774,-0.1818294327514774
2023-08-15,4.5,-0.08401221873140026,-0.08401221873140026
2023-08-16,4.5,-0.08401221873140026,-0.08401221873140026
2023-08-17,3.75,-0.37746386079163163,-0.37746386079163163
2023-08-18,4.75,0.013804995288676857,0.013804995288676857
2023-08-21,3.7559814453127274,-0.3751235075264139,-0.3751235075264139
2023-08-22,4.5,-0.08401221873140026,-0.08401221873140026
2023-08-23,6.5,0.6985254934292167,0.6985254934292167
2023-08-24,3.75,-0.37746386079163163,-0.37746386079163163
2023-08-28,3.75,-0.37746386079163163,-0.37746386079163163
2023-08-29,4.0,-0.2796466467715545,-0.2796466467715545
2023-09-05,8.75,1.5788804196099109,1.5788804196099109
2023-09-06,10.0,2.0679664897102965,2.0679664897102965
2023-09-07,8.75,1.5788804196099109,1.5788804196099109
2023-09-08,9.25,1.774514847650065,1.774514847650065
2023-09-12,7.0,0.894159921469371,0.894159921469371
2023-09-18,7.25,0.9919771354894481,0.9919771354894481
2023-09-19,2.25,-0.9643671449120943,-0.9643671449120943
2023-09-20,3.5,-0.4752810748117087,-0.4752810748117087
2023-09-21,3.0,-0.670915502851863,-0.670915502851863
2023-09-22,4.75,0.013804995288676857,0.013804995288676857
2023-09-25,4.75,0.013804995288676857,0.013804995288676857
2023-09-26,6.0,0.5028910653890625,0.5028910653890625
2023-09-27,3.75,-0.37746386079163163,-0.37746386079163163
2023-10-02,4.25,-0.1818294327514774,-0.1818294327514774
2023-10-03,4.5,-0.08401221873140026,-0.08401221873140026
2023-10-04,8.25,1.3832459915697566,1.3832459915697566
2023-10-05,4.75,0.013804995288676857,0.013804995288676857
2023-10-09,3.5,-0.4752810748117087,-0.4752810748117087
2023-10-16,4.75,0.013804995288676857,0.013804995288676857
2023-10-17,3.25,-0.5730982888317858,-0.5730982888317858
2023-10-18,5.5,0.30725663734890823,0.30725663734890823
2023-10-19,3.5,-0.4752810748117087,-0.4752810748117087
2023-10-20,3.75,-0.37746386079163163,-0.37746386079163163
2023-10-23,5.25,0.2094394233288311,0.2094394233288311
2023-10-24,6.75,0.7963427074492938,0.7963427074492938
2023-10-25,5.5,0.30725663734890823,0.30725663734890823
2023-10-30,5.0,0.11162220930875398,0.11162220930875398
2023-10-31,7.0,0.894159921469371,0.894159921469371
2023-11-01,3.25,-0.5730982888317858,-0.5730982888317858
2023-11-02,5.5,0.30725663734890823,0.30725663734890823
2023-11-06,2.75,-0.7687327168719401,-0.7687327168719401
2023-11-07,8.0,1.2854287775496793,1.2854287775496793
2023-11-08,3.75,-0.37746386079163163,-0.37746386079163163
2023-11-09,5.5,0.30725663734890823,0.30725663734890823
2023-11-16,2.5,-0.8665499308920173,-0.8665499308920173
2023-11-17,9.25,1.774514847650065,1.774514847650065
2023-11-20,3.75,-0.37746386079163163,-0.37746386079163163
2023-11-21,3.75,-0.37746386079163163,-0.37746386079163163
2023-11-23,5.75,0.4050738513689853,0.4050738513689853
2023-11-27,3.7559814453127274,-0.3751235075264139,-0.3751235075264139
2023-11-28,3.75,-0.37746386079163163,-0.37746386079163163
2023-12-01,4.5,-0.08401221873140026,-0.08401221873140026
2023-12-04,3.25,-0.5730982888317858,-0.5730982888317858
2023-12-05,3.5,-0.4752810748117087,-0.4752810748117087
2023-12-06,4.75,0.013804995288676857,0.013804995288676857
2023-12-07,5.25,0.2094394233288311,0.2094394233288311
2023-12-14,7.75,1.1876115635296023,1.1876115635296023
2023-12-15,6.25,0.6007082794091396,0.6007082794091396
2023-12-18,3.25,-0.5730982888317858,-0.5730982888317858
2023-12-19,4.5,-0.08401221873140026,-0.08401221873140026
2023-12-20,3.75,-0.37746386079163163,-0.37746386079163163
2023-12-26,1.75,-1.1600015729522486,-1.1600015729522486
2023-12-27,2.25,-0.9643671449120943,-0.9643671449120943
2023-12-28,2.25,-0.9643671449120943,-0.9643671449120943
2023-12-29,6.0,0.5028910653890625,0.5028910653890625
2024-01-02,5.0,0.11162220930875398,0.11162220930875398
2024-01-03,4.75,0.013804995288676857,0.013804995288676857
2024-01-04,7.0,0.894159921469371,0.894159921469371
2024-01-09,4.0,-0.2796466467715545,-0.2796466467715545
2024-01-10,5.75,0.4050738513689853,0.4050738513689853
2024-01-16,3.25,-0.5730982888317858,-0.5730982888317858
2024-01-17,4.0,-0.2796466467715545,-0.2796466467715545
2024-01-18,2.5,-0.8665499308920173,-0.8665499308920173
2024-01-22,5.0,0.11162220930875398,0.11162220930875398
2024-01-23,4.75,0.013804995288676857,0.013804995288676857
2024-01-24,3.75,-0.37746386079163163,-0.37746386079163163
2024-01-29,4.004028320312273,-0.27807049049104654,-0.27807049049104654
2024-01-30,3.5,-0.4752810748117087,-0.4752810748117087
2024-01-31,4.25,-0.1818294327514774,-0.1818294327514774
2024-02-01,3.0,-0.670915502851863,-0.670915502851863
2024-02-05,4.75,0.013804995288676857,0.013804995288676857
2024-02-06,4.75,0.013804995288676857,0.013804995288676857
2024-02-07,4.5,-0.08401221873140026,-0.08401221873140026
2024-02-08,4.0,-0.2796466467715545,-0.2796466467715545
2024-02-15,3.25,-0.5730982888317858,-0.5730982888317858
2024-02-20,4.25,-0.1818294327514774,-0.1818294327514774
2024-02-21,3.0,-0.670915502851863,-0.670915502851863
2024-02-22,2.75,-0.7687327168719401,-0.7687327168719401
2024-02-23,3.0,-0.670915502851863,-0.670915502851863
2024-02-26,3.5,-0.4752810748117087,-0.4752810748117087
2024-02-27,3.75,-0.37746386079163163,-0.37746386079163163
2024-03-04,2.75,-0.7687327168719401,-0.7687327168719401
2024-03-05,3.5,-0.4752810748117087,-0.4752810748117087
2024-03-06,3.0,-0.670915502851863,-0.670915502851863
2024-03-07,2.75,-0.7687327168719401,-0.7687327168719401
2024-03-13,3.5,-0.4752810748117087,-0.4752810748117087
2024-03-18,2.5,-0.8665499308920173,-0.8665499308920173
2024-03-19,3.0,-0.670915502851863,-0.670915502851863
2024-03-20,2.5,-0.8665499308920173,-0.8665499308920173
2024-03-21,5.5,0.30725663734890823,0.30725663734890823
2024-03-22,1.5,-1.2578187869723256,-1.2578187869723256
2024-03-25,3.0,-0.670915502851863,-0.670915502851863
2024-03-26,2.25,-0.9643671449120943,-0.9643671449120943
2024-03-27,2.0,-1.0621843589321716,-1.0621843589321716
2024-04-01,2.5,-0.8665499308920173,-0.8665499308920173
2024-04-02,5.0,0.11162220930875398,0.11162220930875398
2024-04-03,3.5,-0.4752810748117087,-0.4752810748117087
2024-04-04,2.0,-1.0621843589321716,-1.0621843589321716
2024-04-09,3.75,-0.37746386079163163,-0.37746386079163163
2024-04-15,3.75,-0.37746386079163163,-0.37746386079163163
2024-04-16,5.0,0.11162220930875398,0.11162220930875398
2024-04-17,5.75,0.4050738513689853,0.4050738513689853
2024-04-18,3.0,-0.670915502851863,-0.670915502851863
2024-04-19,6.75,0.7963427074492938,0.7963427074492938
2024-04-22,3.5,-0.4752810748117087,-0.4752810748117087
2024-04-23,3.25,-0.5730982888317858,-0.5730982888317858
2024-04-24,2.5,-0.8665499308920173,-0.8665499308920173
2024-04-29,4.0,-0.2796466467715545,-0.2796466467715545
2024-04-30,3.5,-0.4752810748117087,-0.4752810748117087
2024-05-01,2.25,-0.9643671449120943,-0.9643671449120943
2024-05-02,3.25,-0.5730982888317858,-0.5730982888317858
2024-05-06,4.25,-0.1818294327514774,-0.1818294327514774
2024-05-07,3.5,-0.4752810748117087,-0.4752810748117087
2024-05-08,2.75,-0.7687327168719401,-0.7687327168719401
2024-05-09,2.25,-0.9643671449120943,-0.9643671449120943
2024-05-16,3.25,-0.5730982888317858,-0.5730982888317858
2024-05-17,3.0,-0.670915502851863,-0.670915502851863
2024-05-20,2.0,-1.0621843589321716,-1.0621843589321716
2024-05-21,3.0,-0.670915502851863,-0.670915502851863
2024-05-22,4.0,-0.2796466467715545,-0.2796466467715545
2024-05-23,4.25,-0.1818294327514774,-0.1818294327514774
2024-05-28,2.25,-0.9643671449120943,-0.9643671449120943
2024-05-29,2.25,-0.9643671449120943,-0.9643671449120943
2024-06-03,3.25,-0.5730982888317858,-0.5730982888317858
2024-06-04,4.0,-0.2796466467715545,-0.2796466467715545
2024-06-05,2.5,-0.8665499308920173,-0.8665499308920173
2024-06-06,2.5,-0.8665499308920173,-0.8665499308920173
2024-06-11,4.5,-0.08401221873140026,-0.08401221873140026
2024-06-17,2.75,-0.7687327168719401,-0.7687327168719401
2024-06-18,4.0,-0.2796466467715545,-0.2796466467715545
2024-06-20,2.5,-0.8665499308920173,-0.8665499308920173
2024-06-21,5.0,0.11162220930875398,0.11162220930875398
2024-06-24,2.75,-0.7687327168719401,-0.7687327168719401
2024-06-25,3.25,-0.5730982888317858,-0.5730982888317858
2024-06-26,2.5,-0.8665499308920173,-0.8665499308920173
2024-07-01,3.5,-0.4752810748117087,-0.4752810748117087
2024-07-02,2.5,-0.8665499308920173,-0.8665499308920173
2024-07-09,1.75,-1.1600015729522486,-1.1600015729522486
2024-07-10,3.75,-0.37746386079163163,-0.37746386079163163
2024-07-15,4.25,-0.1818294327514774,-0.1818294327514774
2024-07-16,4.5,-0.08401221873140026,-0.08401221873140026
2024-07-17,3.0,-0.670915502851863,-0.670915502851863
2024-07-18,3.0,-0.670915502851863,-0.670915502851863
2024-07-19,4.0,-0.2796466467715545,-0.2796466467715545
2024-07-22,4.0,-0.2796466467715545,-0.2796466467715545
2024-07-23,3.25,-0.5730982888317858,-0.5730982888317858
2024-07-24,3.5,-0.4752810748117087,-0.4752810748117087
2024-07-29,2.75,-0.7687327168719401,-0.7687327168719401
2024-07-30,2.25,-0.9643671449120943,-0.9643671449120943
2024-07-31,2.5,-0.8665499308920173,-0.8665499308920173
2024-08-01,1.75,-1.1600015729522486,-1.1600015729522486
2024-08-05,12.75,3.143955843931144,3.143955843931144
2024-08-06,5.75,0.4050738513689853,0.4050738513689853
2024-08-07,5.25,0.2094394233288311,0.2094394233288311
2024-08-08,3.75,-0.37746386079163163,-0.37746386079163163
2024-08-09,2.5,-0.8665499308920173,-0.8665499308920173
2024-08-15,2.25,-0.9643671449120943,-0.9643671449120943
2024-08-19,3.0,-0.670915502851863,-0.670915502851863
2024-08-20,3.0,-0.670915502851863,-0.670915502851863
2024-08-22,5.0,0.11162220930875398,0.11162220930875398
2024-08-23,2.5,-0.8665499308920173,-0.8665499308920173
2024-08-26,2.5,-0.8665499308920173,-0.8665499308920173
2024-08-27,3.75,-0.37746386079163163,-0.37746386079163163
2024-08-28,11.5,2.654869773830759,2.654869773830759
2024-09-03,9.25,1.774514847650065,1.774514847650065
2024-09-04,10.25,2.1657837037303733,2.1657837037303733
2024-09-05,10.75,2.361418131770528,2.361418131770528
2024-09-10,9.5,1.8723320616701422,1.8723320616701422
2024-09-16,9.75,1.9701492756902192,1.9701492756902192
2024-09-17,3.25,-0.5730982888317858,-0.5730982888317858
2024-09-18,3.5,-0.4752810748117087,-0.4752810748117087
2024-09-19,4.25,-0.1818294327514774,-0.1818294327514774
2024-09-20,3.75,-0.37746386079163163,-0.37746386079163163
2024-09-23,4.0,-0.2796466467715545,-0.2796466467715545
2024-09-24,5.0,0.11162220930875398,0.11162220930875398
2024-09-25,3.75,-0.37746386079163163,-0.37746386079163163
2024-09-30,4.25,-0.1818294327514774,-0.1818294327514774
2024-10-01,5.75,0.4050738513689853,0.4050738513689853
2024-10-02,4.25,-0.1818294327514774,-0.1818294327514774
2024-10-03,2.75,-0.7687327168719401,-0.7687327168719401
2024-10-07,6.0,0.5028910653890625,0.5028910653890625
2024-10-08,3.75,-0.37746386079163163,-0.37746386079163163
2024-10-09,2.0,-1.0621843589321716,-1.0621843589321716
2024-10-14,3.5,-0.4752810748117087,-0.4752810748117087
2024-10-16,3.5,-0.4752810748117087,-0.4752810748117087
2024-10-17,1.75,-1.1600015729522486,-1.1600015729522486
2024-10-18,2.75,-0.7687327168719401,-0.7687327168719401
2024-10-21,6.5,0.6985254934292167,0.6985254934292167
2024-10-22,2.0,-1.0621843589321716,-1.0621843589321716
2024-10-23,2.0,-1.0621843589321716,-1.0621843589321716
2024-10-24,4.25,-0.1818294327514774,-0.1818294327514774
2024-10-28,4.25,-0.1818294327514774,-0.1818294327514774
2024-10-29,5.25,0.2094394233288311,0.2094394233288311
2024-11-04,4.25,-0.1818294327514774,-0.1818294327514774
2024-11-05,3.5,-0.4752810748117087,-0.4752810748117087
2024-11-06,10.25,2.1657837037303733,2.1657837037303733
2024-11-07,5.25,0.2094394233288311,0.2094394233288311
2024-11-11,3.5,-0.4752810748117087,-0.4752810748117087
2024-11-15,5.25,0.2094394233288311,0.2094394233288311
2024-11-18,4.75,0.013804995288676857,0.013804995288676857
2024-11-19,7.75,1.1876115635296023,1.1876115635296023
2024-11-20,3.5,-0.4752810748117087,-0.4752810748117087
2024-11-21,4.0,-0.2796466467715545,-0.2796466467715545
2024-11-25,4.25,-0.1818294327514774,-0.1818294327514774
2024-11-26,2.5,-0.8665499308920173,-0.8665499308920173
2024-12-02,5.5,0.30725663734890823,0.30725663734890823
2024-12-03,4.75,0.013804995288676857,0.013804995288676857
2024-12-04,6.0,0.5028910653890625,0.5028910653890625
2024-12-05,5.25,0.2094394233288311,0.2094394233288311
2024-12-10,6.75,0.7963427074492938,0.7963427074492938
2024-12-13,3.75,-0.37746386079163163,-0.37746386079163163
2024-12-16,2.25,-0.9643671449120943,-0.9643671449120943
2024-12-17,5.0,0.11162220930875398,0.11162220930875398
2024-12-18,3.25,-0.5730982888317858,-0.5730982888317858
2024-12-23,3.0,-0.670915502851863,-0.670915502851863
2024-12-26,1.75,-1.1600015729522486,-1.1600015729522486
2024-12-27,4.5,-0.08401221873140026,-0.08401221873140026
2024-12-30,3.5,-0.4752810748117087,-0.4752810748117087
2024-12-31,2.5,-0.8665499308920173,-0.8665499308920173
2025-01-02,6.5,0.6985254934292167,0.6985254934292167
2025-01-03,2.75,-0.7687327168719401,-0.7687327168719401
2025-01-06,5.75,0.4050738513689853,0.4050738513689853
2025-01-07,3.75,-0.37746386079163163,-0.37746386079163163
2025-01-08,4.0,-0.2796466467715545,-0.2796466467715545
2025-01-09,2.75,-0.7687327168719401,-0.7687327168719401
2025-01-16,2.75,-0.7687327168719401,-0.7687327168719401
2025-01-17,3.0,-0.670915502851863,-0.670915502851863
2025-01-20,3.0,-0.670915502851863,-0.670915502851863
2025-01-21,6.75,0.7963427074492938,0.7963427074492938
2025-01-22,3.75,-0.37746386079163163,-0.37746386079163163
2025-01-23,4.5,-0.08401221873140026,-0.08401221873140026
2025-01-27,11.25,2.557052559810682,2.557052559810682
2025-01-28,3.75,-0.37746386079163163,-0.37746386079163163
2025-01-29,2.75,-0.7687327168719401,-0.7687327168719401
2025-02-03,5.25,0.2094394233288311,0.2094394233288311
2025-02-04,4.5,-0.08401221873140026,-0.08401221873140026
2025-02-05,4.5,-0.08401221873140026,-0.08401221873140026
2025-02-06,2.75,-0.7687327168719401,-0.7687327168719401
2025-02-11,3.5,-0.4752810748117087,-0.4752810748117087
2025-02-14,2.75,-0.7687327168719401,-0.7687327168719401
2025-02-17,2.0,-1.0621843589321716,-1.0621843589321716
2025-02-18,1.75,-1.1600015729522486,-1.1600015729522486
2025-02-19,2.5,-0.8665499308920173,-0.8665499308920173
2025-02-20,2.75,-0.7687327168719401,-0.7687327168719401
2025-02-24,2.5,-0.8665499308920173,-0.8665499308920173
2025-02-25,5.75,0.4050738513689853,0.4050738513689853
2025-02-26,3.75,-0.37746386079163163,-0.37746386079163163
2025-03-03,4.25,-0.1818294327514774,-0.1818294327514774
2025-03-04,5.75,0.4050738513689853,0.4050738513689853
2025-03-05,5.0,0.11162220930875398,0.11162220930875398
2025-03-06,5.0,0.11162220930875398,0.11162220930875398
