Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4534766881456563,0.4534766881456563
2022-12-21,4.75,0.05501232788074433,0.05501232788074433
2022-12-27,3.75,-0.3434520323841676,-0.3434520323841676
2022-12-28,3.25,-0.5426842125166236,-0.5426842125166236
2022-12-29,4.75,0.05501232788074433,0.05501232788074433
2022-12-30,3.75,-0.3434520323841676,-0.3434520323841676
2023-01-03,8.5,1.5492536788741642,1.5492536788741642
2023-01-04,6.25,0.6527088682781123,0.6527088682781123
2023-01-05,3.75,-0.3434520323841676,-0.3434520323841676
2023-01-10,4.75,0.05501232788074433,0.05501232788074433
2023-01-11,3.75,-0.3434520323841676,-0.3434520323841676
2023-01-17,3.0,-0.6423003025828516,-0.6423003025828516
2023-01-19,8.0,1.3500214987417083,1.3500214987417083
2023-01-20,4.5,-0.044603762185483654,-0.044603762185483654
2023-01-23,5.0,0.15462841794697232,0.15462841794697232
2023-01-24,3.75,-0.3434520323841676,-0.3434520323841676
2023-01-25,5.0,0.15462841794697232,0.15462841794697232
2023-01-30,8.0,1.3500214987417083,1.3500214987417083
2023-01-31,4.25,-0.14421985225171166,-0.14421985225171166
2023-02-01,5.75,0.4534766881456563,0.4534766881456563
2023-02-02,4.0,-0.24383594231793965,-0.24383594231793965
2023-02-06,10.0,2.146950219271532,2.146950219271532
2023-02-07,4.5,-0.044603762185483654,-0.044603762185483654
2023-02-08,3.25,-0.5426842125166236,-0.5426842125166236
2023-02-09,5.25,0.2542445080132003,0.2542445080132003
2023-02-15,3.75,-0.3434520323841676,-0.3434520323841676
2023-02-17,5.0,0.15462841794697232,0.15462841794697232
2023-02-21,4.75,0.05501232788074433,0.05501232788074433
2023-02-22,5.0,0.15462841794697232,0.15462841794697232
2023-02-27,10.0,2.146950219271532,2.146950219271532
2023-02-28,11.75,2.844262849735128,2.844262849735128
2023-03-01,12.5,3.143111119933812,3.143111119933812
2023-03-02,11.0,2.5454145795364442,2.5454145795364442
2023-03-03,12.0,2.943878939801356,2.943878939801356
2023-03-06,10.5,2.346182399403988,2.346182399403988
2023-03-07,4.25,-0.14421985225171166,-0.14421985225171166
2023-03-08,4.25,-0.14421985225171166,-0.14421985225171166
2023-03-09,3.5,-0.4430681224503956,-0.4430681224503956
2023-03-16,8.75,1.6488697689403922,1.6488697689403922
2023-03-20,21.75,6.828906452384247,6.828906452384247
2023-03-21,14.25,3.840423750397408,3.840423750397408
2023-03-22,5.25,0.2542445080132003,0.2542445080132003
2023-03-23,7.5,1.1507893186092522,1.1507893186092522
2023-03-24,18.0,5.3346651013908275,5.3346651013908275
2023-03-27,12.75,3.24272721000004,3.24272721000004
2023-03-28,9.5,1.947718039139076,1.947718039139076
2023-03-29,6.25,0.6527088682781123,0.6527088682781123
2023-04-03,4.5,-0.044603762185483654,-0.044603762185483654
2023-04-04,5.75,0.4534766881456563,0.4534766881456563
2023-04-05,4.0,-0.24383594231793965,-0.24383594231793965
2023-04-06,4.25,-0.14421985225171166,-0.14421985225171166
2023-04-11,5.25,0.2542445080132003,0.2542445080132003
2023-04-17,5.25,0.2542445080132003,0.2542445080132003
2023-04-18,4.0,-0.24383594231793965,-0.24383594231793965
2023-04-19,8.0,1.3500214987417083,1.3500214987417083
2023-04-20,6.25,0.6527088682781123,0.6527088682781123
2023-04-21,4.75,0.05501232788074433,0.05501232788074433
2023-04-24,4.0,-0.24383594231793965,-0.24383594231793965
2023-04-25,4.75,0.05501232788074433,0.05501232788074433
2023-04-26,3.75,-0.3434520323841676,-0.3434520323841676
2023-05-01,3.75,-0.3434520323841676,-0.3434520323841676
2023-05-02,6.75,0.8519410484105683,0.8519410484105683
2023-05-03,6.5,0.7523249583443402,0.7523249583443402
2023-05-04,4.75,0.05501232788074433,0.05501232788074433
2023-05-09,3.25,-0.5426842125166236,-0.5426842125166236
2023-05-15,2.5,-0.8415324827153076,-0.8415324827153076
2023-05-16,4.0,-0.24383594231793965,-0.24383594231793965
2023-05-17,3.25,-0.5426842125166236,-0.5426842125166236
2023-05-18,4.25,-0.14421985225171166,-0.14421985225171166
2023-05-19,4.25,-0.14421985225171166,-0.14421985225171166
2023-05-22,3.5,-0.4430681224503956,-0.4430681224503956
2023-05-23,5.5,0.3538605980794283,0.3538605980794283
2023-05-24,5.25,0.2542445080132003,0.2542445080132003
2023-05-30,20.5,6.330826002053108,6.330826002053108
2023-05-31,5.0,0.15462841794697232,0.15462841794697232
2023-06-01,3.25,-0.5426842125166236,-0.5426842125166236
2023-06-05,4.0,-0.24383594231793965,-0.24383594231793965
2023-06-06,7.25,1.0511732285430242,1.0511732285430242
2023-06-07,4.0,-0.24383594231793965,-0.24383594231793965
2023-06-08,3.75,-0.3434520323841676,-0.3434520323841676
2023-06-09,4.5,-0.044603762185483654,-0.044603762185483654
2023-06-15,5.25,0.2542445080132003,0.2542445080132003
2023-06-20,2.75,-0.7419163926490796,-0.7419163926490796
2023-06-21,5.5,0.3538605980794283,0.3538605980794283
2023-06-22,4.25,-0.14421985225171166,-0.14421985225171166
2023-06-23,8.5,1.5492536788741642,1.5492536788741642
2023-06-26,6.25,0.6527088682781123,0.6527088682781123
2023-06-27,2.5,-0.8415324827153076,-0.8415324827153076
2023-06-28,3.75,-0.3434520323841676,-0.3434520323841676
2023-07-05,4.5,-0.044603762185483654,-0.044603762185483654
