Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4238252175583791,0.4238252175583791
2022-12-21,4.75,0.026326720642553668,0.026326720642553668
2022-12-27,3.75,-0.37117177627327175,-0.37117177627327175
2022-12-28,3.25,-0.5699210247311844,-0.5699210247311844
2022-12-29,4.75,0.026326720642553668,0.026326720642553668
2022-12-30,3.75,-0.37117177627327175,-0.37117177627327175
2023-01-03,8.5,1.5169460840768991,1.5169460840768991
2023-01-04,6.25,0.6225744660162918,0.6225744660162918
2023-01-05,3.75,-0.37117177627327175,-0.37117177627327175
2023-01-10,4.75,0.026326720642553668,0.026326720642553668
2023-01-11,3.75,-0.37117177627327175,-0.37117177627327175
2023-01-17,3.0,-0.6692956489601408,-0.6692956489601408
2023-01-19,8.0,1.3181968356189864,1.3181968356189864
2023-01-20,4.5,-0.07304790358640269,-0.07304790358640269
2023-01-23,5.0,0.12570134487151002,0.12570134487151002
2023-01-24,3.75,-0.37117177627327175,-0.37117177627327175
2023-01-25,5.0,0.12570134487151002,0.12570134487151002
2023-01-30,8.0,1.3181968356189864,1.3181968356189864
2023-01-31,4.25,-0.17242252781535905,-0.17242252781535905
2023-02-01,5.75,0.4238252175583791,0.4238252175583791
2023-02-02,4.0,-0.2717971520443154,-0.2717971520443154
2023-02-06,10.0,2.1131938294506374,2.1131938294506374
2023-02-07,4.5,-0.07304790358640269,-0.07304790358640269
2023-02-08,3.25,-0.5699210247311844,-0.5699210247311844
2023-02-09,5.25,0.2250759691004664,0.2250759691004664
2023-02-15,3.75,-0.37117177627327175,-0.37117177627327175
2023-02-17,5.0,0.12570134487151002,0.12570134487151002
2023-02-21,4.75,0.026326720642553668,0.026326720642553668
2023-02-22,5.0,0.12570134487151002,0.12570134487151002
2023-02-27,10.0,2.1131938294506374,2.1131938294506374
2023-02-28,11.75,2.808816199053332,2.808816199053332
2023-03-01,12.5,3.1069400717402007,3.1069400717402007
2023-03-02,11.0,2.510692326366463,2.510692326366463
2023-03-03,12.0,2.908190823282288,2.908190823282288
2023-03-06,10.5,2.31194307790855,2.31194307790855
2023-03-07,4.25,-0.17242252781535905,-0.17242252781535905
2023-03-08,4.25,-0.17242252781535905,-0.17242252781535905
2023-03-09,3.5,-0.4705464005022281,-0.4705464005022281
2023-03-16,8.75,1.6163207083058555,1.6163207083058555
2023-03-20,21.75,6.783801168211586,6.783801168211586
2023-03-21,14.25,3.8025624413428956,3.8025624413428956
2023-03-22,5.25,0.2250759691004664,0.2250759691004664
2023-03-23,7.5,1.1194475871610736,1.1194475871610736
2023-03-24,18.0,5.293181804777241,5.293181804777241
2023-03-27,12.75,3.2063146959691573,3.2063146959691573
