Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4337869017142794,0.4337869017142794
2022-12-21,4.75,0.03725854829539315,0.03725854829539315
2022-12-27,3.75,-0.3592698051234931,-0.3592698051234931
2022-12-28,3.25,-0.5575339818329362,-0.5575339818329362
2022-12-29,4.75,0.03725854829539315,0.03725854829539315
2022-12-30,3.75,-0.3592698051234931,-0.3592698051234931
2023-01-03,8.5,1.5242398736162166,1.5242398736162166
2023-01-04,6.25,0.6320510784237225,0.6320510784237225
2023-01-05,3.75,-0.3592698051234931,-0.3592698051234931
2023-01-10,4.75,0.03725854829539315,0.03725854829539315
2023-01-11,3.75,-0.3592698051234931,-0.3592698051234931
2023-01-17,3.0,-0.6566660701876579,-0.6566660701876579
2023-01-19,8.0,1.3259756969067735,1.3259756969067735
2023-01-20,4.5,-0.061873540059328415,-0.061873540059328415
2023-01-23,5.0,0.13639063665011472,0.13639063665011472
2023-01-24,3.75,-0.3592698051234931,-0.3592698051234931
2023-01-25,5.0,0.13639063665011472,0.13639063665011472
2023-01-30,8.0,1.3259756969067735,1.3259756969067735
2023-01-31,4.25,-0.16100562841405,-0.16100562841405
2023-02-01,5.75,0.4337869017142794,0.4337869017142794
2023-02-02,4.0,-0.26013771676877157,-0.26013771676877157
2023-02-06,10.0,2.119032403744546,2.119032403744546
2023-02-07,4.5,-0.061873540059328415,-0.061873540059328415
2023-02-08,3.25,-0.5575339818329362,-0.5575339818329362
2023-02-09,5.25,0.2355227250048363,0.2355227250048363
2023-02-15,3.75,-0.3592698051234931,-0.3592698051234931
2023-02-17,5.0,0.13639063665011472,0.13639063665011472
2023-02-21,4.75,0.03725854829539315,0.03725854829539315
2023-02-22,5.0,0.13639063665011472,0.13639063665011472
2023-02-27,10.0,2.119032403744546,2.119032403744546
2023-02-28,11.75,2.812957022227597,2.812957022227597
2023-03-01,12.5,3.110353287291762,3.110353287291762
2023-03-02,11.0,2.515560757163432,2.515560757163432
2023-03-03,12.0,2.912089110582319,2.912089110582319
2023-03-06,10.5,2.317296580453989,2.317296580453989
2023-03-07,4.25,-0.16100562841405,-0.16100562841405
2023-03-08,4.25,-0.16100562841405,-0.16100562841405
2023-03-09,3.5,-0.4584018934782147,-0.4584018934782147
2023-03-16,8.75,1.6233719619709384,1.6233719619709384
2023-03-20,21.75,6.77824055641646,6.77824055641646
2023-03-21,14.25,3.804277905774813,3.804277905774813
2023-03-22,5.25,0.2355227250048363,0.2355227250048363
2023-03-23,7.5,1.1277115201973305,1.1277115201973305
2023-03-24,18.0,5.291259231095636,5.291259231095636
2023-03-27,12.75,3.209485375646483,3.209485375646483
2023-03-28,9.5,1.920768227035103,1.920768227035103
2023-03-29,6.25,0.6320510784237225,0.6320510784237225
2023-04-03,4.5,-0.061873540059328415,-0.061873540059328415
2023-04-04,5.75,0.4337869017142794,0.4337869017142794
2023-04-05,4.0,-0.26013771676877157,-0.26013771676877157
2023-04-06,4.25,-0.16100562841405,-0.16100562841405
2023-04-11,5.25,0.2355227250048363,0.2355227250048363
2023-04-17,5.25,0.2355227250048363,0.2355227250048363
2023-04-18,4.0,-0.26013771676877157,-0.26013771676877157
