Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.43177521320619977,0.43177521320619977
2022-12-21,4.75,0.03914235071119314,0.03914235071119314
2022-12-27,3.75,-0.3534905117838135,-0.3534905117838135
2022-12-28,3.25,-0.5498069430313168,-0.5498069430313168
2022-12-29,4.75,0.03914235071119314,0.03914235071119314
2022-12-30,3.75,-0.3534905117838135,-0.3534905117838135
2023-01-03,8.5,1.5115155850674682,1.5115155850674682
2023-01-04,6.25,0.6280916444537031,0.6280916444537031
2023-01-05,3.75,-0.3534905117838135,-0.3534905117838135
2023-01-10,4.75,0.03914235071119314,0.03914235071119314
2023-01-11,3.75,-0.3534905117838135,-0.3534905117838135
2023-01-17,3.0,-0.6479651586550685,-0.6479651586550685
2023-01-19,8.0,1.3151991538199648,1.3151991538199648
2023-01-20,4.5,-0.05901586491255853,-0.05901586491255853
2023-01-23,5.0,0.1373005663349448,0.1373005663349448
2023-01-24,3.75,-0.3534905117838135,-0.3534905117838135
2023-01-25,5.0,0.1373005663349448,0.1373005663349448
2023-01-30,8.0,1.3151991538199648,1.3151991538199648
2023-01-31,4.25,-0.15717408053631018,-0.15717408053631018
2023-02-01,5.75,0.43177521320619977,0.43177521320619977
2023-02-02,4.0,-0.25533229616006187,-0.25533229616006187
2023-02-06,10.0,2.1004648788099782,2.1004648788099782
2023-02-07,4.5,-0.05901586491255853,-0.05901586491255853
2023-02-08,3.25,-0.5498069430313168,-0.5498069430313168
2023-02-09,5.25,0.23545878195869646,0.23545878195869646
2023-02-15,3.75,-0.3534905117838135,-0.3534905117838135
2023-02-17,5.0,0.1373005663349448,0.1373005663349448
2023-02-21,4.75,0.03914235071119314,0.03914235071119314
2023-02-22,5.0,0.1373005663349448,0.1373005663349448
2023-02-27,10.0,2.1004648788099782,2.1004648788099782
2023-02-28,11.75,2.7875723881762395,2.7875723881762395
2023-03-01,12.5,3.082047035047495,3.082047035047495
2023-03-02,11.0,2.4930977413049846,2.4930977413049846
2023-03-03,12.0,2.8857306037999915,2.8857306037999915
2023-03-06,10.5,2.2967813100574817,2.2967813100574817
2023-03-07,4.25,-0.15717408053631018,-0.15717408053631018
2023-03-08,4.25,-0.15717408053631018,-0.15717408053631018
2023-03-09,3.5,-0.4516487274075652,-0.4516487274075652
2023-03-16,8.75,1.6096738006912197,1.6096738006912197
2023-03-20,21.75,6.713901013126306,6.713901013126306
2023-03-21,14.25,3.769154544413756,3.769154544413756
2023-03-22,5.25,0.23545878195869646,0.23545878195869646
2023-03-23,7.5,1.1188827225724614,1.1188827225724614
2023-03-24,18.0,5.241527778770031,5.241527778770031
2023-03-27,12.75,3.180205250671246,3.180205250671246
2023-03-28,9.5,1.9041484475624748,1.9041484475624748
2023-03-29,6.25,0.6280916444537031,0.6280916444537031
2023-04-03,4.5,-0.05901586491255853,-0.05901586491255853
2023-04-04,5.75,0.43177521320619977,0.43177521320619977
2023-04-05,4.0,-0.25533229616006187,-0.25533229616006187
2023-04-06,4.25,-0.15717408053631018,-0.15717408053631018
2023-04-11,5.25,0.23545878195869646,0.23545878195869646
2023-04-17,5.25,0.23545878195869646,0.23545878195869646
2023-04-18,4.0,-0.25533229616006187,-0.25533229616006187
2023-04-19,8.0,1.3151991538199648,1.3151991538199648
2023-04-20,6.25,0.6280916444537031,0.6280916444537031
2023-04-21,4.75,0.03914235071119314,0.03914235071119314
2023-04-24,4.0,-0.25533229616006187,-0.25533229616006187
2023-04-25,4.75,0.03914235071119314,0.03914235071119314
2023-04-26,3.75,-0.3534905117838135,-0.3534905117838135
2023-05-01,3.75,-0.3534905117838135,-0.3534905117838135
2023-05-02,6.75,0.8244080757012064,0.8244080757012064
2023-05-03,6.5,0.7262498600774548,0.7262498600774548
2023-05-04,4.75,0.03914235071119314,0.03914235071119314
2023-05-09,3.25,-0.5498069430313168,-0.5498069430313168
2023-05-15,2.5,-0.8442815899025718,-0.8442815899025718
2023-05-16,4.0,-0.25533229616006187,-0.25533229616006187
2023-05-17,3.25,-0.5498069430313168,-0.5498069430313168
2023-05-18,4.25,-0.15717408053631018,-0.15717408053631018
2023-05-19,4.25,-0.15717408053631018,-0.15717408053631018
2023-05-22,3.5,-0.4516487274075652,-0.4516487274075652
2023-05-23,5.5,0.3336169975824481,0.3336169975824481
2023-05-24,5.25,0.23545878195869646,0.23545878195869646
2023-05-30,20.5,6.223109935007548,6.223109935007548
2023-05-31,5.0,0.1373005663349448,0.1373005663349448
2023-06-01,3.25,-0.5498069430313168,-0.5498069430313168
2023-06-05,4.0,-0.25533229616006187,-0.25533229616006187
2023-06-06,7.25,1.0207245069487099,1.0207245069487099
2023-06-07,4.0,-0.25533229616006187,-0.25533229616006187
2023-06-08,3.75,-0.3534905117838135,-0.3534905117838135
2023-06-09,4.5,-0.05901586491255853,-0.05901586491255853
2023-06-15,5.25,0.23545878195869646,0.23545878195869646
2023-06-20,2.75,-0.7461233742788201,-0.7461233742788201
2023-06-21,5.5,0.3336169975824481,0.3336169975824481
2023-06-22,4.25,-0.15717408053631018,-0.15717408053631018
2023-06-23,8.5,1.5115155850674682,1.5115155850674682
2023-06-26,6.25,0.6280916444537031,0.6280916444537031
2023-06-27,2.5,-0.8442815899025718,-0.8442815899025718
2023-06-28,3.75,-0.3534905117838135,-0.3534905117838135
2023-07-05,4.5,-0.05901586491255853,-0.05901586491255853
2023-07-06,4.0,-0.25533229616006187,-0.25533229616006187
2023-07-11,4.25,-0.15717408053631018,-0.15717408053631018
2023-07-17,6.75,0.8244080757012064,0.8244080757012064
2023-07-18,5.75,0.43177521320619977,0.43177521320619977
2023-07-19,6.0,0.5299334288299514,0.5299334288299514
2023-07-20,5.5,0.3336169975824481,0.3336169975824481
2023-07-21,3.25,-0.5498069430313168,-0.5498069430313168
2023-07-24,6.0,0.5299334288299514,0.5299334288299514
2023-07-25,4.25,-0.15717408053631018,-0.15717408053631018
2023-07-26,3.0,-0.6479651586550685,-0.6479651586550685
2023-07-31,4.0,-0.25533229616006187,-0.25533229616006187
2023-08-01,3.5,-0.4516487274075652,-0.4516487274075652
2023-08-02,3.75,-0.3534905117838135,-0.3534905117838135
2023-08-03,5.75,0.43177521320619977,0.43177521320619977
2023-08-07,6.75,0.8244080757012064,0.8244080757012064
2023-08-08,6.5,0.7262498600774548,0.7262498600774548
2023-08-09,4.25,-0.15717408053631018,-0.15717408053631018
2023-08-15,4.5,-0.05901586491255853,-0.05901586491255853
2023-08-16,4.5,-0.05901586491255853,-0.05901586491255853
