Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4112479630095577,0.4112479630095577
2022-12-21,4.75,0.020878167920592154,0.020878167920592154
2022-12-27,3.75,-0.3694916271683734,-0.3694916271683734
2022-12-28,3.25,-0.5646765247128561,-0.5646765247128561
2022-12-29,4.75,0.020878167920592154,0.020878167920592154
2022-12-30,3.75,-0.3694916271683734,-0.3694916271683734
2023-01-03,8.5,1.4847648995042129,1.4847648995042129
2023-01-04,6.25,0.6064328605540404,0.6064328605540404
2023-01-05,3.75,-0.3694916271683734,-0.3694916271683734
2023-01-10,4.75,0.020878167920592154,0.020878167920592154
2023-01-11,3.75,-0.3694916271683734,-0.3694916271683734
2023-01-17,3.0,-0.6622689734850975,-0.6622689734850975
2023-01-19,8.0,1.28958000195973,1.28958000195973
2023-01-20,4.5,-0.07671428085164923,-0.07671428085164923
2023-01-23,5.0,0.11847061669283354,0.11847061669283354
2023-01-24,3.75,-0.3694916271683734,-0.3694916271683734
2023-01-25,5.0,0.11847061669283354,0.11847061669283354
2023-01-30,8.0,1.28958000195973,1.28958000195973
2023-01-31,4.25,-0.17430672962389063,-0.17430672962389063
2023-02-01,5.75,0.4112479630095577,0.4112479630095577
2023-02-02,4.0,-0.271899178396132,-0.271899178396132
2023-02-06,10.0,2.070319592137661,2.070319592137661
2023-02-07,4.5,-0.07671428085164923,-0.07671428085164923
2023-02-08,3.25,-0.5646765247128561,-0.5646765247128561
2023-02-09,5.25,0.21606306546507492,0.21606306546507492
2023-02-15,3.75,-0.3694916271683734,-0.3694916271683734
2023-02-17,5.0,0.11847061669283354,0.11847061669283354
2023-02-21,4.75,0.020878167920592154,0.020878167920592154
2023-02-22,5.0,0.11847061669283354,0.11847061669283354
2023-02-27,10.0,2.070319592137661,2.070319592137661
2023-02-28,11.75,2.753466733543351,2.753466733543351
2023-03-01,12.5,3.046244079860075,3.046244079860075
2023-03-02,11.0,2.4606893872266267,2.4606893872266267
2023-03-03,12.0,2.851059182315592,2.851059182315592
2023-03-06,10.5,2.265504489682144,2.265504489682144
2023-03-07,4.25,-0.17430672962389063,-0.17430672962389063
2023-03-08,4.25,-0.17430672962389063,-0.17430672962389063
2023-03-09,3.5,-0.4670840759406148,-0.4670840759406148
2023-03-16,8.75,1.5823573482764544,1.5823573482764544
2023-03-20,21.75,6.657164684433007,6.657164684433007
2023-03-21,14.25,3.729391221265765,3.729391221265765
2023-03-22,5.25,0.21606306546507492,0.21606306546507492
2023-03-23,7.5,1.0943951044152473,1.0943951044152473
2023-03-24,18.0,5.193277952849385,5.193277952849385
2023-03-27,12.75,3.1438365286323164,3.1438365286323164
2023-03-28,9.5,1.8751346945931786,1.8751346945931786
2023-03-29,6.25,0.6064328605540404,0.6064328605540404
2023-04-03,4.5,-0.07671428085164923,-0.07671428085164923
2023-04-04,5.75,0.4112479630095577,0.4112479630095577
2023-04-05,4.0,-0.271899178396132,-0.271899178396132
2023-04-06,4.25,-0.17430672962389063,-0.17430672962389063
2023-04-11,5.25,0.21606306546507492,0.21606306546507492
2023-04-17,5.25,0.21606306546507492,0.21606306546507492
2023-04-18,4.0,-0.271899178396132,-0.271899178396132
