Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4104083538599875,0.4104083538599875
2022-12-21,4.75,0.018566313489852333,0.018566313489852333
2022-12-27,3.75,-0.37327572688028277,-0.37327572688028277
2022-12-28,3.25,-0.5691967470653504,-0.5691967470653504
2022-12-29,4.75,0.018566313489852333,0.018566313489852333
2022-12-30,3.75,-0.37327572688028277,-0.37327572688028277
2023-01-03,8.5,1.487973964877859,1.487973964877859
2023-01-04,6.25,0.606329374045055,0.606329374045055
2023-01-05,3.75,-0.37327572688028277,-0.37327572688028277
2023-01-10,4.75,0.018566313489852333,0.018566313489852333
2023-01-11,3.75,-0.37327572688028277,-0.37327572688028277
2023-01-17,3.0,-0.6671572571578841,-0.6671572571578841
2023-01-19,8.0,1.2920529446927915,1.2920529446927915
2023-01-20,4.5,-0.07939419660268145,-0.07939419660268145
2023-01-23,5.0,0.11652682358238611,0.11652682358238611
2023-01-24,3.75,-0.37327572688028277,-0.37327572688028277
2023-01-25,5.0,0.11652682358238611,0.11652682358238611
2023-01-30,8.0,1.2920529446927915,1.2920529446927915
2023-01-31,4.25,-0.17735470669521522,-0.17735470669521522
2023-02-01,5.75,0.4104083538599875,0.4104083538599875
2023-02-02,4.0,-0.275315216787749,-0.275315216787749
2023-02-06,10.0,2.0757370254330616,2.0757370254330616
2023-02-07,4.5,-0.07939419660268145,-0.07939419660268145
2023-02-08,3.25,-0.5691967470653504,-0.5691967470653504
2023-02-09,5.25,0.2144873336749199,0.2144873336749199
2023-02-15,3.75,-0.37327572688028277,-0.37327572688028277
2023-02-17,5.0,0.11652682358238611,0.11652682358238611
2023-02-21,4.75,0.018566313489852333,0.018566313489852333
2023-02-22,5.0,0.11652682358238611,0.11652682358238611
2023-02-27,10.0,2.0757370254330616,2.0757370254330616
2023-02-28,11.75,2.761460596080798,2.761460596080798
2023-03-01,12.5,3.0553421263583997,3.0553421263583997
2023-03-02,11.0,2.467579065803197,2.467579065803197
2023-03-03,12.0,2.859421106173332,2.859421106173332
2023-03-06,10.5,2.2716580456181292,2.2716580456181292
2023-03-07,4.25,-0.17735470669521522,-0.17735470669521522
2023-03-08,4.25,-0.17735470669521522,-0.17735470669521522
2023-03-09,3.5,-0.4712362369728166,-0.4712362369728166
2023-03-16,8.75,1.5859344749703927,1.5859344749703927
2023-03-20,21.75,6.67988099978215,6.67988099978215
2023-03-21,14.25,3.741065697006136,3.741065697006136
2023-03-22,5.25,0.2144873336749199,0.2144873336749199
2023-03-23,7.5,1.096131924507724,1.096131924507724
2023-03-24,18.0,5.210473348394142,5.210473348394142
2023-03-27,12.75,3.1533026364509333,3.1533026364509333
2023-03-28,9.5,1.8798160052479942,1.8798160052479942
2023-03-29,6.25,0.606329374045055,0.606329374045055
2023-04-03,4.5,-0.07939419660268145,-0.07939419660268145
2023-04-04,5.75,0.4104083538599875,0.4104083538599875
2023-04-05,4.0,-0.275315216787749,-0.275315216787749
2023-04-06,4.25,-0.17735470669521522,-0.17735470669521522
2023-04-11,5.25,0.2144873336749199,0.2144873336749199
2023-04-17,5.25,0.2144873336749199,0.2144873336749199
2023-04-18,4.0,-0.275315216787749,-0.275315216787749
2023-04-19,8.0,1.2920529446927915,1.2920529446927915
2023-04-20,6.25,0.606329374045055,0.606329374045055
2023-04-21,4.75,0.018566313489852333,0.018566313489852333
2023-04-24,4.0,-0.275315216787749,-0.275315216787749
2023-04-25,4.75,0.018566313489852333,0.018566313489852333
2023-04-26,3.75,-0.37327572688028277,-0.37327572688028277
2023-05-01,3.75,-0.37327572688028277,-0.37327572688028277
2023-05-02,6.75,0.8022503942301226,0.8022503942301226
2023-05-03,6.5,0.7042898841375888,0.7042898841375888
2023-05-04,4.75,0.018566313489852333,0.018566313489852333
2023-05-09,3.25,-0.5691967470653504,-0.5691967470653504
2023-05-15,2.5,-0.8630782773429517,-0.8630782773429517
2023-05-16,4.0,-0.275315216787749,-0.275315216787749
2023-05-17,3.25,-0.5691967470653504,-0.5691967470653504
2023-05-18,4.25,-0.17735470669521522,-0.17735470669521522
2023-05-19,4.25,-0.17735470669521522,-0.17735470669521522
2023-05-22,3.5,-0.4712362369728166,-0.4712362369728166
2023-05-23,5.5,0.31244784376745366,0.31244784376745366
2023-05-24,5.25,0.2144873336749199,0.2144873336749199
2023-05-30,20.5,6.190078449319481,6.190078449319481
2023-05-31,5.0,0.11652682358238611,0.11652682358238611
2023-06-01,3.25,-0.5691967470653504,-0.5691967470653504
2023-06-05,4.0,-0.275315216787749,-0.275315216787749
2023-06-06,7.25,0.9981714144151901,0.9981714144151901
2023-06-07,4.0,-0.275315216787749,-0.275315216787749
2023-06-08,3.75,-0.37327572688028277,-0.37327572688028277
2023-06-09,4.5,-0.07939419660268145,-0.07939419660268145
2023-06-15,5.25,0.2144873336749199,0.2144873336749199
2023-06-20,2.75,-0.7651177672504179,-0.7651177672504179
2023-06-21,5.5,0.31244784376745366,0.31244784376745366
2023-06-22,4.25,-0.17735470669521522,-0.17735470669521522
2023-06-23,8.5,1.487973964877859,1.487973964877859
2023-06-26,6.25,0.606329374045055,0.606329374045055
2023-06-27,2.5,-0.8630782773429517,-0.8630782773429517
2023-06-28,3.75,-0.37327572688028277,-0.37327572688028277
2023-07-05,4.5,-0.07939419660268145,-0.07939419660268145
2023-07-06,4.0,-0.275315216787749,-0.275315216787749
2023-07-11,4.25,-0.17735470669521522,-0.17735470669521522
2023-07-17,6.75,0.8022503942301226,0.8022503942301226
2023-07-18,5.75,0.4104083538599875,0.4104083538599875
2023-07-19,6.0,0.5083688639525212,0.5083688639525212
2023-07-20,5.5,0.31244784376745366,0.31244784376745366
2023-07-21,3.25,-0.5691967470653504,-0.5691967470653504
2023-07-24,6.0,0.5083688639525212,0.5083688639525212
2023-07-25,4.25,-0.17735470669521522,-0.17735470669521522
2023-07-26,3.0,-0.6671572571578841,-0.6671572571578841
2023-07-31,4.0,-0.275315216787749,-0.275315216787749
2023-08-01,3.5,-0.4712362369728166,-0.4712362369728166
2023-08-02,3.75,-0.37327572688028277,-0.37327572688028277
2023-08-03,5.75,0.4104083538599875,0.4104083538599875
2023-08-07,6.75,0.8022503942301226,0.8022503942301226
2023-08-08,6.5,0.7042898841375888,0.7042898841375888
2023-08-09,4.25,-0.17735470669521522,-0.17735470669521522
2023-08-15,4.5,-0.07939419660268145,-0.07939419660268145
2023-08-16,4.5,-0.07939419660268145,-0.07939419660268145
2023-08-17,3.75,-0.37327572688028277,-0.37327572688028277
2023-08-18,4.75,0.018566313489852333,0.018566313489852333
2023-08-21,3.7559814453127274,-0.37093194514458133,-0.37093194514458133
2023-08-22,4.5,-0.07939419660268145,-0.07939419660268145
2023-08-23,6.5,0.7042898841375888,0.7042898841375888
2023-08-24,3.75,-0.37327572688028277,-0.37327572688028277
2023-08-28,3.75,-0.37327572688028277,-0.37327572688028277
2023-08-29,4.0,-0.275315216787749,-0.275315216787749
2023-09-05,8.75,1.5859344749703927,1.5859344749703927
2023-09-06,10.0,2.0757370254330616,2.0757370254330616
2023-09-07,8.75,1.5859344749703927,1.5859344749703927
2023-09-08,9.25,1.7818554951554604,1.7818554951554604
2023-09-12,7.0,0.9002109043226564,0.9002109043226564
